Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
325742600_2;No Color;No Size;7;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325746500_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Spring
325750101_2;No Color;No Size;9;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
325750201_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325750500_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325751400_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325751501_2;No Color;No Size;7;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325751601_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325752000_2;No Color;No Size;10;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325752502_2;No Color;No Size;7;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325752602_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325752901_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325753901_2;No Color;No Size;9;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325754501_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325754901_2;No Color;No Size;10;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325761100_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325761801_2;No Color;No Size;33;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
325764300_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325764400_2;No Color;No Size;52;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325764701_2;No Color;No Size;7;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325772602_2;No Color;No Size;7;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325795000_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325799400_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325800102_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325800203_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325800505_2;Other;No Size;37;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325800802_2;No Color;No Size;18;29-38;Men;Socks;Stockings;0.02793296089385475;Y;Spring
325800901_2;No Color;No Size;46;29-38;Female;Boots;Discontinued;0.14245810055865923;$;Winter
325801501_2;No Color;No Size;22;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325801502_2;Other;No Size;29;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325802002_2;Other;No Size;35;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Autumn
325802301_2;Other;No Size;29;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325810002_2;No Color;No Size;38;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325810900_2;No Color;No Size;13;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325814500_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325815103_2;Red;No Size;44;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325816500_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325820000_2;No Color;No Size;1;29-38;Female;Boots;Disable;0.036312849162011177;$;Winter
325826100_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325826200_2;No Color;No Size;49;7-9;Boys;Socks;Wool Socks;0.0223463687150838;Y;Winter
325828200_2;No Color;No Size;52;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325829100_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.0223463687150838;Y;Winter
325829200_2;No Color;No Size;51;4-6;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325830202_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.05307262569832403;Y;Autumn
325831201_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.0223463687150838;Y;Winter
325831800_2;No Color;No Size;48;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325834100_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.0223463687150838;Y;Winter
325834200_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325835202_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.0223463687150838;Y;Winter
325836200_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325837100_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325837201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325837202_2;No Color;No Size;1;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325837701_2;Other;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325838301_2;No Color;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325838601_2;No Color;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325839001_2;No Color;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325839102_2;No Color;No Size;52;7-9;Boys;Socks;Wool Socks;0.030726256983240222;Y;Winter
325839201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325839801_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325840202_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325840300_2;No Color;No Size;51;18-28;Men;Socks;Tube Socks;0.033519553072625705;Y;Winter
325841101_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Winter
325841201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Winter
325842102_2;No Color;No Size;40;7-9;Boys;Socks;Wool Socks;0.025139664804469275;$;Winter
325842200_2;No Color;No Size;40;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Winter
325842602_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.05307262569832403;Y;Autumn
325843101_2;No Color;No Size;40;7-9;Boys;Socks;Stockings;0.025139664804469275;$;Winter
325843201_2;No Color;No Size;40;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325843501_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.05307262569832403;Y;Autumn
325844300_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325845600_2;No Color;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325845702_2;No Color;No Size;29;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325846101_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325846102_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325849100_2;No Color;No Size;3;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325849400_2;No Color;No Size;22;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325851102_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.04748603351955308;$;Autumn
325852300_2;No Color;No Size;27;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325854003_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325854301_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325854701_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325857800_2;No Color;No Size;24;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325858101_2;No Color;No Size;24;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325858200_2;No Color;No Size;22;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325859100_2;No Color;No Size;24;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325859800_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325860100_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.0446927374301676;$;Summer
325860200_2;No Color;No Size;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
325860502_2;No Color;No Size;24;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325863301_2;No Color;No Size;7;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Spring
325864001_2;No Color;No Size;1;7-9;Boys;Socks;Tube Socks;0.039106145251396655;Y;Autumn
325864700_2;No Color;No Size;3;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325865501_2;No Color;No Size;3;29-38;Men;Socks;Stockings;0.02793296089385475;Y;Spring
325866900_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325868501_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.05307262569832403;Y;Autumn
325873201_2;No Color;No Size;23;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325873900_2;No Color;No Size;11;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325874001_2;No Color;No Size;7;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325874700_2;No Color;No Size;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325874800_2;No Color;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325875201_2;No Color;No Size;21;29-38;Men;Socks;Boat Socks;0.02793296089385475;Y;Summer
325876001_2;No Color;No Size;7;29-38;Men;Socks;Stockings;0.02793296089385475;Y;Spring
325876201_2;No Color;No Size;21;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325876500_2;No Color;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325877301_2;Other;No Size;22;29-38;Men;Socks;Stockings;0.02793296089385475;Y;Spring
325878000_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325878500_2;No Color;No Size;21;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325878701_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.04189944134078213;Y;Summer
325878901_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.0446927374301676;$;Summer
325879200_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325880600_2;No Color;No Size;11;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325881103_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325881202_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325881401_2;No Color;No Size;1;7-9;Boys;Socks;Socks;0.04748603351955308;Y;Autumn
325881402_2;No Color;No Size;7;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325881403_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.036312849162011177;Y;Summer
325881500_2;No Color;No Size;1;7-9;Boys;Socks;Socks;0.04748603351955308;Y;Autumn
325881601_2;No Color;No Size;15;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325881901_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.04189944134078213;Y;Summer
325883900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.039106145251396655;$;Autumn
325884300_2;No Color;No Size;40;29-38;Men;Socks;Stockings;0.036312849162011177;Y;Winter
325884400_2;No Color;No Size;40;29-38;Men;Socks;Stockings;0.039106145251396655;$;Winter
325893100_2;No Color;No Size;49;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325899400_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325900000_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325900401_2;Other;No Size;40;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325900801_2;Other;No Size;40;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325901801_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Summer
325903400_2;Other;No Size;40;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325905401_2;Other;No Size;40;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Winter
325913100_2;No Color;No Size;48;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325921301_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325921500_2;No Color;No Size;1;7-9;Boys;Socks;Boat Socks;0.019553072625698324;Y;Autumn
325922500_2;No Color;No Size;14;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
325927401_2;No Color;No Size;33;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325927800_2;No Color;No Size;50;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325928101_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325930201_2;Other;No Size;40;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325930400_2;Other;No Size;40;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325931102_2;Other;No Size;40;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325933600_2;No Color;No Size;49;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325935501_2;Other;No Size;40;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325941900_2;No Color;No Size;1;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325942101_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325942200_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.0670391061452514;$;Winter
325942300_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325942500_2;No Color;No Size;51;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325942700_2;No Color;No Size;50;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
325942900_2;No Color;No Size;49;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
325943201_2;Other;No Size;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325945300_2;No Color;No Size;52;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
325945600_2;No Color;No Size;51;29-38;Female;Socks;Wool Socks;0.05307262569832403;$;Winter
325945800_2;No Color;No Size;50;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
325947301_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325949100_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325960100_2;No Color;No Size;34;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325965100_2;No Color;No Size;48;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325974200_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325975100_2;No Color;No Size;33;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325982200_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325983100_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325983600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325985101_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325985400_2;No Color;No Size;33;29-38;Female;Socks;Stockings;0.02793296089385475;Y;Autumn
325986301_2;No Color;No Size;22;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325994200_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325995201_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325997300_2;Other;No Size;45;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
326000000_2;Black;12D;1;29-38;Female;Pantyhose;Core Wrap;0.0223463687150838;Y;Spring
326000100_2;Black;10D;1;29-38;Female;Pantyhose;Core Wrap;0.02793296089385475;Y;Spring
326000200_2;Black;10D;1;29-38;Female;Pantyhose;Core Wrap;0.033519553072625705;Y;Spring
326000300_2;Black;15D;1;29-38;Female;Pantyhose;Velvet;0.039106145251396655;Y;Autumn
326000301_2;Brick Red;Thick;1;29-38;Female;Pantyhose;Velvet;0.0782122905027933;Y;Autumn
326000303_2;White;No Size;23;7-9;Girls;Pantyhose;Velvet;0.030726256983240222;Y;Spring
326000504_2;Other;Sheer;12;29-38;Female;Pantyhose;Velvet;0.05307262569832403;Y;Spring
326000600_2;Black;50D;1;29-38;Female;Pantyhose;Velvet;0.030726256983240222;Y;Autumn
326000700_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Wrap;0.025139664804469275;Y;Autumn
326000701_2;Purplish Red;Sheer;1;29-38;Female;Pantyhose;Velvet;0.10614525139664806;$;Autumn
326000800_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326000900_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Spring
326001000_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Spring
326001100_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326001200_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.025139664804469275;Y;Autumn
326001300_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Velvet;0.0782122905027933;Y;Spring
326001400_2;Black;Ultra Sheer;4;18-28;Female;Pantyhose;Velvet;0.05027932960893855;Y;Spring
326001402_2;Blue;Sheer;1;29-38;Female;Pantyhose;Velvet;0.10614525139664806;$;Autumn
326001500_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Velvet;0.0782122905027933;Y;Spring
326001501_2;Other;No Size;1;29-38;Female;Pantyhose;Core Material;0.10893854748603353;Y;Spring
326001600_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Velvet;0.0782122905027933;Y;Spring
326001700_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Core Wrap;0.0670391061452514;Y;Spring
326001800_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326001900_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Velvet;0.030726256983240222;Y;Spring
326002000_2;Black;Sheer;36;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326002100_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Core Wrap;0.0670391061452514;Y;Spring
326002200_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326002300_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Core Wrap;0.0670391061452514;Y;Spring
326002400_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.039106145251396655;Y;Autumn
326002500_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326002600_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.0223463687150838;Y;Autumn
326002700_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Velvet;0.039106145251396655;Y;Autumn
326002800_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.039106145251396655;Y;Autumn
326002801_2;Green;Thick;1;29-38;Female;Pantyhose;Velvet;0.0782122905027933;Y;Autumn
326002900_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326003000_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.039106145251396655;Y;Autumn
326003002_2;Other;No Size;35;18-28;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326003100_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.039106145251396655;Y;Autumn
326003200_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.025139664804469275;Y;Autumn
326003300_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.025139664804469275;Y;Autumn
326003301_2;Other;No Size;35;18-28;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326003400_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Velvet;0.039106145251396655;Y;Autumn
326003500_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326003800_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326003900_2;Black;Ultra Sheer;1;29-38;Female;Pantyhose;Core Wrap;0.039106145251396655;Y;Autumn
326004000_2;Black;Ultra Sheer;31;18-28;Female;Pantyhose;Core Material;0.05027932960893855;Y;Autumn
326004100_2;Black;Ultra Sheer;6;18-28;Female;Pantyhose;Core Wrap;0.0670391061452514;Y;Spring
326004200_2;Other;30D;33;29-38;Female;Pantyhose;Velvet;0.0670391061452514;Y;Autumn
326004400_2;Other;Sheer;43;29-38;Female;Pantyhose;Velvet;0.0223463687150838;Y;Autumn
326004500_2;Other;Sheer;4;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Spring
326004600_2;Other;Sheer;4;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Spring
326004700_2;Other;Sheer;29;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326004800_2;Other;Sheer;29;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326004900_2;Other;Sheer;29;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326005100_2;Other;Sheer;29;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326005200_2;Other;Sheer;30;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326005300_2;Purplish Red;Thick;1;29-38;Female;Pantyhose;Velvet;0.10614525139664806;$;Autumn
326005500_2;Purplish Red;Sheer;1;29-38;Female;Pantyhose;Velvet;0.0782122905027933;Y;Autumn
326005501_2;Other;No Size;35;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
326005600_2;Other;Sheer;29;29-38;Female;Pantyhose;Velvet;0.05027932960893855;Y;Autumn
