Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3254111000000;3.2576683534048088;0.7924058156930616;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3254125000000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3254202020000;2.910427500435995;1.2126781251816645;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3254205000000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3255010010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255513000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255522000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3255539010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255589000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255655000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255658000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3255680000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3255727000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3256012030000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3256022050000;2.9851115706299667;0.19900743804199778;1.5920595043359822;0.19900743804199778;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3256102040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3256110020000;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3256136020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3256410000000;0.26671145160870435;-0.10668458064348169;-0.3556152688116057;3.1294143655421305;1.3868995483652624;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677;-0.4800806128956677
3256411010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3256426000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3256453000000;-0.39904344223381116;2.3942606534028665;1.2769390151481954;0.7182781960208598;0.7182781960208598;0.15961737689352437;0.7182781960208598;-0.9577042613611466;-0.39904344223381116;-0.9577042613611466;-0.39904344223381116;-0.9577042613611466;-0.9577042613611466;-0.9577042613611466
3256453010000;2.759069793365374;0.9370425713316365;-0.5205792062953535;0.2082316825181415;-0.15617376188860602;-0.15617376188860602;0.9370425713316365;-0.15617376188860602;0.572637126924889;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011
3256457000000;0.3312945782245396;0.3312945782245396;0.3312945782245396;3.4233773083202426;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861
3256458010000;0.0;0.0;0.0;0.0;3.3466401061363023;0.0;0.0;0.0;0.0;0.0;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756
3257002000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3257010030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3257520000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3257549010000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3257950000000;-0.44022545316281203;0.7924058156930615;0.1760901812651247;-0.44022545316281203;0.1760901812651247;0.7924058156930615;2.6413527189768717;-0.44022545316281203;-1.0565410875907488;0.1760901812651247;-1.0565410875907488;0.7924058156930615;-1.0565410875907488;-1.0565410875907488
3258002030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258109000000;-0.44095855184409843;1.7638342073763937;-0.44095855184409843;-0.44095855184409843;0.0;0.44095855184409843;2.6457513110645907;0.44095855184409843;-0.44095855184409843;-0.44095855184409843;-0.44095855184409843;-0.8819171036881969;-0.8819171036881969;-0.8819171036881969
3258145000000;-0.3125829202412346;0.6598972760648286;-0.3125829202412346;3.0910977668299866;-0.3125829202412346;-0.3125829202412346;0.6598972760648286;-0.3125829202412346;0.6598972760648286;-0.3125829202412346;-0.7988230183942662;-0.7988230183942662;-0.7988230183942662;-0.7988230183942662
3258165000000;-0.26099787548594033;-0.6263949011662567;-0.6263949011662567;-0.26099787548594033;0.46979617587469247;-0.6263949011662567;0.10439915019437607;2.662178329956591;-0.6263949011662567;-0.6263949011662567;1.931384278595958;-0.6263949011662567;-0.6263949011662567;-0.26099787548594033
3258598000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258601000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258605020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3258752010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258780000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258785000000;0.04969039949999532;1.4410215854998647;0.04969039949999532;0.04969039949999532;0.7453559924999301;2.832352771499734;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395;-0.6459751934999395
3258787010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258789010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3258792000000;2.2976579622939624;-0.041775599314435655;2.2976579622939624;0.5430827910876638;-0.041775599314435655;-0.041775599314435655;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351;-0.6266339897165351
3258806000000;3.590624335711632;0.05057217374241737;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041;-0.3034330424545041
3258811030000;0.0669649530182425;3.3482476509121244;1.0044742952736372;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485;-0.40178971810945485
3258812020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3258814030000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258819010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259018010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3280000009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3280001009000;3.0;0.5;1.5;0.0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5
3280002009000;-2.192206119551817;-1.5337262963282303;-0.8895612518703735;-0.5746361190243102;0.3844540582796098;1.9733945012756564;0.3271949432166892;0.16973237679365755;0.05521414666781635;0.4560279521082605;0.9141008726116253;0.6707496335942128;0.212676713090848;0.02658458913635605
3280003009000;-2.3657937886799814;-1.128099323570689;-0.7291730083701733;-0.3711622126774028;0.1811973006771574;1.4904939249250038;0.26302833969264783;-0.13589797550786792;-0.45299325169289323;-0.3711622126774028;0.3550882585850745;1.1120253694783608;0.8563033725549533;1.296145207263214
3280004009000;-2.040194565607172;-1.1494248705217354;-1.0041906811056316;-0.5684881128573205;0.3319638615225228;1.6584361248562702;-0.2392906168474853;-0.01659819307612622;-0.4426184820300305;-0.006915913781719305;0.07054232057353603;1.4744728182625388;0.8548069434204962;1.0774993671918554
3280005009000;-2.3733195508067526;-1.0496040411097114;-0.9585226986993646;-0.5213322551296996;0.43198579543193105;2.089666227300244;0.3469765425156073;-0.041637185101872705;-0.10843016953612708;-0.023420916619803334;0.5352113168303242;0.8873925074836654;0.3409044530215842;0.44412997441997726
3280006009000;-2.357882049143621;-1.2051957240322555;-0.7347115097010857;-0.21129782125765936;0.5003095529182349;1.9117621959117441;-0.05250939892088958;-0.22894097929507823;-0.46418308646066314;0.14156533949071795;0.21801902431953304;0.7355516600838198;0.6590979752550047;1.088414820832197
