;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
673;3251476000000;RQC-Easy products cotton socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;15/08/2014;5.0;NO;29-38;22;('3250269000000',)
674;3251477000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;15/08/2014;5.0;NO;29-38;32;('3310155000100',)
675;3251478000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;15/08/2014;5.0;NO;29-38;70;('3378312005602',)
676;3251479000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;15/08/2014;5.0;NO;29-38;10;('3250001050000',)
677;3251480000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;15/08/2014;5.0;NO;29-38;77;('3251997000000',)
678;3251481000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;15/08/2014;5.0;NO;29-38;15;('3250025000000',)
679;3251505000000;RQC-hengyuanxiang socks;Men - Socks - Neck socks - 20 yuan;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2014;19/12/2014;20.0;YES;18-28;10;('3250001050000',)
680;3251514000000;RQC-hengyuanxiang socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2012;01/01/1900;20.0;NO;29-38;31;('3307536000106',)
681;3251516010000;RQC-hengyuanxiang five-toe socks;Men - Socks - Tube Socks - 16 yuan;Men - Socks - Stockings;Male - socks;male;16.0;No Color;No Size;Male;2014;14/08/2014;16.0;NO;29-38;31;('3307536000106',)
682;3251525020000;RQC-hengyuanxiang socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2013;01/01/1900;20.0;NO;29-38;75;('3378826000003',)
683;3251543000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2014;03/09/2014;8.0;NO;29-38;10;('3250001050000',)
684;3251559010000;RQC-baby socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2012;01/01/1900;9.0;NO;7-9;83;('3252082000000',)
685;3254824010000;RQC-hengyuanxiang socks;Men - socks - stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2014;15/08/2014;19.0;NO;29-38;12;('3250006000000',)
686;3254850000100;RQC-hengyuanxiang socks;Men - Socks - Stockings - 29 yuan;Men - Socks - Stockings;Male - socks;male;29.0;Red;No Size;Male;2014;26/08/2014;29.0;NO;29-38;11;('3250004000000',)
687;3254865009000;RQC-hengyuanxiang socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;26/08/2014;15.0;NO;29-38;11;('3250004000000',)
688;3254868000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 29 yuan;Men - Socks - Stockings;Male - socks;male;29.0;No Color;No Size;Male;2014;01/01/1900;29.0;NO;29-38;10;('3250001050000',)
689;3254910010100;RQC-hengyuanxiang socks;Women - Socks - Stockings - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;Red;No Size;Female;2014;26/08/2014;19.0;NO;29-38;49;('3251177030000',)
690;3254971000000;RQC-Heng Yuan Xiang Sports Five Toes Sock;Men - Socks - Stockings - $18;Men - Socks - Stockings;Male - socks;male;18.0;No Color;No Size;Male;2014;14/10/2014;18.0;NO;29-38;12;('3250006000000',)
691;3255012019000;RQC-Hyun Socks Men;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;Other;No Size;Male;2014;03/09/2014;10.0;NO;29-38;10;('3250001050000',)
692;3255014019000;RQC-Hyun Socks Men;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;03/09/2014;12.0;NO;29-38;10;('3250001050000',)
693;3255014039000;RQC-Hyun Socks Men;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;03/09/2014;12.0;NO;29-38;15;('3250025000000',)
694;3255014049000;RQC-Hyun Socks Men;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;03/09/2014;12.0;NO;29-38;10;('3250001050000',)
695;3255023019000;RQC-Hyun Socks Men;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;03/09/2014;15.0;NO;29-38;49;('3251177030000',)
696;3260432009002;RQC-COCO pantyhose;Women - Pantyhose - Core Wrap - 29 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;29.0;Other;Sheer;Female;2014;18/08/2014;29.0;NO;29-38;34;('3359708757003',)
697;3260437009002;RQC-COCO pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2014;18/08/2014;39.0;NO;29-38;11;('3250004000000',)
698;3260600009000;RQC - Temporary Brand Pantyhose;Women - Pantyhose - Velvet - 6 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;6.0;Other;No Size;Gender Neutral;2013;01/01/1900;6.0;NO;29-38;9;('31C9999145602',)
699;3260627008506;RQC - Langsha Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Coffee;80D;Female;2013;01/01/1900;19.0;NO;29-38;83;('3252082000000',)
700;3260630009000;RQC - Yixing Pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;No Size;Female;2014;28/09/2014;49.0;NO;29-38;22;('3250269000000',)
701;3260701019020;RQC-Dream Blue Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;280D;Female;2014;25/09/2014;39.0;NO;29-38;22;('3250269000000',)
702;3260800029001;RQC-Cai Yuan Special Pantyhose;Women - Pantyhose - Core Wrap - 8%;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;8.0;Other;Ultra Sheer;Female;2014;15/08/2014;8.0;NO;29-38;88;('3350546007103',)
703;3260900009000;RQC-Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Other;No Size;Gender Neutral;2012;01/01/1900;19.0;NO;29-38;13;('3250022000000',)
704;3260901009000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;29/09/2014;19.0;NO;29-38;49;('3251177030000',)
705;3260905009000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;03/10/2014;19.0;NO;29-38;31;('3307536000106',)
706;3270997019000;RQC-Kairalon claws one pants;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Other;No Size;No Gender;2014;04/11/2014;29.0;NO;29-38;22;('3250269000000',)
707;3271000019002;RQC - Leggings;Female - One-piece pants inside - Thin - 110 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;110.0;Other;Sheer;Gender Neutral;2012;01/01/1900;110.0;NO;29-38;10;('3250001050000',)
708;3271000029002;RQC - Hosiery Square Leggings;Female - One-piece pants inside - Thin - 110 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;110.0;Other;Sheer;Female;2012;01/01/1900;110.0;NO;29-38;77;('3251997000000',)
709;3271000079002;RQC-Rough Pull Leggings;Female - One-piece pants inside - Thin - 10 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;10.0;Other;Sheer;Female;2014;30/09/2014;10.0;NO;29-38;10;('3250001050000',)
710;3271027169000;RQC-Yi Hing Children Leggings;Girls - One-piece pants inside - Thin - $19;Girls - One Internal Pants - Thin;Girls - One-piece pants;Girls;19.0;Other;No Size;Girl;2014;05/09/2014;19.0;NO;7-9;9;('31C9999145602',)
711;3271102009000;RQC - Beauty Leggings;Female - One In One Pants - Thin - $80;Female - One Internal Pants - Thin;Female - One-piece pants;Female;80.0;Other;No Size;Female;2013;26/08/2013;80.0;NO;29-38;47;('3260028013603',)
712;3271300009000;RQC - Leggings;Female - One-piece pants inside - Thin 19 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;19.0;Other;No Size;Gender Neutral;2012;01/01/1900;19.0;NO;29-38;10;('3250001050000',)
713;3271500019002;RQC - Hosiery Square Leggings;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Other;Sheer;Female;2012;01/01/1900;29.0;NO;29-38;94;('3266085015602',)
714;3272000009001;RQC - Leggings;Female - One Internal Pants - Thin - $59;Female - One Internal Pants - Thin;Female - One-piece pants;Female;59.0;Other;Ultra Sheer;Gender Neutral;2012;01/01/1900;59.0;NO;29-38;31;('3307536000106',)
715;3272000059002;RQC - Hosiery Square Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Other;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;69;('3251700010000',)
716;3272000060002;RQC-man poems European underwear pants thin;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;No Color;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;13;('3250022000000',)
717;3272015009002;RQC-Heng Yuan Xiang Leggings;Female - One-piece pants inside - Thin - $99;Female - One Internal Pants - Thin;Female - One-piece pants;Female;99.0;Other;Sheer;Female;2013;07/09/2013;99.0;NO;29-38;43;('3370058029000',)
718;3272019009002;RQC-Heng Yuan Xiang Leggings;Female - One-piece pants inside - Thin - $99;Female - One Internal Pants - Thin;Female - One-piece pants;Female;99.0;Other;Sheer;Female;2013;07/09/2013;99.0;NO;29-38;10;('3250001050000',)
719;3251600000000;RQC-Socks;Women - Socks - Stockings - 29 yuan;Female - Socks - Stockings;Female - socks;Female;29.0;No Color;No Size;Gender Neutral;2012;01/01/1900;29.0;NO;29-38;36;('3250493000000',)
720;3251618030000;RQC-hengyuanxiang socks;Men - socks - stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2014;12/08/2014;19.0;NO;29-38;49;('3251177030000',)
721;3251620000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
722;3251633000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;94;('3266085015602',)
723;3251634010000;RQC-baby socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2012;01/01/1900;9.0;NO;7-9;78;('3350359000003',)
724;3251636000000;RQC-Easy products cotton socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;07/08/2014;5.0;NO;29-38;11;('3250004000000',)
725;3251638000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
726;3251644000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
727;3251645000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;86;('3277000069002',)
728;3251647000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
729;3251662010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;01/01/1900;15.0;NO;29-38;67;('3251662010000',)
730;3251667000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;27/08/2014;5.0;NO;29-38;10;('3250001050000',)
731;3251668000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
732;3251669000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;49;('3251177030000',)
733;3251670000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;10;('3250001050000',)
734;3251671000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;49;('3251177030000',)
735;3251672000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;38;('3339315501503',)
736;3251700010000;RQC-Socks;Women - Socks - Stockings - 29 yuan;Female - Socks - Stockings;Female - socks;Female;29.0;No Color;No Size;Gender Neutral;2012;01/01/1900;29.0;NO;29-38;69;('3251700010000',)
737;3251709000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;22;('3250269000000',)
738;3251718040000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;01/01/1900;15.0;NO;29-38;94;('3266085015602',)
739;3251733030000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;22/07/2013;15.0;NO;29-38;15;('3250025000000',)
740;3251738000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;27/08/2014;5.0;NO;29-38;24;('3359708635603',)
741;3251741010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;22/07/2013;15.0;NO;29-38;13;('3250022000000',)
742;3251742000000;RQC-Easy products cotton socks;Men - Socks - Stockings - $5;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;07/08/2014;5.0;NO;29-38;32;('3310155000100',)
743;3255385000000;RQC-Apadur Socks;Women - Socks - Stockings - $10;Female - Socks - Stockings;Female - socks;Female;10.0;No Color;No Size;Female;2014;11/12/2014;10.0;YES;29-38;86;('3277000069002',)
744;3255389010000;RQC-Apadur Socks;Women - Socks - Stockings - $10;Female - Socks - Stockings;Female - socks;Female;10.0;No Color;No Size;Female;2014;01/01/1900;10.0;YES;29-38;33;('3250440069000',)
745;3255403000000;RQC-Mingdu Jiang Le Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;22/08/2014;5.0;NO;29-38;12;('3250006000000',)
746;3255411039000;RQC-Jiangle socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;Other;No Size;Female;2014;13/09/2014;5.0;NO;29-38;12;('3250006000000',)
747;3255414039000;RQC-Mingdu socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;Other;No Size;Female;2014;22/08/2014;5.0;NO;29-38;10;('3250001050000',)
748;3255416000000;RQC-Pepsi socks;Men - Socks - Boat socks - 16 yuan;Men - Socks - Boat Socks;Male - socks;male;16.0;No Color;No Size;Male;2012;01/01/1900;16.0;NO;29-38;15;('3250025000000',)
749;3255468000000;RQC-Pepsi socks;Men - Socks - Boat socks - 29 yuan;Men - Socks - Boat Socks;Male - socks;male;29.0;No Color;No Size;Male;2012;01/01/1900;29.0;NO;29-38;10;('3250001050000',)
750;3255500000000;RQC-Pepsi socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;08/07/2013;15.0;NO;29-38;12;('3250006000000',)
751;3261069000802;RQC-Nile Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Purplish Red;Sheer;Female;2014;12/09/2014;39.0;NO;29-38;10;('3250001050000',)
752;3261069013602;RQC-Nile Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Blue;Sheer;Female;2014;12/09/2014;39.0;NO;29-38;9;('31C9999145602',)
753;3261071005602;RQC-Nile Pantyhose;Women - Pantyhose - Core Wrap - $89;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;89.0;Black;Sheer;Female;2014;01/09/2014;89.0;NO;29-38;33;('3250440069000',)
754;3261100009000;RQC-Pantyhose;Female - Pantyhose - Core Wrap - 11 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;11.0;Other;No Size;Gender Neutral;2012;01/01/1900;11.0;NO;29-38;12;('3250006000000',)
755;3261200009000;RQC-Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Other;No Size;Gender Neutral;2012;01/01/1900;19.0;NO;29-38;70;('3378312005602',)
756;3261200019000;RQC-Konang Knit Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;No Size;Female;2013;01/01/1900;12.0;NO;29-38;49;('3251177030000',)
757;3261200139007;RQC - Langsha Kelly Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;120D;Female;2014;29/07/2014;12.0;NO;29-38;31;('3307536000106',)
758;3261200159007;RQC - Langsha Jiao Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;120D;Female;2014;07/08/2014;12.0;NO;29-38;11;('3250004000000',)
759;3261207045602;RQC-man pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Sheer;Female;2013;01/01/1900;19.0;NO;29-38;12;('3250006000000',)
760;3261300009000;RQC-Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Gender Neutral;2013;01/01/1900;39.0;NO;29-38;11;('3250004000000',)
761;3261300039000;RQC-Konang Knit Pantyhose;Women - Pantyhose - Velvet - 13 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;13.0;Other;No Size;Female;2013;01/01/1900;13.0;NO;29-38;94;('3266085015602',)
762;3261391015602;RQC-Nile Pantyhose;Women - Pantyhose - Velvet - 36 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;36.0;Black;Sheer;Female;2014;22/03/2014;36.0;NO;29-38;10;('3250001050000',)
763;3261400009000;RQC-Pantyhose;Women - Pantyhose - Core Wrap - $ 39;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;39.0;Other;No Size;Gender Neutral;2012;01/01/1900;39.0;NO;29-38;75;('3378826000003',)
764;3261400015601;RQC-man poetry pantyhose;Women - Pantyhose - Core Wrap - 10 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;10.0;Black;Ultra Sheer;Female;2013;01/01/1900;10.0;NO;29-38;10;('3250001050000',)
765;3261400109007;RQC-Jinxuan Beauty Lady Pantyhose;Women - Pantyhose - Velvet - 12 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;12.0;Other;120D;Female;2014;24/09/2014;12.0;NO;29-38;49;('3251177030000',)
766;3272026000802;RQC - Sharper Leggings;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Purplish Red;Sheer;Female;2013;01/01/1900;49.0;NO;29-38;10;('3250001050000',)
767;3272026002602;RQC - Sharper Leggings;Female - One-piece pants inside - Thin - 49 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;49.0;Green;Sheer;Female;2013;01/01/1900;49.0;NO;29-38;22;('3250269000000',)
768;3272100019000;RQC-Yixing Leggings;Female - One In One Pants - Thin - $21;Female - One Internal Pants - Thin;Female - One-piece pants;Female;21.0;Other;No Size;Female;2013;04/09/2013;21.0;NO;29-38;83;('3252082000000',)
769;3272100059002;RQC - Developing Leggings;Female - One-piece pants inside - Thin - $79;Female - One Internal Pants - Thin;Female - One-piece pants;Female;79.0;Other;Sheer;Female;2014;27/08/2014;79.0;NO;29-38;10;('3250001050000',)
