Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3251236039000;1.0533703247651747;1.0533703247651747;2.6919463855110024;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3251244009000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251256019000;-0.14095229572048196;-0.14095229572048196;0.5168250843084334;-0.7987296757493973;-0.7987296757493973;-0.7987296757493973;-0.7987296757493973;-0.7987296757493973;2.4901572243951797;-0.14095229572048196;-0.14095229572048196;0.5168250843084334;1.8323798443662642;-0.7987296757493973
3251265029000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251284000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251294009000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251295000000;-0.4786344211304794;-0.4786344211304794;-0.15954480704349314;-0.15954480704349314;1.116813649304452;-0.4786344211304794;-0.4786344211304794;0.7977240352174657;3.0313513338263696;-0.15954480704349314;-0.15954480704349314;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3251296009000;0.23284515771189976;-0.31046021028253323;0.23284515771189976;0.23284515771189976;-0.8537655782769662;0.7761505257063327;0.7761505257063327;-0.8537655782769662;-0.31046021028253323;2.949371997684065;-0.8537655782769662;-0.31046021028253323;-0.8537655782769662;-0.8537655782769662
3251300000000;0.917662935482247;0.917662935482247;0.917662935482247;2.5235730725761796;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3251300050000;-1.1043152607484652;-1.1043152607484652;-1.1043152607484652;1.2147467868233122;1.2147467868233122;0.4417261042993863;0.4417261042993863;-1.1043152607484652;0.4417261042993863;1.2147467868233122;-1.1043152607484652;1.2147467868233122;0.4417261042993863;-1.1043152607484652
3251304049000;-0.6957010852370435;-0.6957010852370435;-0.6957010852370435;2.8460498941515415;-0.6957010852370435;-0.6957010852370435;0.18973665961010266;0.6324555320336758;-0.6957010852370435;-0.6957010852370435;1.0751744044572489;0.18973665961010266;0.6324555320336758;-0.6957010852370435
3251314130000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3251315220000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251316160000;3.5338088343950886;0.4417261042993861;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3251364030000;-0.09975093361076323;0.9476338693022511;-0.27431506742959894;3.2169676089471158;0.24937733402690823;-0.27431506742959894;-0.6234433350672705;-0.27431506742959894;-0.09975093361076323;-0.6234433350672705;0.0748132002080725;-0.6234433350672705;-0.7980074688861062;-0.7980074688861062
3251366029000;-0.8014602645159727;-0.8014602645159727;-0.8014602645159727;0.019547811329657924;-0.2541215472855523;-0.5277909059007625;0.019547811329657924;1.1142252457904986;2.4825720388665498;-0.2541215472855523;1.1142252457904986;0.8405558871752886;-1.075129623131183;-1.075129623131183
3251371000000;0.7977240352174657;0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657
3251384000000;-0.7018199273519564;-0.7018199273519564;-0.7018199273519564;-0.7018199273519564;-0.27462518896380905;-0.7018199273519564;1.4341537645887807;2.074945872171002;-0.27462518896380905;2.074945872171002;-0.48822255815788274;-0.48822255815788274;-0.06102781976973532;-0.48822255815788274
3251385020000;-0.24565184222025874;-0.7369555266607761;0.4913036844405175;-0.7369555266607761;-0.4913036844405175;-0.24565184222025874;0.4913036844405175;2.702170264422846;-0.4913036844405175;-0.7369555266607761;1.7195628955418112;-0.4913036844405175;-0.7369555266607761;-0.4913036844405175
3251395000000;-1.1607348488012053;1.5476464650682737;-0.07738232325341365;-0.07738232325341365;0.46429393952048215;-0.07738232325341365;1.005970202294378;0.46429393952048215;-1.1607348488012053;-1.1607348488012053;-0.07738232325341365;-1.1607348488012053;-0.6190585860273095;2.0893227278421698
3251400020000;-0.9363821838346236;-0.9363821838346236;0.2553769592276245;-0.9363821838346236;-0.34050261230349954;1.4471361022898726;-0.34050261230349954;-0.34050261230349954;1.4471361022898726;2.0430156738209964;-0.34050261230349954;0.8512565307587485;-0.9363821838346236;-0.9363821838346236
3251401000000;-0.7841613524484181;-1.1563057231019047;0.5183439448387851;2.379065798106218;0.14619957418529847;1.634777056799245;0.14619957418529847;0.14619957418529847;-0.5980891671216748;-0.7841613524484181;-0.4120169817949315;-0.4120169817949315;0.5183439448387851;-1.3423779084286482
3251412020000;-0.5561587755621876;0.6265586205700595;0.42943905454801834;0.23231948852597717;2.9919934128345536;0.33087927153699775;0.7251184035810802;-0.457598992551167;-0.457598992551167;-0.8518381245952493;-0.8518381245952493;-0.7532783415842288;-0.5561587755621876;-0.8518381245952493
3251433000000;1.4274928542926595;-0.2379154757154433;0.31722063428725766;0.31722063428725766;2.5377650742980613;0.8723567442899587;0.31722063428725766;-0.7930515857181443;-0.7930515857181443;-0.7930515857181443;-0.7930515857181443;-0.7930515857181443;-0.7930515857181443;-0.7930515857181443
3251455020000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3251463010000;2.7583864218368523;0.5516772843673704;0.5516772843673704;1.6550318531021113;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704
3251464019000;0.40824829046386296;0.40824829046386296;1.8371173070873834;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;1.8371173070873834;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576
3251465000000;0.2491364395612199;0.2491364395612199;0.2491364395612199;2.574409875465939;0.2491364395612199;1.4117731575135795;0.2491364395612199;0.2491364395612199;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396
3251500000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251500040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251502010000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3251535020000;-0.6135686768283436;1.9243744864161685;1.7616858221056229;1.9569122192782775;-0.12550268389670666;-0.5810309439662344;-0.5484932111041253;-0.38580454679357973;-0.711181875414671;-0.7437196082767801;-0.12550268389670666;-0.711181875414671;-0.5810309439662344;-0.5159554782420163
3251541010000;0.5131270433478071;0.9778831712112075;2.5935415141338862;0.8484677170425899;0.989278242647438;-0.36673525826398906;-0.27476075310012876;-0.3838278654183348;-0.7907947024265661;-0.8021897738627967;-0.8152127126470601;-0.8298635187793564;-0.8298635187793564;-0.8290495851053399
3251542010000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3251542030000;0.23769460885555652;0.9894358764605133;2.429757283749747;1.5355938649511;0.5819846786976949;-0.2428253447370683;-0.17099504239590274;-0.6131229378406632;-0.874436623943869;-0.8657674495233835;-0.9053979611598886;-0.902921054182607;-0.7258222053069747;-0.47317769362425444
3251542040000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251674000000;-0.4739693906909373;-0.2843816344145624;-0.2843816344145624;0.2843816344145624;-0.4739693906909373;-0.2843816344145624;-0.4739693906909373;-0.4739693906909373;-0.4739693906909373;3.507373491112936;-0.09479387813818746;-0.09479387813818746;0.09479387813818746;-0.4739693906909373
3251678000000;2.1572774865200244;2.1572774865200244;0.7844645405527361;0.7844645405527361;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552
3251679010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251680010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251681000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251685000000;1.7392527130926079;0.6324555320336755;2.84604989415154;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666
3251688000000;0.0;0.0;0.0;0.0;1.5275252316519468;1.5275252316519468;0.0;1.5275252316519468;0.0;0.0;0.0;-1.5275252316519468;-1.5275252316519468;-1.5275252316519468
3251695000000;-1.023671916004716;1.023671916004716;1.023671916004716;-1.023671916004716;-0.20473438320094323;-1.023671916004716;0.20473438320094323;1.023671916004716;-1.023671916004716;-1.023671916004716;-1.023671916004716;1.023671916004716;1.842609448808489;0.20473438320094323
3251697000000;-0.6806659626466626;-0.6806659626466626;-0.2994930235645315;-0.2994930235645315;-0.6806659626466626;1.2251987327639926;-0.6806659626466626;0.8440257936818617;-0.2994930235645315;-0.6806659626466626;-0.6806659626466626;-0.6806659626466626;2.749890489092517;0.8440257936818617
3251699000000;-0.7255892438417318;-0.7255892438417318;-0.33488734331156855;-0.7255892438417318;-0.7255892438417318;0.44651645774875803;2.4000259603995744;-0.33488734331156855;-0.7255892438417318;-0.7255892438417318;0.05581455721859473;1.6186221593392478;-0.7255892438417318;1.2279202588090847
3251701000000;-1.0536692925686835;-0.9591092278509811;0.08105148404374493;-0.2971887748270645;1.9722527783977923;0.5538518076322567;1.5940125195269828;1.2157722606561734;-0.1080686453916598;0.4592917429145544;-0.5808689689801716;-0.48630890426246925;-1.2427894220040883;-1.1482293572863858
3251705009000;-0.46574703348535956;-0.46574703348535956;-0.46574703348535956;-0.9154338244367413;1.3330001303201673;-0.9154338244367413;-0.01606024253397786;2.00753031674724;1.782686921271549;-0.2409036380096687;-0.9154338244367413;0.6584699438930947;-1.140277219912432;-0.2409036380096687
3251707000000;-0.07066652533375731;-0.5653322026700587;0.423999152002544;-0.8126650413382093;1.907996184011448;2.4026618613477497;-0.8126650413382093;0.6713319906706947;-0.07066652533375731;-0.8126650413382093;-0.5653322026700587;-0.8126650413382093;-0.8126650413382093;-0.07066652533375731
3251712020000;2.1572774865200244;0.7844645405527362;0.7844645405527362;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3251723020000;1.8905706613989792;0.4975185951049944;1.8905706613989792;0.4975185951049944;0.4975185951049944;0.4975185951049944;0.4975185951049944;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902;-0.8955334711889902
3251737010000;3.1304951684997055;0.4472135954999579;1.3416407864998738;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579;-0.4472135954999579
3251800069000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251950000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3252000060000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3252005000000;-0.23608834134288104;0.15276304439833502;1.9025942802338074;0.34718873726894306;0.7360401230101591;-0.6249397270840971;-0.6249397270840971;-0.8193654199547051;0.34718873726894306;-0.23608834134288104;-0.43051403421348905;2.0970199731044152;-1.4026424985665291;-1.2082168056959213
