;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
882;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C129;77;('GWJ012BNR300FS', '68C129')
883;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C130;73;('GCO002BND100FS', '68X082')
884;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C131;11;('GKP002BNR1K0FS', '69L014')
885;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C133;38;('GBA005BND080FS', '68X078')
886;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C134;39;('GLI002BND100FS', '68E102')
887;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68D043;48;('GWP002BND125FS', '69F026')
888;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68E102;72;('GLI002JLG200FS', '69F029')
889;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68E103;4;('GWG025BND230FS', '68X077')
890;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F090;14;('GBA001CQT060SS', '68Q070')
891;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F091;49;('GWG028BND150FP', '68K060')
892;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F093;79;('GWQ001BND100FS', '68S004')
893;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F095;110;('GEP005CQT400FS', '68Q066')
894;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F096;79;('GWQ001BND100FS', '68S004')
895;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68G156;96;('GCO003PAM125FS', '68E103')
896;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H080;24;('GWM007BND090SS', '68X080')
897;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H141;8;('GWG025BND230FS', '69K074')
898;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H142;69;('GWF018BND200FS', '68H142')
899;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H143;34;('GBA005BND080FS', '68Q071')
900;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H146;101;('GWU002BND180FS', '68F090')
901;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H148;79;('GWQ001BND100FS', '68S004')
902;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J046;102;('GWJ032BND080FS', '68Y044')
903;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J048;86;('GWF019BND080FS', '69F026')
904;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J049;32;('GWG027BND170FP', '68C129')
905;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J050;23;('GLA001BND150FS', '68S005')
906;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K052;65;('GWJ009BND100FS', '68X083')
907;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K056;9;('GBA001BND160FS', '68H143')
908;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K057;15;('GWA003BND100FS', '68X084')
909;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K059;99;('GLV001NEU080FS', '68C133')
910;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K060;47;('TPO004BND600BW', '68Y044')
911;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L037;17;('GWG026BND090FS', '68Q071')
912;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L038;28;('GWC012BND180FS', '68X077')
913;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L039;66;('GCO002BND080FS', '68S004')
914;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q061;10;('TCW001BND200FR', '68C134')
915;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q064;68;('GCO002BND080FS', '7HT163')
916;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q066;78;('GLV001BND060SS', '68J048')
917;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q067;78;('GLV001BND060SS', '68J048')
918;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q070;94;('GCO003CQT080FS', '68Q071')
919;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q071;44;('GBE004CQT400FS', '68Q070')
920;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S003;99;('GLV001NEU080FS', '68C133')
921;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S004;99;('GLV001NEU080FS', '68C133')
922;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S005;14;('GBA001CQT060SS', '68Q070')
923;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S016;66;('GCO002BND080FS', '68S004')
924;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S106;20;('GWG026BND090FS', '68X080')
925;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S110;40;('GLI002BND100FS', '68F090')
926;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X077;83;('GCO002DCO100FS', '68F096')
927;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X078;99;('GLV001NEU080FS', '68C133')
928;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X081;84;('GLV001BND160FS', '68C134')
929;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X082;73;('GCO002BND100FS', '68X082')
930;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X083;79;('GWQ001BND100FS', '68S004')
931;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X084;16;('GWM007BND090SS', '68H080')
932;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X085;45;('GWP002BND125FS', '68X081')
933;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y044;20;('GWG026BND090FS', '68X080')
934;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y045;9;('GBA001BND160FS', '68H143')
935;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F019;74;('GCO002BND100FS', '69L014')
936;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F021;50;('GWP002BND125FS', '69K074')
937;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F024;12;('GKP002BNR1K0FS', '79P098')
938;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F026;99;('GLV001NEU080FS', '68C133')
939;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F027;94;('GCO003CQT080FS', '68Q071')
940;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F029;113;('GLV008BND090FS', '68S005')
941;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69G032;25;('GLA001BND150FS', '68S110')
942;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69K074;63;('GWP015BND080FS', '68F096')
943;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69L014;102;('GWJ032BND080FS', '68Y044')
944;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69N157;49;('GWG028BND150FP', '68K060')
945;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69T012;64;('GWF017PQC220FS', '68S168')
946;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69Y209;40;('GLI002BND100FS', '68F090')
947;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;78X.;81;('GWQ001BND100FS', '78X.')
948;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;7FA104;74;('GCO002BND100FS', '69L014')
949;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68A139;20;('GWG026BND090FS', '68X080')
950;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C011;20;('GWG026BND090FS', '68X080')
951;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C120;17;('GWG026BND090FS', '68Q071')
952;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C123;111;('GWW003BND100FS', '68C123')
953;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C129;87;('GWJ031BND080FS', '68S168')
954;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C130;102;('GWJ032BND080FS', '68Y044')
955;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C131;17;('GWG026BND090FS', '68Q071')
956;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C133;86;('GWF019BND080FS', '69F026')
957;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C134;1;('GEP006BND400FS', '68H148')
958;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68E102;77;('GWJ012BNR300FS', '68C129')
