;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1074;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;7HT163;116;('GWF018BND200FS', '69G032')
1075;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68C011;52;('GWG026BND090FS', '68L038')
1076;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68C123;94;('GWP002BND125FS', '68S016')
1077;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68C131;53;('GWW003BND100FS', '68K059')
1078;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68C133;66;('GLA006BND100FS', '69F021')
1079;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68C134;59;('GWC012BND180FS', '68S016')
1080;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68E102;55;('GWG026BND090FS', '68Q071')
1081;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68F090;114;('GWJ012BND080FS', '68S106')
1082;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68F096;106;('GWF018BND200FS', '68F096')
1083;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68H141;66;('GLA006BND100FS', '69F021')
1084;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68H142;116;('GWF018BND200FS', '69G032')
1085;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68H143;69;('GWM007BND090SS', '68H141')
1086;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68H148;66;('GLA006BND100FS', '69F021')
1087;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68J050;33;('TTA023BND200FR', '68H141')
1088;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68K052;16;('GWJ031BND080FS', '69F022')
1089;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68K053;74;('GWW005BND140FS', '68J050')
1090;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68K059;21;('GWS074BND125FS', '68K059')
1091;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68L038;52;('GWG026BND090FS', '68L038')
1092;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68L039;39;('GWT025CQT150FP', '68Q061')
1093;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q061;73;('GWM007BND090SS', '68X078')
1094;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q062;68;('GWC012BND200FS', '68F134')
1095;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q064;25;('GWG025BND100FS', '68Q064')
1096;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q066;68;('GWC012BND200FS', '68F134')
1097;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q067;113;('TPO004BND600BW', '68G156')
1098;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q069;16;('GWJ031BND080FS', '69F022')
1099;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q070;16;('GWJ031BND080FS', '69F022')
1100;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Q072;17;('GCO005BND090FS', '68C131')
1101;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68S004;78;('GCH006BRN200FS', '68S111')
1102;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68S005;52;('GWG026BND090FS', '68L038')
1103;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68S106;59;('GWC012BND180FS', '68S016')
1104;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68S110;66;('GLA006BND100FS', '69F021')
1105;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68S168;33;('TTA023BND200FR', '68H141')
1106;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X077;59;('GWC012BND180FS', '68S016')
1107;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X078;58;('GWC012BND180FS', '68S007')
1108;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X080;58;('GWC012BND180FS', '68S007')
1109;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X083;44;('GWU002BND180FS', '68J046')
1110;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X084;35;('GWL014BND110FS', '68Q067')
1111;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68X085;113;('TPO004BND600BW', '68G156')
1112;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Y044;52;('GWG026BND090FS', '68L038')
1113;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;68Y045;59;('GWC012BND180FS', '68S016')
1114;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;69F026;58;('GWC012BND180FS', '68S007')
1115;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;69G031;16;('GWJ031BND080FS', '69F022')
1116;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;69K074;58;('GWC012BND180FS', '68S007')
1117;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;69N157;33;('TTA023BND200FR', '68H141')
1118;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;69Y209;59;('GWC012BND180FS', '68S016')
1119;GWG025BND100FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;CDI CROCCANTE 100;NO;BND;7HT163;78;('GCH006BRN200FS', '68S111')
1120;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68A139;16;('GWJ031BND080FS', '69F022')
1121;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C011;57;('GLA001PQC160FS', '68K052')
1122;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C120;55;('GWG026BND090FS', '68Q071')
1123;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C122;57;('GLA001PQC160FS', '68K052')
1124;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C124;55;('GWG026BND090FS', '68Q071')
1125;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C125;16;('GWJ031BND080FS', '69F022')
1126;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C126;29;('GLV008BND090FS', '68C131')
1127;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C129;34;('TTA023BND200FR', '69F021')
1128;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C130;115;('GWF018BND200FS', '69F027')
1129;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C131;49;('GBF042BND120FR', '68A138')
1130;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C133;98;('TBG004BND180BV', '68Y045')
1131;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C134;70;('GLA006BND100FS', '69Y209')
1132;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C143;72;('GBF047BND115FR', '68K053')
1133;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68E102;72;('GBF047BND115FR', '68K053')
1134;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F091;25;('GWG025BND100FS', '68Q064')
1135;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F095;25;('GWG025BND100FS', '68Q064')
1136;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F096;64;('GWW004BND100FS', '68Q070')
1137;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F134;70;('GLA006BND100FS', '69Y209')
1138;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68G156;115;('GWF018BND200FS', '69F027')
1139;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H141;116;('GWF018BND200FS', '69G032')
1140;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H142;52;('GWG026BND090FS', '68L038')
1141;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H143;69;('GWM007BND090SS', '68H141')
1142;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H146;25;('GWG025BND100FS', '68Q064')
1143;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H148;48;('GBE004CQT400FS', '68Q067')
1144;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J046;44;('GWU002BND180FS', '68J046')
1145;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J048;44;('GWU002BND180FS', '68J046')
1146;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J049;107;('GWF018BND200FS', '68H080')
1147;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68J050;20;('GCO005BND090FS', '68S110')
1148;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K052;17;('GCO005BND090FS', '68C131')
1149;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K054;39;('GWT025CQT150FP', '68Q061')
1150;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K056;53;('GWW003BND100FS', '68K059')
1151;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L037;41;('GBA005BND080FS', '68Y045')
1152;GWG025BND230FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0230                       N/A;SALADES;CROCCANTE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L038;58;('GWC012BND180FS', '68S007')
