;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
544;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H141;13;('GWC016NEU350FS', '68X082')
545;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H142;54;('GWJ018CQT125FS', '68Q071')
546;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H143;59;('GWP021BND090FS', '68H141')
547;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H146;10;('GWW003BND100FS', '68X077')
548;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H148;54;('GWJ018CQT125FS', '68Q071')
549;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68J046;78;('GWA003BND100FS', '68Q062')
550;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68J050;17;('GBA001BND160FS', '69L014')
551;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K052;56;('GWP017BND100FS', '68J046')
552;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K053;79;('GWS074BND125FS', '68H143')
553;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K054;87;('GLI002BND100FS', '68S003')
554;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K056;22;('GLO002NEU250FS', '68R097')
555;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K059;2;('GCO002BND100FS', '69L014')
556;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K060;67;('GWJ031BND080FS', '69F022')
557;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L037;36;('GEP005BND250FS', '0')
558;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L038;53;('GWP015BND080FS', '68L038')
559;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L039;60;('TPO004BND600BW', '68Q070')
560;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L042;22;('GLO002NEU250FS', '68R097')
561;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q061;16;('GWW004BND100FS', '68S110')
562;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q064;41;('TBG004BND180BV', '68Q070')
563;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q066;27;('GWP002BND125FS', '68F096')
564;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q067;79;('GWS074BND125FS', '68H143')
565;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q069;76;('GWJ032BND080FS', '69F026')
566;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q070;27;('GWP002BND125FS', '68F096')
567;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q071;74;('TPO006BND600BW', '69F026')
568;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q073;69;('GWJ032BND080FS', '68F096')
569;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S002;21;('GWF001JLG200FP', '0')
570;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S003;44;('GWJ012BND080FS', '0')
571;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S004;92;('GWG026BND090FS', '68Q070')
572;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S005;43;('GWJ012BND080FS', '68S007')
573;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S007;43;('GWJ012BND080FS', '68S007')
574;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S016;99;('GWM001BND150FS', '68S016')
575;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S106;43;('GWJ012BND080FS', '68S007')
576;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S110;16;('GWW004BND100FS', '68S110')
577;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S119;10;('GWW003BND100FS', '68X077')
578;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X077;4;('GLI002BND200FS', '68X077')
579;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X078;59;('GWP021BND090FS', '68H141')
580;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X080;75;('GLA001JLG200FS', '0')
581;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X081;99;('GWM001BND150FS', '68S016')
582;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X082;99;('GWM001BND150FS', '68S016')
583;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X083;97;('TTA023BND200FR', '68Y044')
584;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X084;12;('GWW003BND100FS', '69F023')
585;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X085;31;('GWJ009BND100FS', '78X.')
586;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Y044;69;('GWJ032BND080FS', '68F096')
587;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Y045;83;('GWS074BND125FS', '69F026')
588;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F021;44;('GWJ012BND080FS', '0')
589;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F022;50;('GBF042BND120FR', '69F026')
590;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F023;69;('GWJ032BND080FS', '68F096')
591;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F024;35;('TBG003BND180BV', '68S002')
592;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F026;28;('GWW005BND140FS', '69N157')
593;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F028;19;('GWC028JLG200FS', '0')
594;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69K074;57;('TPO004BND600BW', '68G156')
595;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69L014;97;('TTA023BND200FR', '68Y044')
596;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69N157;63;('GWJ031BND080FS', '68S003')
597;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69T012;36;('GEP005BND250FS', '0')
598;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69Y209;29;('GWP002BND125FS', '68Q064')
599;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;78X.;26;('GWJ009BND100FS', '68J046')
600;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7HT163;21;('GWF001JLG200FP', '0')
601;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;0;38;('TBG003BND180BV', '0')
602;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68A139;80;('GCH006JLG200FP', '0')
603;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C120;98;('GCO002BND100FS', '68G156')
604;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C123;13;('GWC016NEU350FS', '68X082')
605;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C126;12;('GWW003BND100FS', '69F023')
606;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C129;91;('TTA023BND200FR', '68K052')
607;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C133;32;('GWJ009BRN090FP', '68S111')
608;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68E102;22;('GLO002NEU250FS', '68R097')
609;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F091;100;('GCO002BND100FS', '68S004')
610;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F095;31;('GWJ009BND100FS', '78X.')
611;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F096;69;('GWJ032BND080FS', '68F096')
612;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68G156;43;('GWJ012BND080FS', '68S007')
613;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H143;35;('TBG003BND180BV', '68S002')
614;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H148;22;('GLO002NEU250FS', '68R097')
615;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J046;22;('GLO002NEU250FS', '68R097')
616;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J048;77;('GWG025BND230FS', '68J048')
617;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J049;15;('GBA001BND060SS', '69F021')
618;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68K052;59;('GWP021BND090FS', '68H141')
619;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68L038;44;('GWJ012BND080FS', '0')
620;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S002;9;('GWG027BND170FP', '68S005')
621;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S004;54;('GWJ018CQT125FS', '68Q071')
622;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S110;99;('GWM001BND150FS', '68S016')
623;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S168;91;('TTA023BND200FR', '68K052')
624;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68W153;44;('GWJ012BND080FS', '0')
625;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X080;44;('GWJ012BND080FS', '0')
626;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X081;91;('TTA023BND200FR', '68K052')
627;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X082;18;('GCO002DLZ080FS', '0')
628;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X084;99;('GWM001BND150FS', '68S016')
629;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Y044;62;('GWJ031BND080FS', '68Q061')
630;GLV001BND060SS;FRABNDLAITLV;FRABNDLAIT;FRABND;FRA01;FRA;BATAVIA V;LAITUE;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Y045;45;('TPO001BND600BW', '68Y044')
