Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GWJ031BND080FS;-1.0954414119473204;-1.06042682851072;-0.4266720584876283;-0.7817805897186645;-0.7237905578328508;-1.0425059787203337;-0.254172391530937;-0.6467768546310889;-1.001885385862125;-1.0954414119473204;-0.8274557812357;1.4835986273737378;0.6936108078959978;0.4751602440408806;1.4835986273737378;1.4835986273737378;1.4835986273737378;1.2668941976007608;1.4057578080278041;0.689199521793749;-0.05244795414684685;-0.36077847233528537;-1.0954414119473204
GWJ032BND080FS;-1.5371546046083866;-0.7297845094269518;0.6479035667276946;0.33811076023794917;0.3262452572416725;-0.6291856796759104;1.1756605043446964;0.3164433199838787;-0.5252335555998343;-1.173193197483465;-0.663750405795499;1.2347300736087694;1.2347300736087694;0.05333868832730891;1.0701607059647582;1.1214919037095203;1.2347300736087694;0.19211348424028396;1.1307779495326933;-0.18190780585974176;-1.5454088675623183;-1.5454088675623183;-1.5454088675623183
GWJ033BND100FS;0.35535457734851794;0.46707849433160037;0.7019909555938159;0.5055187152654175;1.0686342324537903;1.2284646247575561;0.5167585459478201;1.2284646247575561;1.0164814180874422;0.49562766426490307;0.8388920933054802;1.2284646247575561;0.7193002948447159;0.37311350982671415;-0.5236001820153696;-1.2777928208045877;-1.2777928208045877;-1.2773432275772916;-1.2773432275772916;-1.2773432275772916;-1.2777928208045877;-1.2773432275772916;-1.2777928208045877
GWJ034SPV090FP;0.9460048609178642;1.6431342513708582;1.6431342513708582;1.5152206017464556;0.8436739412183422;0.9140264485117635;0.26806251790853064;-0.23080071562663937;-0.211613668182979;-0.614541664499847;0.23608410550242998;1.6431342513708582;-0.10288706600223681;-0.5633762046500861;0.5047027697136753;-0.8511819163049918;-1.0878221681101365;-1.1517789929223379;-0.959908518485734;-0.9918869308918347;-1.0878221681101365;-1.1517789929223379;-1.1517789929223379
GWJ035ESE125FS;-1.3561616392963423;-1.3561616392963423;0.23470811763906485;-0.5473886759762839;-0.1411833645636609;-1.181553983047334;0.7209419381658165;-0.027203366734447298;-0.30851570180229365;-0.40673250844236075;-0.9099420733266549;-0.4406839971574456;0.42144130557203185;0.2844227975432963;1.6679459626830062;1.69340957921932;1.69340957921932;0.4226538587404277;1.69340957921932;0.6966908747978987;-0.2588010218980622;-1.238543981961941;-1.3561616392963423
GWK006ESE200FS;1.7869429969762156;1.0114314421825987;-0.2754330440530591;1.0526304935310098;1.7869429969762156;1.2392379614032238;0.5000785107405578;0.13655746943104988;-0.059743892876084385;-0.2681626232268689;1.7869429969762156;-1.0315568099768355;-1.1696948056744485;-1.1696948056744485;-0.8182911324085909;-0.5517090354482851;-0.4886987216213037;-0.9540056544974738;-0.3966067244895617;-0.6195662964927265;-1.014592494715725;-1.1696948056744485;0.6866859786127718
GWK041SCV200FS;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;-0.7437890951011108;0.05277439255706325;1.418311799971076;1.3045170160199082;1.6459013678734113;1.6459013678734113;1.6459013678734113;1.3045170160199082;1.3045170160199082;0.09070598720745249
GWL006CQT150FS;0.5178217795131821;1.1582878211616854;0.6225893727458076;0.49607756204980696;1.6465443405665627;-0.24124908466282174;-0.34403993085332224;0.7352639541469331;-1.0596223601025758;-1.255320317272952;-1.0260176603864506;1.6465443405665627;0.7392174482311832;-0.9686919961648254;0.4861938268391819;0.31619358121643104;0.23712369953143067;1.6465443405665627;-0.6583427105511989;-0.674156686888199;-1.3403204400843274;-1.3403204400843274;-1.3403204400843274
GWL014BND110FS;-1.2149048623604948;-1.2149048623604948;-1.2149048623604948;-1.2149048623604948;-1.2149048623604948;-1.2149048623604948;-1.2149048623604948;-1.2145435955737935;0.25147702486021856;1.5221426303854844;0.340168020995396;1.5221426303854844;1.5221426303854844;0.5296524506202455;0.6591665936526736;0.18274601869028984;1.1410061704155774;0.6159952126418643;0.8517217909644844;0.8798102836305132;0.16323761220841781;-0.21835043124486586;-0.24418100649401123
GWM001BND150FS;-1.378964934037942;1.2327591512132738;-1.1382658786001651;-0.1380237111767561;0.22076069852065341;-0.6482464918605236;1.187388598433577;0.5468016766534449;-0.45831717206682215;0.7714773506872596;-1.1071770353326955;0.7814048804701491;0.9251798951328732;1.470149030056754;1.470149030056754;-1.2505166320224859;0.1898460224423572;-1.378964934037942;1.470149030056754;-0.6128034688637164;-0.5001172974684621;-0.27570287421840767;-1.378964934037942
GWM001BNR400FS;-0.36915014232366283;1.1428483858239418;1.1428483858239418;0.8396860075446617;1.1428483858239418;0.8682862319106315;0.3267886505816029;0.01695288661692979;-0.824847050554782;-1.7581677056975973;-1.7581677056975973;-0.06503442323218371;0.24956804479348435;0.8797263216570195;0.6089775309925051;0.8110857831786918;0.9636203131305309;0.6242309839876891;-0.12128153115192436;-0.11556148627873039;-1.143262881829246;-1.7038272794022544;-1.7581677056975973
GWM001JLG200FS;1.4244030599048103;0.9519982959854069;-1.4100255236116106;1.4244030599048103;-1.0202915933781027;-1.2683040944357895;0.3733024601841376;-1.1620130225539238;1.235441154337049;-1.4100255236116106;-0.35892492389093783;-0.9494308787901922;-1.4100255236116106;-0.7368487350264606;-0.04005170824534047;-0.0046213509513852065;1.4244030599048103;0.5032137702619736;1.211820916141079;0.9283780577894367;0.17253043551839112;0.3614923410861525;-0.24082373291108697
GWM007BND090SS;-0.5617289431848516;0.31137408622122564;-0.1720712928896355;0.6521136765226699;0.017528360327603836;1.5893162328171375;0.333302871735675;-0.70038634082237;-0.7810167983293453;-1.062717350707272;1.5893162328171375;1.4624666427643227;1.407813361943695;-0.1686976335797202;-0.19028905316317804;1.5893162328171375;0.27460119974314895;-1.5232218465107092;0.19869386527005492;-0.2861009775647723;-1.5232218465107092;-0.933168833206525;-1.5232218465107092
GWM007CAR200FP;0.2045920187850643;0.7402614506619237;1.5764283687136067;0.9166404099384505;0.40927871226646584;-1.1520017050331608;1.5764283687136067;-0.07413028723216333;-0.6097997191090228;-1.167244331143478;-0.7970662684643475;1.5764283687136067;0.5029119869441283;-0.5248765164943987;0.38750353210886995;0.5181546130544454;0.2612074871948137;-1.2129722094744293;-0.389870399517304;1.3869843013425223;-1.3762860606563987;-1.3762860606563987;-1.3762860606563987
GWM007NTA150FS;1.6572640286888394;1.6572640286888394;1.6572640286888394;1.4286303851534983;1.4711198233326324;0.8438947835454131;0.8196151045859079;0.224762970078029;0.12764425424000794;0.008269166022440417;0.030525538401986907;-0.5602799829459745;-1.0539667884559147;-1.1591787306137709;-0.5886062750653972;-0.5663499026858507;-0.538023610566428;-0.9082887146988832;-0.41662521576890166;-0.7626106409418516;-1.0539667884559147;-1.1591787306137709;-1.1591787306137709
GWM007PQC150FS;-0.6329656199544725;-0.2614784415012464;0.8209889827954748;1.2706839882914855;-0.3414637191586396;1.0680546182260893;-0.2330392316675066;-0.8924734096873482;-0.4072293918991629;-1.4185987916115346;-0.9493518293548279;1.3542241671780961;-0.5920842558184716;-0.8302626381760424;0.36951652668485546;1.2884584944375728;1.3524467165634875;1.3542241671780961;0.08779060426937055;-0.9244675207503056;-1.4185987916115346;-1.4185987916115346;1.3542241671780961
GWM008CQT150FS;-0.5161701226439034;1.3497885371682516;0.5617008205343588;0.37464498117767603;1.4617153918652832;-1.3057910838626872;-1.0420730152614623;1.4617153918652832;-1.3057910838626872;-0.22638689609953414;-0.6587618690387517;-0.266251255306696;-0.772221968320674;-0.704759206585477;1.4617153918652832;0.5586343313645771;0.21518754434902845;1.0400731310203015;1.162732697811569;-1.0328735477521171;-1.3057910838626872;0.7947539974377669;-1.3057910838626872
GWM010PQC160FS;-0.5937619150103074;0.2730144658699458;-0.42110424557943205;1.7903091366261235;0.36021530901685256;-0.47691278519345237;-0.3182072506660821;1.4763861012972592;-0.9425652875979345;-0.2763508459555668;-0.6827067750201523;-0.7106110448271625;-1.2285840531197887;-1.2041678170386547;0.5538011808029856;-0.04265258632185667;1.1851352851865906;-0.4350563804829371;0.5703693410008979;1.7903091366261235;1.7903091366261235;-1.2285840531197887;-1.2285840531197887
GWM011NTA200FS;0.8067930405322218;1.583667268160771;1.583667268160771;1.2811743978052794;1.3079897734299053;-0.1809387810367309;-0.5748740114359109;1.583667268160771;0.21608311130485205;0.7849934905640008;0.1072782778351471;-0.5777677570069136;-0.4799591567070193;-1.4028710774855095;0.3163996244329488;-0.01773153083217347;-0.22299455000197144;-1.3542561518926626;-1.4028710774855095;-0.07734268959483097;-1.2662862865341777;-0.6109493728877456;-1.4028710774855095
GWP002BND125FS;-0.7049391285924252;-0.18967502564961208;0.14892709914137942;-0.36936023705849613;0.5418159776352744;0.19624727186061736;-0.285629820330289;-1.730998207054568;1.5511815507214637;-1.730998207054568;-0.31113013562898945;0.8001052537277815;1.5511815507214637;-1.2723868664506202;0.7481845086608399;0.40682204046122616;0.5146068783217126;1.5511815507214637;-0.45558810734688526;-0.7230785281347998;1.2442576526675175;0.25027113571508064;-1.730998207054568
GWP002BND160FS;-1.3217342973097121;-0.7351526556520608;1.0762336850688823;1.3669771714886143;1.1073806376164361;0.06748925906780483;1.1979267970669463;1.3669771714886143;0.7706693439053328;-0.8138884464785912;-0.9148555194208478;1.3669771714886143;-0.6728587505569529;-1.068506099460268;0.9459722664220489;-0.9896545207060516;-0.2508117541412129;0.3580011696321647;0.8382894936740001;0.09828884783230053;-1.1502523764066364;-1.3217342973097121;-1.3217342973097121
GWP002BNG080FS;0.6390831597948802;1.067135177451635;1.1606178019973632;1.1606178019973632;1.1581577329303703;0.41357682865386947;1.0187538191341092;0.8416288463106244;0.3045137666838534;0.14542930035164944;0.4193169898101861;1.1606178019973632;1.0236739572680948;-0.05711638616409475;-0.6106319262374847;-0.8984600070756475;-0.9599617337504687;-1.2338494232090054;-1.1543071900429034;-1.2797707124595383;-1.4396752018140733;-1.4396752018140733;-1.4396752018140733
GWP002BNR200FS;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;-0.7281490572200359;1.4745542149293533;1.4745542149293533;1.4539038717529527;1.398836289949218;1.3231183649690827;1.2129832013616133;1.4745542149293533;1.1097314854796108
GWP002MCD300FS;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.7588887261875094;-0.5785415813507474;-0.3401062330336794;1.033330033547799;1.6355009387363129;1.6355009387363129;1.6355009387363129;1.455457920619343;1.2364866823689744;1.1339959777990103;1.0184278242779825
GWP002NEU300FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GWP005RTB125FP;-1.3563149549324902;-0.8780698656987387;-1.3563149549324902;-0.5364662305317733;-0.8234132840720242;-1.3563149549324902;-0.6594435391918808;1.0485746366429463;1.5678121620967336;-0.25635124969486167;-0.6731076845985594;-0.9122302292154353;0.8777728190594635;-0.09238150481471827;-0.12654186833141481;0.3721994390123547;1.0554067093462856;-1.042039610578882;0.7616275831026952;1.5678121620967336;1.5678121620967336;1.3286896174798577;-0.07871735940803964
GWP006ESB125FS;-0.7608216844393303;2.1242221736365865;1.0538134273829816;-0.7583654918136911;-0.6999081073234757;-0.7018730614239872;-0.3904278364929245;-0.4798332480661949;-0.6768198966424664;-0.6763286581173386;0.9673554469604783;0.14551339442156985;-0.475903339865172;-0.6203274662527626;1.0823052618403972;2.1242221736365865;-0.4253057717770025;-0.5412380637071773;-0.17428288543666648;2.1242221736365865;-0.7185751712783345;-0.7608216844393303;-0.7608216844393303
GWP007PAM080FP;0.28117510000597984;0.9796389935598876;-0.06649777558000548;-0.7135123198319513;-0.7368983876964794;-1.460307420305884;0.28117510000597984;-0.001016785559326633;-1.148493182112175;-1.4197715693407016;-1.460307420305884;-0.15068761989230686;-0.4235250783118021;-0.06493870438903694;1.548699978263406;1.548699978263406;1.548699978263406;0.1346224080549367;1.2025861738683894;1.4005882151213944;0.4433185038667084;-0.262940745642042;-1.460307420305884
GWP007PAM200FS;0.8010386366647719;1.3151574375063437;0.49074976443968205;1.4618630549182063;0.9373580156757948;-0.184355731614907;1.4618630549182063;0.6582278586532243;-1.53586500352419;-1.043816959284403;1.4618630549182063;-0.3206751106259298;0.0493346324039892;-0.9347614560755848;-0.027263875802204556;-0.21161960741711155;-0.18175917201469705;-0.04803635260388422;0.15839013561280743;0.5335929978431463;-1.6137617915304887;-1.6137617915304887;-1.6137617915304887
GWP010NTA125FS;-1.8447717252441485;-1.8447717252441485;0.18474886202739632;0.4401369948299736;1.09219180198549;-0.08965753598388351;0.9264612051667962;0.3178767184883143;0.06248858568573699;-0.4347032047703443;-0.8205022990040248;0.005433790059629303;1.2579223988041837;-0.7634475033779171;0.5759817463207062;1.2579223988041837;1.1383790174923392;0.01358447514907326;1.2579223988041837;0.9183105200773523;-0.6765068624238483;-1.1302283324028952;-1.8447717252441485
GWP011JLG200FS;-0.08227914023125352;0.1091297756883996;-0.22312721043628128;-0.3134144349266837;0.26081231283227563;0.08746084181070302;1.8968168205983673;-0.42175910431516656;-1.407695595750361;-1.407695595750361;-1.407695595750361;-0.02810680553701207;1.8968168205983673;-0.34591783574322854;1.8968168205983673;0.45222122875192877;1.2250798703897734;-0.15450891982357545;0.9144918181427891;-0.6781748218679094;0.036899996096077664;-1.0212662749314385;-1.2849049704434137
GWP013DLZ080FS;-1.0598308014632312;-0.8754372194228323;-0.34394983589462336;0.02483732818617462;1.9302376759369642;1.9302376759369642;1.1311988204285686;-0.5283434179350224;-0.39095212151276426;-0.5861923848496573;-1.0598308014632312;-0.5319589783671871;0.12245745985462114;-0.8067415712117032;-0.5608834618245045;0.16222862460843268;1.0697342930817688;1.9302376759369642;0.8419539858553937;0.6394826016541713;-0.9513639884982906;-1.027290757573749;-1.0598308014632312
GWP015BND080FS;-1.4648767568101275;-0.8860735644488955;0.14882473896238002;-0.19426164279188113;0.04010176985945177;-0.3995269993969946;0.6962742120179959;0.030176851518105622;-0.9997589927224968;-1.4648767568101275;-0.9711120693281569;1.3373337103385812;0.8719903799250106;0.3182250497430836;1.3048521594032665;1.3373337103385812;1.3373337103385812;0.9626680429527641;1.2511673738296214;0.3971732638219734;-0.8161480034075931;-1.3719434305229774;-1.4648767568101275
GWP017BND100FS;0.6404476388712673;0.8829595404715784;1.0462713526884968;1.4686718293999248;1.4686718293999248;1.4686718293999248;1.1079737479057912;0.7813501234719544;0.2057680785345072;0.02987020560162336;0.09310748627208422;0.8998432804564102;0.07653072337788575;-0.13743230879352797;-0.5681211669520551;-1.182689302399932;-1.182689302399932;-1.1833032565811987;-1.1833032565811987;-1.1833032565811987;-1.182689302399932;-1.1833032565811987;-1.1833032565811987
GWP021BND090FS;-0.6577398489066042;-1.478123947772895;1.634411499574573;1.634411499574573;0.5386409636675789;-0.5100159985735115;-0.02732983740282994;-1.3480296927470437;-0.11882135787661782;0.23863388490469298;-1.478123947772895;0.6362116549369672;-0.13675491172363938;-1.478123947772895;0.42982380642632945;1.6307639970972128;1.634411499574573;0.10762775425950169;-0.9471083787771891;-0.876286039008443;0.21887657981899128;0.6790698090459509;-0.3264250405463757
GWQ001BND100FS;1.411514965395876;1.411514965395876;1.411514965395876;0.8995107765093638;0.6871518435542201;0.7997549788222501;-0.13092127005411847;0.8896863418886632;-0.5295665979325468;-0.5571505874445138;-1.3264793908193764;0.5560334276548697;-0.11769606960317536;-1.258841937084553;1.045365844339765;-0.9236775713706517;0.5960868918777261;-0.2986923843460826;0.01115516907601331;0.20008660408948642;-1.5921169884483195;-1.5921169884483195;-1.5921169884483195
GWQ002SCV200FS;-1.0008526784843805;-1.0008526784843805;-1.0008526784843805;-1.0008526784843805;-1.0008526784843805;1.020141059868448;0.6750933484423552;1.7759598563256032;0.4286306974237176;0.3136147936150201;0.1657372030038375;-0.9351293048794105;-1.0008526784843805;-1.0008526784843805;-1.0008526784843805;-1.0008526784843805;1.7759598563256032;0.7243858786460827;0.6258008182386278;0.6750933484423552;0.47792322762744516;1.7759598563256032;-0.4914965330458628
GWS062BND100SS;0.6959267170539241;0.5139604771261991;1.1543674931079986;1.3959259979567038;1.8327121199972394;1.1901228520605867;1.8327121199972394;1.8327121199972394;-0.26510347075624713;-0.7274051541150613;-0.7274051541150613;-0.7270694230450839;-0.7274051541150613;-0.728076616255016;-0.7237121123453104;-0.7270694230450839;-0.7274051541150613;-0.728076616255016;-0.7277408851850387;-0.728076616255016;-0.728076616255016;-0.7277408851850387;-0.728076616255016
GWS063BND125SS;0.4616059868924939;0.26187508821845684;1.0672741688926686;1.640733115443514;1.7633468629242492;1.4669882579022255;1.7633468629242492;1.7633468629242492;-0.005301781292033968;-0.7251739887235106;-0.7258467664874653;-0.726014960928454;-0.7276969053383405;-0.7275287108973519;-0.7280332942203179;-0.7280332942203179;-0.7278650997793292;-0.7278650997793292;-0.7278650997793292;-0.7280332942203179;-0.7276969053383405;-0.7275287108973519;-0.7280332942203179
GWS069BND125FS;2.1417858168508603;2.1417858168508603;2.1417858168508603;1.104867937246034;1.5614923245949481;0.11506209760577803;-0.07248006148395467;-0.09422407992914106;-0.37372531702664125;-0.41585435276418986;-0.5911655014785052;-0.6092855168494938;-0.6337475376003285;-0.642807545285823;-0.6419015445172734;-0.6419015445172734;-0.640995543748724;-0.6437135460543724;-0.6419015445172734;-0.6346535383688781;-0.640995543748724;-0.6437135460543724;-0.6437135460543724
GWS074BND125FS;-1.4984528589824113;-1.4984528589824113;-0.5381427798561649;1.0878885044894397;1.6814106106965057;1.6814106106965057;1.6814106106965057;1.255663488154107;0.3427276029356397;-0.29103153696165796;-0.2575179150705653;1.4928447690068087;-0.2256592868531069;-0.4441184517728217;-0.27344722917929454;-0.26217258477766153;-0.023853495774336268;-0.41453543985661034;-0.10960285548950842;-0.13701368820907492;-0.6431314410273347;-1.1077709149001371;-1.4984528589824113
GWS076BND125FS;-1.234963050559072;-1.234963050559072;-1.234963050559072;-1.234963050559072;-1.234963050559072;-1.234963050559072;-1.234963050559072;-1.234963050559072;0.14096848242717677;1.394457022316589;0.7493431031200314;1.2141528343637462;0.9115976705536334;1.02143153158561;1.394457022316589;0.5985455643138908;1.394457022316589;0.6489820925733301;0.23313675741904533;0.280885044324555;0.24555387224433872;-0.20485456603189672;-0.14340904937065102
GWS077BND150FS;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.631269638395808;-0.6151192472021444;1.9457944497397817;1.9457944497397817;1.9457944497397817;1.6273625700380474;1.1843035049585424;1.0462176602527187;0.38351327493938864;-0.6269628674108311;-0.6307312920226859;-0.631269638395808;-0.631269638395808;-0.6307312920226859;-0.631269638395808;-0.631269638395808
GWS081BND080DM;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.7144083015190424;-0.25552356141142063;1.2547048194054224;1.44887388052084;1.8814418572198803;1.8814418572198803;1.8814418572198803;0.9842392593323518;0.6859088909443124;0.23918736081544686
GWT025CQT150FP;1.3248369797825978;1.071878426990363;1.3726940032838315;1.3726940032838315;0.7608077742323444;0.2241254392542243;0.764226133053861;1.2735615974598475;-0.6783212896261814;-1.033830607063917;-0.8355657954159491;1.3726940032838315;-0.4356178132984965;-0.6680662131616314;0.2514723098263578;-0.07669013703924427;0.282237539220008;-0.4219443780124298;-0.35357720158209605;-0.7535251836995486;-1.604696530257204;-1.604696530257204;-1.604696530257204
GWT031ESE250BQ;-1.504317192251339;-1.504317192251339;-0.16685245253863676;-0.41406615172019035;1.2835966731281347;0.5960335722794389;0.3314376598741823;1.5433641929712518;-0.5705060707335172;-0.9934732591769566;-0.2209304492346016;-1.504317192251339;-1.3739505930735665;-0.04807399550999966;-0.19582280791147505;-0.7182548831349926;0.5564407532698932;0.9967901549370355;1.5433641929712518;1.1590241450249301;0.17982613342299508;1.5433641929712518;-0.5183594310624083
GWT031SPV250BQ;-0.9247001962496679;0.3619822832294072;0.7025747042679859;-0.12998454715965096;0.4282085873202419;0.021389862190828474;0.9107145171248952;1.440524949851573;-0.8395520909900233;-1.3315189213790815;-1.3315189213790815;-0.5935686757954942;1.1566979323194242;-0.7449430851459736;1.487829452773598;1.487829452773598;0.9296363182937051;1.487829452773598;-0.5935686757954942;-0.7733257868991885;-0.7827866874835935;-1.0382310032625275;-1.3315189213790815
GWT041BND120FS;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;2.5819888974716108;2.5819888974716108;2.5819888974716108
GWU002BND180FS;0.24642209481799712;0.933073773540446;0.6881877859992113;-0.1548888627385637;0.15310650925713015;-0.6632700152883736;1.9066843627737688;-0.34988067880939266;1.9066843627737688;0.8030792294932266;-1.1209479016952848;1.9066843627737688;-0.8366859734260541;-0.8668921745324619;-0.034873152985425544;-1.1209479016952848;0.6102449992157125;-1.0926295881580275;-1.042196020239293;0.70544847234573;-1.1209479016952848;-0.7625189617808564;-0.6929368199464527
GWW003BND100FS;0.4023471935032077;1.1730849353193442;0.9076893921468066;0.9673552717158138;0.2293375283730039;1.1730849353193442;0.7616256081122835;-0.042901413173039894;0.9496052071845321;-0.25611604374759267;-0.9389588877040088;1.1730849353193442;-0.10256729274204714;-0.7026477876188726;0.3048287666807442;0.2278405349787994;1.0323675562641228;-0.4175774741225047;-0.19751944517444575;-0.5993552434187633;-2.014869425738688;-2.014869425738688;-2.014869425738688
GWW004BND100FS;1.1187187753866896;1.1187187753866896;1.015305781037939;0.7588415550530367;1.1187187753866896;0.4729620773422678;1.0782728042636227;-0.2785056815919883;-0.1707263608151791;-0.4076570212008727;-0.6783692597404916;0.2757879681173162;0.794001973131612;-0.7429449295449337;0.5924615374786021;-0.2962007939583301;0.5646549323314936;0.704836991337578;-0.1557889282981373;-0.7969494932603925;-2.028713159281069;-2.028713159281069;-2.028713159281069
GWW005BND140FS;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9221182805385504;-0.9165807227563122;0.043241650567330044;0.8274982714768268;1.0693259368988919;1.1162063976689773;1.3637604012522204;1.3637604012522204;1.3637604012522204;1.3589779649857419;1.1355249231138314;0.7784782997454219;0.639347160466685
GWW006BND100DM;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.7313261344890859;-0.26553737906306546;0.8120210279641593;1.2887794461085462;1.8357858966609335;1.8357858966609335;1.8357858966609335;1.269582536351405;1.0090530467902026;0.6173095147131553
GWW008BND120DM;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
GWW009BND120DM;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.5819888974716116;2.5819888974716116;2.5819888974716116
GWX001BND100FS;1.5644762524870708;1.3404167903013016;1.4443139927667026;1.5644762524870708;1.4461396624585867;0.6959553890662329;1.5644762524870708;0.6513094666010685;0.5867471474971689;-0.685744627746012;-0.7821731814718875;-0.7828370613598454;-0.7825051214158665;-0.7828370613598454;-0.7825051214158665;-0.7818412415279086;-0.7825051214158665;-0.7825051214158665;-0.7825051214158665;-0.7825051214158665;-0.7825051214158665;-0.7825051214158665;-0.7828370613598454
GYB005NEU080FM;-1.242874207022732;-1.1023466936930555;-0.3547403227791751;-0.5008889366420389;0.5839834662630655;1.7728462290321307;1.0673981121171536;-0.26480271424818197;-0.8493971696996372;-0.8718815718323856;0.17926422787359653;0.4490770534665759;-0.04557979345388626;-0.4165724286442329;-0.3378770211796139;-0.023095391321137984;1.6351292659690475;1.7728462290321307;1.7728462290321307;0.2804440374709638;-1.242874207022732;-1.0180301856952494;-1.242874207022732
GYB011NEU080FM;-0.7895244929995168;-0.2541558623678678;-0.03451744980103744;-0.46921847467288913;0.7616717957537226;1.971970965002194;1.0179166104150246;-0.22212526053520504;-0.8901920987593139;-0.9313743011155947;0.02954375386428807;0.41848677611805013;0.1988483635512198;-0.5653102801708775;-0.4005814707457547;-0.354823468127665;1.971970965002194;1.971970965002194;0.8440362004662839;-0.20382205948796916;-1.3569237254638284;-1.3569237254638284;-1.3569237254638284
GYD017NEU2K0FS;1.7933285379222426;1.1930668027757123;1.7933285379222426;0.5928050676291822;-1.1222284613609042;-1.2079801378104085;-1.2079801378104085;1.7933285379222426;0.24979836183116486;0.7643084205281908;-0.35046337331536537;-1.2079801378104085;-1.1222284613609042;-1.1222284613609042;-0.8649734320123913;0.9358117734271993;-0.0932083439668524;-0.779221755562887;0.5070533911796778;-0.007456667517348082;-0.007456667517348082;-0.17896002041635672;-0.35046337331536537
GYD018NEU2K0FS;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;-0.3872983346207417;-0.3872983346207417;2.581988897471611;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417
