;Product;Client;Cluster;Centroid
1280;GLV001SLX080FS;69F026;99;('GWM001BND150FS', '68S016')
1281;GLV001SLX080FS;0;99;('GWM001BND150FS', '68S016')
1282;GLV001SPV100FP;69G033;53;('GWP015BND080FS', '68L038')
1283;GLV001SPV100FP;0;53;('GWP015BND080FS', '68L038')
1284;GLV001SPV200FS;69G033;85;('GWC012BND180FS', '68S106')
1285;GLV001SPV200FS;0;85;('GWC012BND180FS', '68S106')
1286;GLV005CQT100FS;68Q061;28;('GWW005BND140FS', '69N157')
1287;GLV005CQT100FS;68Q062;51;('GLV005CQT100FS', '68Q062')
1288;GLV005CQT100FS;68Q064;99;('GWM001BND150FS', '68S016')
1289;GLV005CQT100FS;68Q067;16;('GWW004BND100FS', '68S110')
1290;GLV005CQT100FS;68Q070;6;('GBA001BND060FS', '0')
1291;GLV005CQT100FS;68Q071;97;('TTA023BND200FR', '68Y044')
1292;GLV005CQT100FS;68S168;20;('GCO002NEU080FS', '68L038')
1293;GLV005CQT100FS;78X.;45;('TPO001BND600BW', '68Y044')
1294;GLV005CQT100FS;0;51;('GLV005CQT100FS', '68Q062')
1295;GLV005ESB150FS;68R097;62;('GWJ031BND080FS', '68Q061')
1296;GLV005ESB150FS;0;62;('GWJ031BND080FS', '68Q061')
1297;GLV005PAM125FS;68E103;54;('GWJ018CQT125FS', '68Q071')
1298;GLV005PAM125FS;0;54;('GWJ018CQT125FS', '68Q071')
1299;GLV008BND090FS;68A139;67;('GWJ031BND080FS', '69F022')
1300;GLV008BND090FS;68C011;21;('GWF001JLG200FP', '0')
1301;GLV008BND090FS;68C122;98;('GCO002BND100FS', '68G156')
1302;GLV008BND090FS;68C123;91;('TTA023BND200FR', '68K052')
1303;GLV008BND090FS;68C124;61;('GLV008BND090FS', '68S110')
1304;GLV008BND090FS;68C125;45;('TPO001BND600BW', '68Y044')
1305;GLV008BND090FS;68C126;25;('GWW005BND140FS', '68X083')
1306;GLV008BND090FS;68C129;36;('GEP005BND250FS', '0')
1307;GLV008BND090FS;68C131;78;('GWA003BND100FS', '68Q062')
1308;GLV008BND090FS;68C133;93;('GWM001BND150FS', '68G156')
1309;GLV008BND090FS;68C134;52;('GEP006DCO500FS', '68C133')
1310;GLV008BND090FS;68F090;91;('TTA023BND200FR', '68K052')
1311;GLV008BND090FS;68F096;83;('GWS074BND125FS', '69F026')
1312;GLV008BND090FS;68G156;24;('GWM010PQC160FS', '68K059')
1313;GLV008BND090FS;68H141;82;('GWG025BND230FS', '68Y045')
1314;GLV008BND090FS;68H146;54;('GWJ018CQT125FS', '68Q071')
1315;GLV008BND090FS;68H148;83;('GWS074BND125FS', '69F026')
1316;GLV008BND090FS;68J046;51;('GLV005CQT100FS', '68Q062')
1317;GLV008BND090FS;68J048;34;('GBA005BND080FS', '68J048')
1318;GLV008BND090FS;68J049;60;('TPO004BND600BW', '68Q070')
1319;GLV008BND090FS;68J050;20;('GCO002NEU080FS', '68L038')
1320;GLV008BND090FS;68K052;68;('GLV008BND090FS', '0')
1321;GLV008BND090FS;68K054;64;('GLV008BND090FS', '69F022')
1322;GLV008BND090FS;68K056;12;('GWW003BND100FS', '69F023')
1323;GLV008BND090FS;68K059;26;('GWJ009BND100FS', '68J046')
1324;GLV008BND090FS;68L037;58;('GLV008BND090FS', '68L037')
1325;GLV008BND090FS;68L038;41;('TBG004BND180BV', '68Q070')
1326;GLV008BND090FS;68L039;68;('GLV008BND090FS', '0')
1327;GLV008BND090FS;68Q061;6;('GBA001BND060FS', '0')
1328;GLV008BND090FS;68Q064;40;('GBA005BND080FS', '68X080')
1329;GLV008BND090FS;68Q067;81;('GWL014BND110FS', '68C129')
1330;GLV008BND090FS;68Q070;64;('GLV008BND090FS', '69F022')
1331;GLV008BND090FS;68Q071;93;('GWM001BND150FS', '68G156')
1332;GLV008BND090FS;68S005;30;('TBG001BND180BV', '68Y045')
1333;GLV008BND090FS;68S016;100;('GCO002BND100FS', '68S004')
1334;GLV008BND090FS;68S110;61;('GLV008BND090FS', '68S110')
1335;GLV008BND090FS;68S168;20;('GCO002NEU080FS', '68L038')
1336;GLV008BND090FS;68X077;12;('GWW003BND100FS', '69F023')
1337;GLV008BND090FS;68X078;41;('TBG004BND180BV', '68Q070')
1338;GLV008BND090FS;68X080;57;('TPO004BND600BW', '68G156')
1339;GLV008BND090FS;68X083;9;('GWG027BND170FP', '68S005')
1340;GLV008BND090FS;68X084;20;('GCO002NEU080FS', '68L038')
1341;GLV008BND090FS;68X085;28;('GWW005BND140FS', '69N157')
1342;GLV008BND090FS;68Y044;97;('TTA023BND200FR', '68Y044')
1343;GLV008BND090FS;68Y045;69;('GWJ032BND080FS', '68F096')
1344;GLV008BND090FS;69F022;64;('GLV008BND090FS', '69F022')
1345;GLV008BND090FS;69F023;13;('GWC016NEU350FS', '68X082')
1346;GLV008BND090FS;69F024;73;('TPO006BND600BW', '68Y045')
1347;GLV008BND090FS;69F026;38;('TBG003BND180BV', '0')
1348;GLV008BND090FS;69F029;68;('GLV008BND090FS', '0')
1349;GLV008BND090FS;69K074;45;('TPO001BND600BW', '68Y044')
1350;GLV008BND090FS;69N157;59;('GWP021BND090FS', '68H141')
1351;GLV008BND090FS;69T012;35;('TBG003BND180BV', '68S002')
1352;GLV008BND090FS;69Y209;61;('GLV008BND090FS', '68S110')
1353;GLV008BND090FS;78X.;34;('GBA005BND080FS', '68J048')
1354;GLV008BND090FS;7HT163;58;('GLV008BND090FS', '68L037')
1355;GLV008BND090FS;0;68;('GLV008BND090FS', '0')
1356;GQX156BNR250FS;69D013;57;('TPO004BND600BW', '68G156')
1357;GQX156BNR250FS;0;57;('TPO004BND600BW', '68G156')
1358;GQX157BNR250FS;69D013;74;('TPO006BND600BW', '69F026')
1359;GQX157BNR250FS;0;74;('TPO006BND600BW', '69F026')
1360;GQX179BNR250FS;69D013;97;('TTA023BND200FR', '68Y044')
1361;GQX179BNR250FS;0;97;('TTA023BND200FR', '68Y044')
1362;GQX180BNR250FS;69D013;6;('GBA001BND060FS', '0')
1363;GQX180BNR250FS;0;6;('GBA001BND060FS', '0')
1364;GSJ001RTB150EX;68E103;51;('GLV005CQT100FS', '68Q062')
1365;GSJ001RTB150EX;68K052;87;('GLI002BND100FS', '68S003')
1366;GSJ001RTB150EX;68K053;70;('GSJ001RTB150EX', '68K053')
1367;GSJ001RTB150EX;68Q061;53;('GWP015BND080FS', '68L038')
1368;GSJ001RTB150EX;68Q067;53;('GWP015BND080FS', '68L038')
1369;GSJ001RTB150EX;68S168;62;('GWJ031BND080FS', '68Q061')
1370;GSJ001RTB150EX;0;53;('GWP015BND080FS', '68L038')
1371;GTC001MCD500BQ;78Z158;71;('GTC001MCD500BQ', '78Z158')
1372;GTC001MCD500BQ;0;71;('GTC001MCD500BQ', '78Z158')
1373;GWA003BND100FS;68A139;72;('GWG025BND100FS', '7HT163')
1374;GWA003BND100FS;68C120;91;('TTA023BND200FR', '68K052')
1375;GWA003BND100FS;68C123;69;('GWJ032BND080FS', '68F096')
1376;GWA003BND100FS;68C129;32;('GWJ009BRN090FP', '68S111')
1377;GWA003BND100FS;68C131;40;('GBA005BND080FS', '68X080')
1378;GWA003BND100FS;68C134;14;('GBA001BND060SS', '68X081')
1379;GWA003BND100FS;68D043;45;('TPO001BND600BW', '68Y044')
1380;GWA003BND100FS;68E102;14;('GBA001BND060SS', '68X081')
1381;GWA003BND100FS;68E103;97;('TTA023BND200FR', '68Y044')
1382;GWA003BND100FS;68F096;44;('GWJ012BND080FS', '0')
1383;GWA003BND100FS;68G155;42;('GEP006BND400FS', '68E102')
1384;GWA003BND100FS;68G156;83;('GWS074BND125FS', '69F026')
1385;GWA003BND100FS;68H141;64;('GLV008BND090FS', '69F022')
1386;GWA003BND100FS;68H142;56;('GWP017BND100FS', '68J046')
1387;GWA003BND100FS;68H143;69;('GWJ032BND080FS', '68F096')
1388;GWA003BND100FS;68H148;26;('GWJ009BND100FS', '68J046')
1389;GWA003BND100FS;68J046;72;('GWG025BND100FS', '7HT163')
1390;GWA003BND100FS;68J048;7;('GWW003BND100FS', '68J046')
1391;GWA003BND100FS;68J049;12;('GWW003BND100FS', '69F023')
1392;GWA003BND100FS;68J050;2;('GCO002BND100FS', '69L014')
1393;GWA003BND100FS;68K054;32;('GWJ009BRN090FP', '68S111')
1394;GWA003BND100FS;68K056;24;('GWM010PQC160FS', '68K059')
1395;GWA003BND100FS;68K059;82;('GWG025BND230FS', '68Y045')
1396;GWA003BND100FS;68K060;77;('GWG025BND230FS', '68J048')
1397;GWA003BND100FS;68L037;91;('TTA023BND200FR', '68K052')
1398;GWA003BND100FS;68L038;53;('GWP015BND080FS', '68L038')
1399;GWA003BND100FS;68L039;69;('GWJ032BND080FS', '68F096')
1400;GWA003BND100FS;68Q061;33;('GWF018BND200FS', '68S110')
1401;GWA003BND100FS;68Q062;78;('GWA003BND100FS', '68Q062')
1402;GWA003BND100FS;68Q064;97;('TTA023BND200FR', '68Y044')
1403;GWA003BND100FS;68Q066;53;('GWP015BND080FS', '68L038')
1404;GWA003BND100FS;68Q067;73;('TPO006BND600BW', '68Y045')
1405;GWA003BND100FS;68Q070;33;('GWF018BND200FS', '68S110')
1406;GWA003BND100FS;68Q071;86;('GLI002BND100FS', '68Q071')
1407;GWA003BND100FS;68Q072;78;('GWA003BND100FS', '68Q062')
1408;GWA003BND100FS;68S002;7;('GWW003BND100FS', '68J046')
1409;GWA003BND100FS;68S005;72;('GWG025BND100FS', '7HT163')
1410;GWA003BND100FS;68S016;62;('GWJ031BND080FS', '68Q061')
1411;GWA003BND100FS;68S110;32;('GWJ009BRN090FP', '68S111')
1412;GWA003BND100FS;68S168;73;('TPO006BND600BW', '68Y045')
1413;GWA003BND100FS;68X077;29;('GWP002BND125FS', '68Q064')
1414;GWA003BND100FS;68X078;1;('GCO002BND100FS', '68Y044')
1415;GWA003BND100FS;68X084;91;('TTA023BND200FR', '68K052')
1416;GWA003BND100FS;68Y044;22;('GLO002NEU250FS', '68R097')
1417;GWA003BND100FS;68Y045;59;('GWP021BND090FS', '68H141')
1418;GWA003BND100FS;69F021;13;('GWC016NEU350FS', '68X082')
1419;GWA003BND100FS;69F023;85;('GWC012BND180FS', '68S106')
1420;GWA003BND100FS;69F026;69;('GWJ032BND080FS', '68F096')
1421;GWA003BND100FS;69F027;68;('GLV008BND090FS', '0')
1422;GWA003BND100FS;69F028;67;('GWJ031BND080FS', '69F022')
1423;GWA003BND100FS;69F029;69;('GWJ032BND080FS', '68F096')
1424;GWA003BND100FS;69K074;47;('GEP006BND400FS', '68X084')
1425;GWA003BND100FS;69T012;73;('TPO006BND600BW', '68Y045')
1426;GWA003BND100FS;69Y209;96;('GLI002BND200FS', '68C131')
1427;GWA003BND100FS;78X.;41;('TBG004BND180BV', '68Q070')
1428;GWA003BND100FS;0;32;('GWJ009BRN090FP', '68S111')
1429;GWA004BNR250FS;69D013;2;('GCO002BND100FS', '69L014')
1430;GWA004BNR250FS;0;2;('GCO002BND100FS', '69L014')
1431;GWC009CQT150FS;68Q061;67;('GWJ031BND080FS', '69F022')
1432;GWC009CQT150FS;68Q062;35;('TBG003BND180BV', '68S002')
1433;GWC009CQT150FS;68Q064;67;('GWJ031BND080FS', '69F022')
1434;GWC009CQT150FS;68Q066;38;('TBG003BND180BV', '0')
1435;GWC009CQT150FS;68Q067;36;('GEP005BND250FS', '0')
1436;GWC009CQT150FS;68Q069;34;('GBA005BND080FS', '68J048')
1437;GWC009CQT150FS;68Q070;36;('GEP005BND250FS', '0')
1438;GWC009CQT150FS;68Q071;27;('GWP002BND125FS', '68F096')
1439;GWC009CQT150FS;0;38;('TBG003BND180BV', '0')
1440;GWC012BND180FS;68C011;41;('TBG004BND180BV', '68Q070')
1441;GWC012BND180FS;68C120;87;('GLI002BND100FS', '68S003')
1442;GWC012BND180FS;68C124;6;('GBA001BND060FS', '0')
1443;GWC012BND180FS;68C131;81;('GWL014BND110FS', '68C129')
1444;GWC012BND180FS;68C134;85;('GWC012BND180FS', '68S106')
1445;GWC012BND180FS;68F090;18;('GCO002DLZ080FS', '0')
1446;GWC012BND180FS;68F093;75;('GLA001JLG200FS', '0')
1447;GWC012BND180FS;68F096;63;('GWJ031BND080FS', '68S003')
1448;GWC012BND180FS;68H141;100;('GCO002BND100FS', '68S004')
1449;GWC012BND180FS;68H148;77;('GWG025BND230FS', '68J048')
1450;GWC012BND180FS;68J050;47;('GEP006BND400FS', '68X084')
1451;GWC012BND180FS;68K052;56;('GWP017BND100FS', '68J046')
1452;GWC012BND180FS;68K053;6;('GBA001BND060FS', '0')
1453;GWC012BND180FS;68L038;22;('GLO002NEU250FS', '68R097')
1454;GWC012BND180FS;68Q073;36;('GEP005BND250FS', '0')
1455;GWC012BND180FS;68S003;92;('GWG026BND090FS', '68Q070')
1456;GWC012BND180FS;68S004;85;('GWC012BND180FS', '68S106')
1457;GWC012BND180FS;68S005;38;('TBG003BND180BV', '0')
1458;GWC012BND180FS;68S007;85;('GWC012BND180FS', '68S106')
1459;GWC012BND180FS;68S016;4;('GLI002BND200FS', '68X077')
1460;GWC012BND180FS;68S106;85;('GWC012BND180FS', '68S106')
1461;GWC012BND180FS;68S110;87;('GLI002BND100FS', '68S003')
1462;GWC012BND180FS;68X077;85;('GWC012BND180FS', '68S106')
1463;GWC012BND180FS;68X078;7;('GWW003BND100FS', '68J046')
1464;GWC012BND180FS;68X083;85;('GWC012BND180FS', '68S106')
1465;GWC012BND180FS;68X085;87;('GLI002BND100FS', '68S003')
1466;GWC012BND180FS;68Y044;99;('GWM001BND150FS', '68S016')
1467;GWC012BND180FS;69K074;11;('GBA001BND060SS', '68L037')
1468;GWC012BND180FS;69N157;16;('GWW004BND100FS', '68S110')
1469;GWC012BND180FS;7HT163;85;('GWC012BND180FS', '68S106')
1470;GWC012BND180FS;0;67;('GWJ031BND080FS', '69F022')
1471;GWC012BND200FS;68A139;77;('GWG025BND230FS', '68J048')
1472;GWC012BND200FS;68C011;5;('GWC013CQT250FS', '68Q061')
1473;GWC012BND200FS;68C120;81;('GWL014BND110FS', '68C129')
1474;GWC012BND200FS;68C122;93;('GWM001BND150FS', '68G156')
1475;GWC012BND200FS;68C125;22;('GLO002NEU250FS', '68R097')
1476;GWC012BND200FS;68C126;32;('GWJ009BRN090FP', '68S111')
1477;GWC012BND200FS;68C129;59;('GWP021BND090FS', '68H141')
1478;GWC012BND200FS;68C130;13;('GWC016NEU350FS', '68X082')
1479;GWC012BND200FS;68C131;47;('GEP006BND400FS', '68X084')
1480;GWC012BND200FS;68C133;51;('GLV005CQT100FS', '68Q062')
1481;GWC012BND200FS;68C134;59;('GWP021BND090FS', '68H141')
1482;GWC012BND200FS;68C135;59;('GWP021BND090FS', '68H141')
1483;GWC012BND200FS;68E102;8;('GCO002BND160FS', '68J048')
1484;GWC012BND200FS;68F090;99;('GWM001BND150FS', '68S016')
1485;GWC012BND200FS;68F091;14;('GBA001BND060SS', '68X081')
1486;GWC012BND200FS;68F095;14;('GBA001BND060SS', '68X081')
1487;GWC012BND200FS;68F096;28;('GWW005BND140FS', '69N157')
1488;GWC012BND200FS;68F134;59;('GWP021BND090FS', '68H141')
1489;GWC012BND200FS;68G156;98;('GCO002BND100FS', '68G156')
1490;GWC012BND200FS;68H080;86;('GLI002BND100FS', '68Q071')
1491;GWC012BND200FS;68H141;61;('GLV008BND090FS', '68S110')
1492;GWC012BND200FS;68H142;39;('TBG004BND180BV', '68C134')
1493;GWC012BND200FS;68H143;16;('GWW004BND100FS', '68S110')
1494;GWC012BND200FS;68H146;16;('GWW004BND100FS', '68S110')
1495;GWC012BND200FS;68H148;64;('GLV008BND090FS', '69F022')
1496;GWC012BND200FS;68J046;8;('GCO002BND160FS', '68J048')
1497;GWC012BND200FS;68J050;77;('GWG025BND230FS', '68J048')
1498;GWC012BND200FS;68K052;94;('TTA023BND200FR', '68Q070')
1499;GWC012BND200FS;68K056;61;('GLV008BND090FS', '68S110')
1500;GWC012BND200FS;68K057;99;('GWM001BND150FS', '68S016')
1501;GWC012BND200FS;68K060;22;('GLO002NEU250FS', '68R097')
1502;GWC012BND200FS;68L037;36;('GEP005BND250FS', '0')
1503;GWC012BND200FS;68L038;53;('GWP015BND080FS', '68L038')
1504;GWC012BND200FS;68L039;39;('TBG004BND180BV', '68C134')
1505;GWC012BND200FS;68L042;13;('GWC016NEU350FS', '68X082')
1506;GWC012BND200FS;68Q070;82;('GWG025BND230FS', '68Y045')
1507;GWC012BND200FS;68Q071;34;('GBA005BND080FS', '68J048')
1508;GWC012BND200FS;68S002;1;('GCO002BND100FS', '68Y044')
1509;GWC012BND200FS;68S004;30;('TBG001BND180BV', '68Y045')
1510;GWC012BND200FS;68S005;6;('GBA001BND060FS', '0')
1511;GWC012BND200FS;68S016;99;('GWM001BND150FS', '68S016')
1512;GWC012BND200FS;68S106;43;('GWJ012BND080FS', '68S007')
1513;GWC012BND200FS;68S110;99;('GWM001BND150FS', '68S016')
1514;GWC012BND200FS;68S119;94;('TTA023BND200FR', '68Q070')
1515;GWC012BND200FS;68X077;2;('GCO002BND100FS', '69L014')
1516;GWC012BND200FS;68X078;11;('GBA001BND060SS', '68L037')
1517;GWC012BND200FS;68X080;72;('GWG025BND100FS', '7HT163')
1518;GWC012BND200FS;68X081;99;('GWM001BND150FS', '68S016')
1519;GWC012BND200FS;68X082;99;('GWM001BND150FS', '68S016')
1520;GWC012BND200FS;68X083;24;('GWM010PQC160FS', '68K059')
1521;GWC012BND200FS;68X084;44;('GWJ012BND080FS', '0')
1522;GWC012BND200FS;68Y044;90;('GWG026BND090FS', '68Q061')
1523;GWC012BND200FS;68Y045;63;('GWJ031BND080FS', '68S003')
1524;GWC012BND200FS;69F019;16;('GWW004BND100FS', '68S110')
1525;GWC012BND200FS;69F021;83;('GWS074BND125FS', '69F026')
1526;GWC012BND200FS;69F026;56;('GWP017BND100FS', '68J046')
1527;GWC012BND200FS;69F028;36;('GEP005BND250FS', '0')
1528;GWC012BND200FS;69F029;58;('GLV008BND090FS', '68L037')
1529;GWC012BND200FS;69K074;33;('GWF018BND200FS', '68S110')
1530;GWC012BND200FS;69L014;97;('TTA023BND200FR', '68Y044')
1531;GWC012BND200FS;69N157;10;('GWW003BND100FS', '68X077')
1532;GWC012BND200FS;69Y209;90;('GWG026BND090FS', '68Q061')
1533;GWC012BND200FS;79P098;56;('GWP017BND100FS', '68J046')
1534;GWC012BND200FS;7HT163;79;('GWS074BND125FS', '68H143')
1535;GWC012BND200FS;0;98;('GCO002BND100FS', '68G156')
1536;GWC012BNR1K0FS;69L014;43;('GWJ012BND080FS', '68S007')
1537;GWC012BNR1K0FS;0;43;('GWJ012BND080FS', '68S007')
1538;GWC012DCO200FS;68C120;99;('GWM001BND150FS', '68S016')
1539;GWC012DCO200FS;68C133;44;('GWJ012BND080FS', '0')
1540;GWC012DCO200FS;68C134;12;('GWW003BND100FS', '69F023')
1541;GWC012DCO200FS;68F096;50;('GBF042BND120FR', '69F026')
1542;GWC012DCO200FS;68F134;80;('GCH006JLG200FP', '0')
1543;GWC012DCO200FS;68K052;3;('GWC012DCO200FS', '68K052')
1544;GWC012DCO200FS;78X.;28;('GWW005BND140FS', '69N157')
1545;GWC012DCO200FS;0;12;('GWW003BND100FS', '69F023')
1546;GWC012FTG200FS;68J048;32;('GWJ009BRN090FP', '68S111')
1547;GWC012FTG200FS;0;32;('GWJ009BRN090FP', '68S111')
1548;GWC012NEU180FS;68C133;56;('GWP017BND100FS', '68J046')
1549;GWC012NEU180FS;68K052;56;('GWP017BND100FS', '68J046')
1550;GWC012NEU180FS;68L038;20;('GCO002NEU080FS', '68L038')
1551;GWC012NEU180FS;78X.;50;('GBF042BND120FR', '69F026')
1552;GWC012NEU180FS;0;86;('GLI002BND100FS', '68Q071')
1553;GWC012NTA250FS;68R097;31;('GWJ009BND100FS', '78X.')
1554;GWC012NTA250FS;0;31;('GWJ009BND100FS', '78X.')
1555;GWC012SLX200FS;69F026;27;('GWP002BND125FS', '68F096')
1556;GWC012SLX200FS;0;27;('GWP002BND125FS', '68F096')
1557;GWC013CQT250FS;68Q061;5;('GWC013CQT250FS', '68Q061')
1558;GWC013CQT250FS;68Q062;45;('TPO001BND600BW', '68Y044')
1559;GWC013CQT250FS;68Q064;13;('GWC016NEU350FS', '68X082')
1560;GWC013CQT250FS;68Q066;3;('GWC012DCO200FS', '68K052')
1561;GWC013CQT250FS;68Q067;35;('TBG003BND180BV', '68S002')
1562;GWC013CQT250FS;68Q069;24;('GWM010PQC160FS', '68K059')
1563;GWC013CQT250FS;68Q070;36;('GEP005BND250FS', '0')
1564;GWC013CQT250FS;0;5;('GWC013CQT250FS', '68Q061')
1565;GWC014CQT200FS;68Q061;66;('TPO004BND600BW', '0')
1566;GWC014CQT200FS;68Q062;86;('GLI002BND100FS', '68Q071')
1567;GWC014CQT200FS;68Q064;11;('GBA001BND060SS', '68L037')
1568;GWC014CQT200FS;68Q067;56;('GWP017BND100FS', '68J046')
1569;GWC014CQT200FS;68Q070;11;('GBA001BND060SS', '68L037')
1570;GWC014CQT200FS;68Q071;86;('GLI002BND100FS', '68Q071')
1571;GWC014CQT200FS;68S168;63;('GWJ031BND080FS', '68S003')
1572;GWC014CQT200FS;0;86;('GLI002BND100FS', '68Q071')
1573;GWC015ESB200FS;68R097;66;('TPO004BND600BW', '0')
1574;GWC015ESB200FS;0;66;('TPO004BND600BW', '0')
1575;GWC015PAM200FS;68E103;76;('GWJ032BND080FS', '69F026')
1576;GWC015PAM200FS;0;76;('GWJ032BND080FS', '69F026')
1577;GWC015RTB200FP;79P098;20;('GCO002NEU080FS', '68L038')
1578;GWC015RTB200FP;0;20;('GCO002NEU080FS', '68L038')
1579;GWC016JLG300FS;69F029;13;('GWC016NEU350FS', '68X082')
1580;GWC016JLG300FS;0;13;('GWC016NEU350FS', '68X082')
1581;GWC016NEU350FS;68C130;44;('GWJ012BND080FS', '0')
1582;GWC016NEU350FS;68E102;44;('GWJ012BND080FS', '0')
1583;GWC016NEU350FS;68K054;15;('GBA001BND060SS', '69F021')
1584;GWC016NEU350FS;68S110;65;('GWJ031BND080FS', '68S004')
1585;GWC016NEU350FS;68X081;13;('GWC016NEU350FS', '68X082')
1586;GWC016NEU350FS;68X082;13;('GWC016NEU350FS', '68X082')
1587;GWC016NEU350FS;0;8;('GCO002BND160FS', '68J048')
1588;GWC017DLZ180FS;68C125;4;('GLI002BND200FS', '68X077')
1589;GWC017DLZ180FS;68C130;99;('GWM001BND150FS', '68S016')
1590;GWC017DLZ180FS;68E102;44;('GWJ012BND080FS', '0')
1591;GWC017DLZ180FS;68X081;58;('GLV008BND090FS', '68L037')
1592;GWC017DLZ180FS;0;99;('GWM001BND150FS', '68S016')
1593;GWC017PQC250FS;68K052;3;('GWC012DCO200FS', '68K052')
1594;GWC017PQC250FS;68K053;99;('GWM001BND150FS', '68S016')
1595;GWC017PQC250FS;68K056;6;('GBA001BND060FS', '0')
1596;GWC017PQC250FS;68K058;87;('GLI002BND100FS', '68S003')
1597;GWC017PQC250FS;68K059;18;('GCO002DLZ080FS', '0')
1598;GWC017PQC250FS;68K060;50;('GBF042BND120FR', '69F026')
1599;GWC017PQC250FS;68S168;94;('TTA023BND200FR', '68Q070')
1600;GWC017PQC250FS;68X084;2;('GCO002BND100FS', '69L014')
1601;GWC017PQC250FS;69T012;87;('GLI002BND100FS', '68S003')
1602;GWC017PQC250FS;0;18;('GCO002DLZ080FS', '0')
1603;GWC018BNR1K0FS;68C129;50;('GBF042BND120FR', '69F026')
1604;GWC018BNR1K0FS;68S110;62;('GWJ031BND080FS', '68Q061')
1605;GWC018BNR1K0FS;68Y044;87;('GLI002BND100FS', '68S003')
1606;GWC018BNR1K0FS;69L014;100;('GCO002BND100FS', '68S004')
1607;GWC018BNR1K0FS;0;85;('GWC012BND180FS', '68S106')
1608;GWC018SPV350FS;69G033;64;('GLV008BND090FS', '69F022')
1609;GWC018SPV350FS;0;64;('GLV008BND090FS', '69F022')
1610;GWC019BNR1K0FS;69F029;56;('GWP017BND100FS', '68J046')
1611;GWC019BNR1K0FS;69L014;18;('GCO002DLZ080FS', '0')
1612;GWC019BNR1K0FS;79P098;72;('GWG025BND100FS', '7HT163')
1613;GWC019BNR1K0FS;0;18;('GCO002DLZ080FS', '0')
1614;GWC019BNR500FS;68C129;77;('GWG025BND230FS', '68J048')
1615;GWC019BNR500FS;68S110;50;('GBF042BND120FR', '69F026')
1616;GWC019BNR500FS;68Y044;53;('GWP015BND080FS', '68L038')
1617;GWC019BNR500FS;69L014;88;('GWS076BND125FS', '68Q061')
1618;GWC019BNR500FS;0;53;('GWP015BND080FS', '68L038')
1619;GWC019SPV500FS;69G033;29;('GWP002BND125FS', '68Q064')
1620;GWC019SPV500FS;0;29;('GWP002BND125FS', '68Q064')
1621;GWC020BNG150FS;68A138;86;('GLI002BND100FS', '68Q071')
1622;GWC020BNG150FS;0;86;('GLI002BND100FS', '68Q071')
1623;GWC020SGM200FS;68H143;29;('GWP002BND125FS', '68Q064')
1624;GWC020SGM200FS;0;70;('GSJ001RTB150EX', '68K053')
1625;GWC020SPV165FP;69G033;53;('GWP015BND080FS', '68L038')
1626;GWC020SPV165FP;0;53;('GWP015BND080FS', '68L038')
1627;GWC026FTG200FS;68J048;49;('GWJ012JLG200FS', '0')
1628;GWC026FTG200FS;0;49;('GWJ012JLG200FS', '0')
1629;GWC028JLG200FS;69F029;19;('GWC028JLG200FS', '0')
1630;GWC028JLG200FS;0;19;('GWC028JLG200FS', '0')
1631;GWF001DCO200FP;68C120;85;('GWC012BND180FS', '68S106')
1632;GWF001DCO200FP;68C133;18;('GCO002DLZ080FS', '0')
1633;GWF001DCO200FP;68C134;91;('TTA023BND200FR', '68K052')
1634;GWF001DCO200FP;68S168;20;('GCO002NEU080FS', '68L038')
1635;GWF001DCO200FP;0;91;('TTA023BND200FR', '68K052')
1636;GWF001JLG200FP;69F029;21;('GWF001JLG200FP', '0')
1637;GWF001JLG200FP;0;21;('GWF001JLG200FP', '0')
1638;GWF001PQC200FP;68K058;64;('GLV008BND090FS', '69F022')
1639;GWF001PQC200FP;0;50;('GBF042BND120FR', '69F026')
1640;GWF001SLX200FP;69F026;67;('GWJ031BND080FS', '69F022')
1641;GWF001SLX200FP;0;67;('GWJ031BND080FS', '69F022')
1642;GWF001SPV200FP;69G033;35;('TBG003BND180BV', '68S002')
1643;GWF001SPV200FP;0;35;('TBG003BND180BV', '68S002')
1644;GWF002BRN165FS;68S111;7;('GWW003BND100FS', '68J046')
1645;GWF002BRN165FS;0;7;('GWW003BND100FS', '68J046')
1646;GWF003PQC250FS;68K052;86;('GLI002BND100FS', '68Q071')
1647;GWF003PQC250FS;68K053;23;('GWJ009BND100FS', '68C130')
1648;GWF003PQC250FS;68K056;61;('GLV008BND090FS', '68S110')
1649;GWF003PQC250FS;68K058;8;('GCO002BND160FS', '68J048')
1650;GWF003PQC250FS;68K059;30;('TBG001BND180BV', '68Y045')
1651;GWF003PQC250FS;68K060;37;('GWJ010PQC125FS', '68K060')
1652;GWF003PQC250FS;68S004;79;('GWS074BND125FS', '68H143')
1653;GWF003PQC250FS;68S168;8;('GCO002BND160FS', '68J048')
1654;GWF003PQC250FS;68X084;58;('GLV008BND090FS', '68L037')
1655;GWF003PQC250FS;69T012;16;('GWW004BND100FS', '68S110')
1656;GWF003PQC250FS;78X.;83;('GWS074BND125FS', '69F026')
1657;GWF003PQC250FS;0;11;('GBA001BND060SS', '68L037')
1658;GWF014DLZ200FS;68C130;99;('GWM001BND150FS', '68S016')
1659;GWF014DLZ200FS;68E102;44;('GWJ012BND080FS', '0')
