;Product;Client;Cluster;Centroid
1202;GWA003BND100FS;68D043;14;('GWG002CQT350FS', '68Q062')
1203;GWA003BND100FS;68E102;96;('GWJ009BND100FS', '68L039')
1204;GWA003BND100FS;68E103;55;('GWG026BND090FS', '68Q071')
1205;GWA003BND100FS;68F096;43;('GWA003BND100FS', '68H143')
1206;GWA003BND100FS;68G155;6;('GWF019BND080FS', '68Q070')
1207;GWA003BND100FS;68G156;26;('GWS074BND125FS', '68X077')
1208;GWA003BND100FS;68H141;36;('GLV008BND090FS', '69F022')
1209;GWA003BND100FS;68H142;5;('TPO006BND600BW', '68A139')
1210;GWA003BND100FS;68H143;43;('GWA003BND100FS', '68H143')
1211;GWA003BND100FS;68H148;57;('GLA001PQC160FS', '68K052')
1212;GWA003BND100FS;68J046;17;('GCO005BND090FS', '68C131')
1213;GWA003BND100FS;68J048;44;('GWU002BND180FS', '68J046')
1214;GWA003BND100FS;68J049;17;('GCO005BND090FS', '68C131')
1215;GWA003BND100FS;68J050;55;('GWG026BND090FS', '68Q071')
1216;GWA003BND100FS;68K054;44;('GWU002BND180FS', '68J046')
1217;GWA003BND100FS;68K056;31;('GLV008BND090FS', '68G156')
1218;GWA003BND100FS;68K059;97;('GLI002BND200FS', '69F021')
1219;GWA003BND100FS;68K060;16;('GWJ031BND080FS', '69F022')
1220;GWA003BND100FS;68L037;103;('GWP002BND160FS', '68Q073')
1221;GWA003BND100FS;68L038;59;('GWC012BND180FS', '68S016')
1222;GWA003BND100FS;68L039;43;('GWA003BND100FS', '68H143')
1223;GWA003BND100FS;68Q061;67;('GWC012BND200FS', '68F096')
1224;GWA003BND100FS;68Q062;16;('GWJ031BND080FS', '69F022')
1225;GWA003BND100FS;68Q064;76;('GWM007BND090SS', '69F024')
1226;GWA003BND100FS;68Q066;11;('TPO008BND600BW', '68Y045')
1227;GWA003BND100FS;68Q067;73;('GWM007BND090SS', '68X078')
1228;GWA003BND100FS;68Q070;64;('GWW004BND100FS', '68Q070')
1229;GWA003BND100FS;68Q071;79;('GLI002BND100FS', '68Q071')
1230;GWA003BND100FS;68Q072;11;('TPO008BND600BW', '68Y045')
1231;GWA003BND100FS;68S002;66;('GLA006BND100FS', '69F021')
1232;GWA003BND100FS;68S005;78;('GCH006BRN200FS', '68S111')
1233;GWA003BND100FS;68S016;59;('GWC012BND180FS', '68S016')
1234;GWA003BND100FS;68S110;117;('GWP015BND080FS', '69F026')
1235;GWA003BND100FS;68S168;51;('GWW003BND100FS', '68C134')
1236;GWA003BND100FS;68X077;76;('GWM007BND090SS', '69F024')
1237;GWA003BND100FS;68X078;17;('GCO005BND090FS', '68C131')
1238;GWA003BND100FS;68X084;19;('TTA001BND200FR', '68F096')
1239;GWA003BND100FS;68Y044;71;('GWC012BND200FS', '68H148')
1240;GWA003BND100FS;68Y045;11;('TPO008BND600BW', '68Y045')
1241;GWA003BND100FS;69F021;64;('GWW004BND100FS', '68Q070')
1242;GWA003BND100FS;69F023;114;('GWJ012BND080FS', '68S106')
1243;GWA003BND100FS;69F026;60;('GWW004BND100FS', '68F096')
1244;GWA003BND100FS;69F027;43;('GWA003BND100FS', '68H143')
1245;GWA003BND100FS;69F028;16;('GWJ031BND080FS', '69F022')
1246;GWA003BND100FS;69F029;43;('GWA003BND100FS', '68H143')
1247;GWA003BND100FS;69K074;3;('GCO002DCO100FS', '68C134')
1248;GWA003BND100FS;69T012;51;('GWW003BND100FS', '68C134')
1249;GWA003BND100FS;69Y209;104;('GCO002BND100FS', '68F096')
1250;GWA003BND100FS;78X.;93;('TBG002BND180BV', '78X.')
1251;GWA004BNR250FS;69D013;75;('GBF047BND115FR', '69G033')
1252;GWC009CQT150FS;68Q061;44;('GWU002BND180FS', '68J046')
1253;GWC009CQT150FS;68Q062;18;('GCO005BND090FS', '68H141')
1254;GWC009CQT150FS;68Q064;16;('GWJ031BND080FS', '69F022')
1255;GWC009CQT150FS;68Q066;41;('GBA005BND080FS', '68Y045')
1256;GWC009CQT150FS;68Q067;56;('GLA001CQT150FS', '68Q067')
1257;GWC009CQT150FS;68Q069;41;('GBA005BND080FS', '68Y045')
1258;GWC009CQT150FS;68Q070;54;('GWC009CQT150FS', '68Q070')
1259;GWC009CQT150FS;68Q071;44;('GWU002BND180FS', '68J046')
1260;GWC012BND180FS;68C011;95;('GWC019BNR500FS', '69L014')
1261;GWC012BND180FS;68C120;52;('GWG026BND090FS', '68L038')
1262;GWC012BND180FS;68C124;74;('GWW005BND140FS', '68J050')
1263;GWC012BND180FS;68C131;59;('GWC012BND180FS', '68S016')
1264;GWC012BND180FS;68C134;75;('GBF047BND115FR', '69G033')
1265;GWC012BND180FS;68F090;82;('GCH006DCO200FS', '68C133')
1266;GWC012BND180FS;68F093;117;('GWP015BND080FS', '69F026')
1267;GWC012BND180FS;68F096;106;('GWF018BND200FS', '68F096')
1268;GWC012BND180FS;68H141;82;('GCH006DCO200FS', '68C133')
1269;GWC012BND180FS;68H148;117;('GWP015BND080FS', '69F026')
1270;GWC012BND180FS;68J050;82;('GCH006DCO200FS', '68C133')
1271;GWC012BND180FS;68K052;56;('GLA001CQT150FS', '68Q067')
1272;GWC012BND180FS;68K053;2;('GBA001BND060FS', '68S007')
1273;GWC012BND180FS;68L038;33;('TTA023BND200FR', '68H141')
1274;GWC012BND180FS;68Q073;45;('GWU002BND180FS', '68Q064')
1275;GWC012BND180FS;68S003;52;('GWG026BND090FS', '68L038')
1276;GWC012BND180FS;68S004;114;('GWJ012BND080FS', '68S106')
1277;GWC012BND180FS;68S005;59;('GWC012BND180FS', '68S016')
1278;GWC012BND180FS;68S007;58;('GWC012BND180FS', '68S007')
1279;GWC012BND180FS;68S016;59;('GWC012BND180FS', '68S016')
1280;GWC012BND180FS;68S106;58;('GWC012BND180FS', '68S007')
1281;GWC012BND180FS;68S110;52;('GWG026BND090FS', '68L038')
1282;GWC012BND180FS;68X077;58;('GWC012BND180FS', '68S007')
1283;GWC012BND180FS;68X078;114;('GWJ012BND080FS', '68S106')
1284;GWC012BND180FS;68X083;58;('GWC012BND180FS', '68S007')
1285;GWC012BND180FS;68X085;52;('GWG026BND090FS', '68L038')
1286;GWC012BND180FS;68Y044;94;('GWP002BND125FS', '68S016')
1287;GWC012BND180FS;69K074;52;('GWG026BND090FS', '68L038')
1288;GWC012BND180FS;69N157;59;('GWC012BND180FS', '68S016')
1289;GWC012BND180FS;7HT163;58;('GWC012BND180FS', '68S007')
1290;GWC012BND200FS;68A139;16;('GWJ031BND080FS', '69F022')
1291;GWC012BND200FS;68C011;57;('GLA001PQC160FS', '68K052')
1292;GWC012BND200FS;68C120;47;('GWM001BND150FS', '68H148')
1293;GWC012BND200FS;68C122;68;('GWC012BND200FS', '68F134')
1294;GWC012BND200FS;68C125;103;('GWP002BND160FS', '68Q073')
1295;GWC012BND200FS;68C126;12;('GWQ001BND100FS', '68K054')
1296;GWC012BND200FS;68C129;27;('GWS074BND125FS', '68X078')
1297;GWC012BND200FS;68C130;77;('GWC012BND200FS', '68X082')
1298;GWC012BND200FS;68C131;41;('GBA005BND080FS', '68Y045')
1299;GWC012BND200FS;68C133;57;('GLA001PQC160FS', '68K052')
1300;GWC012BND200FS;68C134;68;('GWC012BND200FS', '68F134')
1301;GWC012BND200FS;68C135;1;('GWP021BND090FS', '68C134')
1302;GWC012BND200FS;68E102;101;('GWF003PQC250FS', '68S168')
1303;GWC012BND200FS;68F090;94;('GWP002BND125FS', '68S016')
1304;GWC012BND200FS;68F091;99;('GWF003PQC250FS', '68K052')
1305;GWC012BND200FS;68F095;99;('GWF003PQC250FS', '68K052')
1306;GWC012BND200FS;68F096;67;('GWC012BND200FS', '68F096')
1307;GWC012BND200FS;68F134;68;('GWC012BND200FS', '68F134')
1308;GWC012BND200FS;68G156;87;('TBG001BND180BV', '68H148')
1309;GWC012BND200FS;68H080;80;('GWC012BND200FS', '68X084')
1310;GWC012BND200FS;68H141;96;('GWJ009BND100FS', '68L039')
1311;GWC012BND200FS;68H142;41;('GBA005BND080FS', '68Y045')
1312;GWC012BND200FS;68H143;16;('GWJ031BND080FS', '69F022')
1313;GWC012BND200FS;68H146;57;('GLA001PQC160FS', '68K052')
1314;GWC012BND200FS;68H148;71;('GWC012BND200FS', '68H148')
1315;GWC012BND200FS;68J046;21;('GWS074BND125FS', '68K059')
1316;GWC012BND200FS;68J050;25;('GWG025BND100FS', '68Q064')
1317;GWC012BND200FS;68K052;76;('GWM007BND090SS', '69F024')
1318;GWC012BND200FS;68K056;86;('GWG028BND150FP', '68K060')
1319;GWC012BND200FS;68K057;91;('GWP002BND125FS', '68K057')
1320;GWC012BND200FS;68K060;103;('GWP002BND160FS', '68Q073')
1321;GWC012BND200FS;68L037;4;('GWF019BND080FS', '68L037')
1322;GWC012BND200FS;68L038;52;('GWG026BND090FS', '68L038')
1323;GWC012BND200FS;68L039;41;('GBA005BND080FS', '68Y045')
1324;GWC012BND200FS;68L042;103;('GWP002BND160FS', '68Q073')
1325;GWC012BND200FS;68Q070;50;('GBF042BND120FR', '68Q064')
1326;GWC012BND200FS;68Q071;41;('GBA005BND080FS', '68Y045')
1327;GWC012BND200FS;68S002;17;('GCO005BND090FS', '68C131')
1328;GWC012BND200FS;68S004;40;('GBA005BND080FS', '68S016')
1329;GWC012BND200FS;68S005;34;('TTA023BND200FR', '69F021')
1330;GWC012BND200FS;68S016;94;('GWP002BND125FS', '68S016')
1331;GWC012BND200FS;68S106;58;('GWC012BND180FS', '68S007')
1332;GWC012BND200FS;68S110;77;('GWC012BND200FS', '68X082')
1333;GWC012BND200FS;68S119;72;('GBF047BND115FR', '68K053')
1334;GWC012BND200FS;68X077;96;('GWJ009BND100FS', '68L039')
1335;GWC012BND200FS;68X078;101;('GWF003PQC250FS', '68S168')
1336;GWC012BND200FS;68X080;20;('GCO005BND090FS', '68S110')
1337;GWC012BND200FS;68X081;28;('TTA001BND200FR', '68X081')
1338;GWC012BND200FS;68X082;77;('GWC012BND200FS', '68X082')
1339;GWC012BND200FS;68X083;31;('GLV008BND090FS', '68G156')
1340;GWC012BND200FS;68X084;80;('GWC012BND200FS', '68X084')
1341;GWC012BND200FS;68Y044;49;('GBF042BND120FR', '68A138')
1342;GWC012BND200FS;68Y045;79;('GLI002BND100FS', '68Q071')
1343;GWC012BND200FS;69F019;51;('GWW003BND100FS', '68C134')
1344;GWC012BND200FS;69F021;81;('GWC012BND200FS', '69F021')
1345;GWC012BND200FS;69F026;88;('TBG001BND180BV', '68Q070')
1346;GWC012BND200FS;69F028;24;('GBA001CQT060SS', '68Q066')
1347;GWC012BND200FS;69F029;73;('GWM007BND090SS', '68X078')
1348;GWC012BND200FS;69K074;97;('GLI002BND200FS', '69F021')
1349;GWC012BND200FS;69L014;34;('TTA023BND200FR', '69F021')
1350;GWC012BND200FS;69N157;65;('GLA006BND100FS', '68X078')
1351;GWC012BND200FS;69Y209;42;('GWU002BND180FS', '68H080')
1352;GWC012BND200FS;79P098;113;('TPO004BND600BW', '68G156')
1353;GWC012BND200FS;7HT163;57;('GLA001PQC160FS', '68K052')
1354;GWC012BNR1K0FS;69L014;58;('GWC012BND180FS', '68S007')
1355;GWC012DCO200FS;68C120;94;('GWP002BND125FS', '68S016')
1356;GWC012DCO200FS;68C133;117;('GWP015BND080FS', '69F026')
1357;GWC012DCO200FS;68C134;114;('GWJ012BND080FS', '68S106')
1358;GWC012DCO200FS;68F096;59;('GWC012BND180FS', '68S016')
1359;GWC012DCO200FS;68F134;75;('GBF047BND115FR', '69G033')
1360;GWC012DCO200FS;68K052;119;('GWJ012DCO100FS', '68K052')
1361;GWC012DCO200FS;78X.;60;('GWW004BND100FS', '68F096')
1362;GWC012FTG200FS;68J048;110;('GWP015BND080FS', '68G156')
1363;GWC012NEU180FS;68C133;79;('GLI002BND100FS', '68Q071')
1364;GWC012NEU180FS;68K052;70;('GLA006BND100FS', '69Y209')
1365;GWC012NEU180FS;68L038;8;('GBA001BND060SS', '68F096')
1366;GWC012NEU180FS;78X.;70;('GLA006BND100FS', '69Y209')
1367;GWC012NTA250FS;68R097;14;('GWG002CQT350FS', '68Q062')
1368;GWC012SLX200FS;69F026;83;('GYB005NEU080FM', '68F091')
1369;GWC013CQT250FS;68Q061;49;('GBF042BND120FR', '68A138')
1370;GWC013CQT250FS;68Q062;14;('GWG002CQT350FS', '68Q062')
1371;GWC013CQT250FS;68Q064;100;('GWP002BND160FS', '68G155')
1372;GWC013CQT250FS;68Q066;73;('GWM007BND090SS', '68X078')
1373;GWC013CQT250FS;68Q067;54;('GWC009CQT150FS', '68Q070')
1374;GWC013CQT250FS;68Q069;73;('GWM007BND090SS', '68X078')
1375;GWC013CQT250FS;68Q070;30;('GWS074BND125FS', '69T012')
1376;GWC014CQT200FS;68Q061;5;('TPO006BND600BW', '68A139')
1377;GWC014CQT200FS;68Q062;79;('GLI002BND100FS', '68Q071')
1378;GWC014CQT200FS;68Q064;79;('GLI002BND100FS', '68Q071')
1379;GWC014CQT200FS;68Q067;56;('GLA001CQT150FS', '68Q067')
1380;GWC014CQT200FS;68Q070;79;('GLI002BND100FS', '68Q071')
1381;GWC014CQT200FS;68Q071;79;('GLI002BND100FS', '68Q071')
1382;GWC014CQT200FS;68S168;87;('TBG001BND180BV', '68H148')
1383;GWC015ESB200FS;68R097;113;('TPO004BND600BW', '68G156')
1384;GWC015PAM200FS;68E103;22;('GCO005BND090FS', '69K074')
1385;GWC015RTB200FP;79P098;90;('GWC015RTB200FP', '79P098')
1386;GWC016JLG300FS;69F029;100;('GWP002BND160FS', '68G155')
1387;GWC016NEU350FS;68C130;77;('GWC012BND200FS', '68X082')
1388;GWC016NEU350FS;68E102;66;('GLA006BND100FS', '69F021')
1389;GWC016NEU350FS;68K054;44;('GWU002BND180FS', '68J046')
1390;GWC016NEU350FS;68S110;21;('GWS074BND125FS', '68K059')
1391;GWC016NEU350FS;68X081;28;('TTA001BND200FR', '68X081')
1392;GWC016NEU350FS;68X082;28;('TTA001BND200FR', '68X081')
1393;GWC017DLZ180FS;68C125;78;('GCH006BRN200FS', '68S111')
1394;GWC017DLZ180FS;68C130;77;('GWC012BND200FS', '68X082')
1395;GWC017DLZ180FS;68E102;77;('GWC012BND200FS', '68X082')
1396;GWC017DLZ180FS;68X081;89;('TBG001BND180BV', '68Q071')
1397;GWC017PQC250FS;68K052;69;('GWM007BND090SS', '68H141')
1398;GWC017PQC250FS;68K053;64;('GWW004BND100FS', '68Q070')
1399;GWC017PQC250FS;68K056;115;('GWF018BND200FS', '69F027')
1400;GWC017PQC250FS;68K058;52;('GWG026BND090FS', '68L038')
1401;GWC017PQC250FS;68K059;81;('GWC012BND200FS', '69F021')
1402;GWC017PQC250FS;68K060;95;('GWC019BNR500FS', '69L014')
1403;GWC017PQC250FS;68S168;76;('GWM007BND090SS', '69F024')
1404;GWC017PQC250FS;68X084;115;('GWF018BND200FS', '69F027')
1405;GWC017PQC250FS;69T012;56;('GLA001CQT150FS', '68Q067')
1406;GWC018BNR1K0FS;68C129;59;('GWC012BND180FS', '68S016')
1407;GWC018BNR1K0FS;68S110;86;('GWG028BND150FP', '68K060')
1408;GWC018BNR1K0FS;68Y044;56;('GLA001CQT150FS', '68Q067')
1409;GWC018BNR1K0FS;69L014;78;('GCH006BRN200FS', '68S111')
1410;GWC018SPV350FS;69G033;57;('GLA001PQC160FS', '68K052')
1411;GWC019BNR1K0FS;69F029;52;('GWG026BND090FS', '68L038')
1412;GWC019BNR1K0FS;69L014;34;('TTA023BND200FR', '69F021')
1413;GWC019BNR1K0FS;79P098;72;('GBF047BND115FR', '68K053')
1414;GWC019BNR500FS;68C129;95;('GWC019BNR500FS', '69L014')
1415;GWC019BNR500FS;68S110;95;('GWC019BNR500FS', '69L014')
1416;GWC019BNR500FS;68Y044;52;('GWG026BND090FS', '68L038')
1417;GWC019BNR500FS;69L014;95;('GWC019BNR500FS', '69L014')
1418;GWC019SPV500FS;69G033;107;('GWF018BND200FS', '68H080')
1419;GWC020BNG150FS;68A138;79;('GLI002BND100FS', '68Q071')
1420;GWC020SGM200FS;68H143;107;('GWF018BND200FS', '68H080')
1421;GWC020SPV165FP;69G033;56;('GLA001CQT150FS', '68Q067')
1422;GWC026FTG200FS;68J048;44;('GWU002BND180FS', '68J046')
1423;GWC028JLG200FS;69F029;84;('GWM010PQC160FS', '68K059')
1424;GWF001DCO200FP;68C120;94;('GWP002BND125FS', '68S016')
1425;GWF001DCO200FP;68C133;82;('GCH006DCO200FS', '68C133')
1426;GWF001DCO200FP;68C134;82;('GCH006DCO200FS', '68C133')
1427;GWF001DCO200FP;68S168;73;('GWM007BND090SS', '68X078')
1428;GWF001JLG200FP;69F029;2;('GBA001BND060FS', '68S007')
1429;GWF001PQC200FP;68K058;96;('GWJ009BND100FS', '68L039')
1430;GWF001SLX200FP;69F026;16;('GWJ031BND080FS', '69F022')
1431;GWF001SPV200FP;69G033;106;('GWF018BND200FS', '68F096')
1432;GWF002BRN165FS;68S111;16;('GWJ031BND080FS', '69F022')
1433;GWF003PQC250FS;68K052;99;('GWF003PQC250FS', '68K052')
1434;GWF003PQC250FS;68K053;101;('GWF003PQC250FS', '68S168')
1435;GWF003PQC250FS;68K056;99;('GWF003PQC250FS', '68K052')
1436;GWF003PQC250FS;68K058;16;('GWJ031BND080FS', '69F022')
1437;GWF003PQC250FS;68K059;99;('GWF003PQC250FS', '68K052')
1438;GWF003PQC250FS;68K060;2;('GBA001BND060FS', '68S007')
1439;GWF003PQC250FS;68S004;40;('GBA005BND080FS', '68S016')
1440;GWF003PQC250FS;68S168;101;('GWF003PQC250FS', '68S168')
1441;GWF003PQC250FS;68X084;99;('GWF003PQC250FS', '68K052')
1442;GWF003PQC250FS;69T012;56;('GLA001CQT150FS', '68Q067')
1443;GWF003PQC250FS;78X.;85;('GWG028BND150FP', '68K054')
1444;GWF014DLZ200FS;68C130;77;('GWC012BND200FS', '68X082')
1445;GWF014DLZ200FS;68E102;77;('GWC012BND200FS', '68X082')
1446;GWF014DLZ200FS;68H143;41;('GBA005BND080FS', '68Y045')
1447;GWF016VLR180FS;68I161;52;('GWG026BND090FS', '68L038')
1448;GWF017PQC220FS;68K052;43;('GWA003BND100FS', '68H143')
1449;GWF017PQC220FS;68K056;80;('GWC012BND200FS', '68X084')
1450;GWF017PQC220FS;68K059;80;('GWC012BND200FS', '68X084')
1451;GWF017PQC220FS;68K060;34;('TTA023BND200FR', '69F021')
1452;GWF017PQC220FS;68S004;74;('GWW005BND140FS', '68J050')
1453;GWF017PQC220FS;68S168;72;('GBF047BND115FR', '68K053')
1454;GWF017PQC220FS;68X084;45;('GWU002BND180FS', '68Q064')
1455;GWF018BND200FS;68A139;12;('GWQ001BND100FS', '68K054')
1456;GWF018BND200FS;68C011;52;('GWG026BND090FS', '68L038')
1457;GWF018BND200FS;68C120;92;('GWJ009BND100FS', '68C122')
1458;GWF018BND200FS;68C122;81;('GWC012BND200FS', '69F021')
1459;GWF018BND200FS;68C123;28;('TTA001BND200FR', '68X081')
1460;GWF018BND200FS;68C129;94;('GWP002BND125FS', '68S016')
1461;GWF018BND200FS;68C130;96;('GWJ009BND100FS', '68L039')
1462;GWF018BND200FS;68C131;81;('GWC012BND200FS', '69F021')
1463;GWF018BND200FS;68C133;22;('GCO005BND090FS', '69K074')
1464;GWF018BND200FS;68C134;77;('GWC012BND200FS', '68X082')
1465;GWF018BND200FS;68D043;21;('GWS074BND125FS', '68K059')
1466;GWF018BND200FS;68E102;60;('GWW004BND100FS', '68F096')
1467;GWF018BND200FS;68E103;76;('GWM007BND090SS', '69F024')
1468;GWF018BND200FS;68F090;114;('GWJ012BND080FS', '68S106')
1469;GWF018BND200FS;68F091;88;('TBG001BND180BV', '68Q070')
1470;GWF018BND200FS;68F093;4;('GWF019BND080FS', '68L037')
1471;GWF018BND200FS;68F095;88;('TBG001BND180BV', '68Q070')
1472;GWF018BND200FS;68F096;106;('GWF018BND200FS', '68F096')
1473;GWF018BND200FS;68G156;96;('GWJ009BND100FS', '68L039')
1474;GWF018BND200FS;68H080;107;('GWF018BND200FS', '68H080')
1475;GWF018BND200FS;68H141;17;('GCO005BND090FS', '68C131')
1476;GWF018BND200FS;68H142;53;('GWW003BND100FS', '68K059')
1477;GWF018BND200FS;68H143;40;('GBA005BND080FS', '68S016')
1478;GWF018BND200FS;68H146;50;('GBF042BND120FR', '68Q064')
1479;GWF018BND200FS;68H148;4;('GWF019BND080FS', '68L037')
1480;GWF018BND200FS;68J046;95;('GWC019BNR500FS', '69L014')
1481;GWF018BND200FS;68J048;116;('GWF018BND200FS', '69G032')
1482;GWF018BND200FS;68J049;14;('GWG002CQT350FS', '68Q062')
1483;GWF018BND200FS;68J050;57;('GLA001PQC160FS', '68K052')
1484;GWF018BND200FS;68K052;70;('GLA006BND100FS', '69Y209')
1485;GWF018BND200FS;68K056;22;('GCO005BND090FS', '69K074')
1486;GWF018BND200FS;68K059;73;('GWM007BND090SS', '68X078')
1487;GWF018BND200FS;68L037;13;('GBA001BND060SS', '68Y044')
1488;GWF018BND200FS;68L038;59;('GWC012BND180FS', '68S016')
1489;GWF018BND200FS;68L039;27;('GWS074BND125FS', '68X078')
1490;GWF018BND200FS;68Q061;55;('GWG026BND090FS', '68Q071')
1491;GWF018BND200FS;68Q064;25;('GWG025BND100FS', '68Q064')
1492;GWF018BND200FS;68Q066;56;('GLA001CQT150FS', '68Q067')
1493;GWF018BND200FS;68Q067;52;('GWG026BND090FS', '68L038')
1494;GWF018BND200FS;68Q070;37;('GWL014BND110FS', '69F028')
1495;GWF018BND200FS;68Q071;44;('GWU002BND180FS', '68J046')
1496;GWF018BND200FS;68S003;1;('GWP021BND090FS', '68C134')
1497;GWF018BND200FS;68S004;91;('GWP002BND125FS', '68K057')
1498;GWF018BND200FS;68S005;10;('GCO002PQC125FS', '69T012')
1499;GWF018BND200FS;68S016;94;('GWP002BND125FS', '68S016')
1500;GWF018BND200FS;68S106;59;('GWC012BND180FS', '68S016')
1501;GWF018BND200FS;68S110;97;('GLI002BND200FS', '69F021')
1502;GWF018BND200FS;68X077;58;('GWC012BND180FS', '68S007')
1503;GWF018BND200FS;68X078;57;('GLA001PQC160FS', '68K052')
1504;GWF018BND200FS;68X081;77;('GWC012BND200FS', '68X082')
1505;GWF018BND200FS;68X082;77;('GWC012BND200FS', '68X082')
1506;GWF018BND200FS;68X083;62;('GLA006BND100FS', '68J046')
1507;GWF018BND200FS;68X084;107;('GWF018BND200FS', '68H080')
1508;GWF018BND200FS;68X085;69;('GWM007BND090SS', '68H141')
1509;GWF018BND200FS;68Y044;59;('GWC012BND180FS', '68S016')
1510;GWF018BND200FS;68Y045;22;('GCO005BND090FS', '69K074')
1511;GWF018BND200FS;69F019;117;('GWP015BND080FS', '69F026')
1512;GWF018BND200FS;69F021;58;('GWC012BND180FS', '68S007')
1513;GWF018BND200FS;69F024;69;('GWM007BND090SS', '68H141')
1514;GWF018BND200FS;69F026;32;('GWL006CQT150FS', '68Q070')
1515;GWF018BND200FS;69F027;115;('GWF018BND200FS', '69F027')
1516;GWF018BND200FS;69F029;32;('GWL006CQT150FS', '68Q070')
1517;GWF018BND200FS;69G032;116;('GWF018BND200FS', '69G032')
1518;GWF018BND200FS;69K074;81;('GWC012BND200FS', '69F021')
1519;GWF018BND200FS;69L014;5;('TPO006BND600BW', '68A139')
1520;GWF018BND200FS;69N157;66;('GLA006BND100FS', '69F021')
1521;GWF018BND200FS;69T012;72;('GBF047BND115FR', '68K053')
1522;GWF018BND200FS;69Y209;17;('GCO005BND090FS', '68C131')
1523;GWF018BND200FS;78X.;84;('GWM010PQC160FS', '68K059')
1524;GWF019BND080FS;68A139;16;('GWJ031BND080FS', '69F022')
1525;GWF019BND080FS;68C011;52;('GWG026BND090FS', '68L038')
1526;GWF019BND080FS;68C120;114;('GWJ012BND080FS', '68S106')
1527;GWF019BND080FS;68C123;82;('GCH006DCO200FS', '68C133')
1528;GWF019BND080FS;68C129;43;('GWA003BND100FS', '68H143')
1529;GWF019BND080FS;68C130;87;('TBG001BND180BV', '68H148')
1530;GWF019BND080FS;68C131;117;('GWP015BND080FS', '69F026')
1531;GWF019BND080FS;68C133;59;('GWC012BND180FS', '68S016')
1532;GWF019BND080FS;68C134;59;('GWC012BND180FS', '68S016')
1533;GWF019BND080FS;68C143;13;('GBA001BND060SS', '68Y044')
1534;GWF019BND080FS;68E102;66;('GLA006BND100FS', '69F021')
1535;GWF019BND080FS;68F096;60;('GWW004BND100FS', '68F096')
1536;GWF019BND080FS;68G156;16;('GWJ031BND080FS', '69F022')
1537;GWF019BND080FS;68H141;52;('GWG026BND090FS', '68L038')
1538;GWF019BND080FS;68H142;52;('GWG026BND090FS', '68L038')
1539;GWF019BND080FS;68H143;57;('GLA001PQC160FS', '68K052')
1540;GWF019BND080FS;68H146;59;('GWC012BND180FS', '68S016')
1541;GWF019BND080FS;68H148;117;('GWP015BND080FS', '69F026')
1542;GWF019BND080FS;68K052;16;('GWJ031BND080FS', '69F022')
1543;GWF019BND080FS;68K054;21;('GWS074BND125FS', '68K059')
1544;GWF019BND080FS;68K056;114;('GWJ012BND080FS', '68S106')
1545;GWF019BND080FS;68K057;14;('GWG002CQT350FS', '68Q062')
1546;GWF019BND080FS;68K059;58;('GWC012BND180FS', '68S007')
1547;GWF019BND080FS;68K060;86;('GWG028BND150FP', '68K060')
1548;GWF019BND080FS;68L037;4;('GWF019BND080FS', '68L037')
1549;GWF019BND080FS;68L038;52;('GWG026BND090FS', '68L038')
1550;GWF019BND080FS;68L039;39;('GWT025CQT150FP', '68Q061')
1551;GWF019BND080FS;68Q061;98;('TBG004BND180BV', '68Y045')
1552;GWF019BND080FS;68Q062;37;('GWL014BND110FS', '69F028')
1553;GWF019BND080FS;68Q064;16;('GWJ031BND080FS', '69F022')
1554;GWF019BND080FS;68Q066;15;('GCO003ESB100FS', '68R097')
1555;GWF019BND080FS;68Q067;41;('GBA005BND080FS', '68Y045')
1556;GWF019BND080FS;68Q069;75;('GBF047BND115FR', '69G033')
1557;GWF019BND080FS;68Q070;6;('GWF019BND080FS', '68Q070')
1558;GWF019BND080FS;68Q071;55;('GWG026BND090FS', '68Q071')
1559;GWF019BND080FS;68Q072;114;('GWJ012BND080FS', '68S106')
1560;GWF019BND080FS;68S003;62;('GLA006BND100FS', '68J046')
1561;GWF019BND080FS;68S004;114;('GWJ012BND080FS', '68S106')
1562;GWF019BND080FS;68S005;76;('GWM007BND090SS', '69F024')
1563;GWF019BND080FS;68S016;114;('GWJ012BND080FS', '68S106')
1564;GWF019BND080FS;68S106;58;('GWC012BND180FS', '68S007')
1565;GWF019BND080FS;68S110;58;('GWC012BND180FS', '68S007')
1566;GWF019BND080FS;68X077;58;('GWC012BND180FS', '68S007')
1567;GWF019BND080FS;68X078;58;('GWC012BND180FS', '68S007')
1568;GWF019BND080FS;68X080;114;('GWJ012BND080FS', '68S106')
1569;GWF019BND080FS;68X081;28;('TTA001BND200FR', '68X081')
1570;GWF019BND080FS;68X082;77;('GWC012BND200FS', '68X082')
1571;GWF019BND080FS;68X083;106;('GWF018BND200FS', '68F096')
1572;GWF019BND080FS;68Y044;59;('GWC012BND180FS', '68S016')
1573;GWF019BND080FS;68Y045;58;('GWC012BND180FS', '68S007')
1574;GWF019BND080FS;69F023;114;('GWJ012BND080FS', '68S106')
1575;GWF019BND080FS;69F026;117;('GWP015BND080FS', '69F026')
1576;GWF019BND080FS;69F029;44;('GWU002BND180FS', '68J046')
1577;GWF019BND080FS;69K074;117;('GWP015BND080FS', '69F026')
1578;GWF019BND080FS;69N157;117;('GWP015BND080FS', '69F026')
1579;GWF019BND080FS;69T012;56;('GLA001CQT150FS', '68Q067')
