;Product;Client;Cluster;Centroid
1323;GLV008BND090FS;68K059;61;('GLV008BND090FS', '68K059')
1324;GLV008BND090FS;68L037;95;('GLI002BND200FS', '68H148')
1325;GLV008BND090FS;68L038;71;('GWA003BND100FS', '68C129')
1326;GLV008BND090FS;68L039;32;('GWJ009BND100FS', '68Q070')
1327;GLV008BND090FS;68Q061;69;('GBF047BND115FR', '68S110')
1328;GLV008BND090FS;68Q064;68;('GBF047BND115FR', '68K053')
1329;GLV008BND090FS;68Q067;98;('GWG026BND200FS', '68H143')
1330;GLV008BND090FS;68Q070;35;('GWP002BND125FS', '68Y045')
1331;GLV008BND090FS;68Q071;40;('GLV001BND160FS', '69F025')
1332;GLV008BND090FS;68S005;45;('TPO001BND600BW', '68C134')
1333;GLV008BND090FS;68S016;29;('GBA001CQT060SS', '68Q070')
1334;GLV008BND090FS;68S110;53;('GWJ012DCO100FS', '68S005')
1335;GLV008BND090FS;68S168;81;('GWS074BND125FS', '68J050')
1336;GLV008BND090FS;68X077;12;('GWW004BND100FS', '68C131')
1337;GLV008BND090FS;68X078;80;('TPO009BND300BW', '68H141')
1338;GLV008BND090FS;68X080;66;('TPO004BND600BW', '69T012')
1339;GLV008BND090FS;68X083;68;('GBF047BND115FR', '68K053')
1340;GLV008BND090FS;68X084;10;('GWM007BND090SS', '68C122')
1341;GLV008BND090FS;68X085;28;('GBA001CQT125FS', '68Q061')
1342;GLV008BND090FS;68Y044;21;('GWW005BND140FS', '68E103')
1343;GLV008BND090FS;68Y045;38;('GLV001BND160FS', '68Q067')
1344;GLV008BND090FS;69F022;59;('TPO003BND600BW', '78X.')
1345;GLV008BND090FS;69F023;47;('GWJ012BND080FS', '69N157')
1346;GLV008BND090FS;69F024;15;('GWG028BND150FP', '68L037')
1347;GLV008BND090FS;69F026;73;('GWQ001BND100FS', '68Y045')
1348;GLV008BND090FS;69F029;92;('GWC012BND200FS', '68L039')
1349;GLV008BND090FS;69K074;10;('GWM007BND090SS', '68C122')
1350;GLV008BND090FS;69N157;58;('TPO003BND600BW', '68S002')
1351;GLV008BND090FS;69T012;21;('GWW005BND140FS', '68E103')
1352;GLV008BND090FS;69Y209;99;('GWM001BND150FS', '68S110')
1353;GLV008BND090FS;78X.;59;('TPO003BND600BW', '78X.')
1354;GLV008BND090FS;7HT163;98;('GWG026BND200FS', '68H143')
1355;GLV008BND090FS;0;36;('GBA003PAM125FS', '68E103')
1356;GQX156BNR250FS;69D013;45;('TPO001BND600BW', '68C134')
1357;GQX156BNR250FS;0;45;('TPO001BND600BW', '68C134')
1358;GQX157BNR250FS;69D013;87;('GWS076BND125FS', '68L037')
1359;GQX157BNR250FS;0;87;('GWS076BND125FS', '68L037')
1360;GQX179BNR250FS;69D013;90;('TTA023BND200FR', '68K054')
1361;GQX179BNR250FS;0;90;('TTA023BND200FR', '68K054')
1362;GQX180BNR250FS;69D013;7;('GWM001BNR400FS', '69D013')
1363;GQX180BNR250FS;0;7;('GWM001BNR400FS', '69D013')
1364;GSJ001RTB150EX;68E103;49;('GWF019BND080FS', '68L038')
1365;GSJ001RTB150EX;68K052;88;('GWG026BND090FS', '68K056')
1366;GSJ001RTB150EX;68K053;63;('GLA001BND150FS', '68C129')
1367;GSJ001RTB150EX;68Q061;49;('GWF019BND080FS', '68L038')
1368;GSJ001RTB150EX;68Q067;49;('GWF019BND080FS', '68L038')
1369;GSJ001RTB150EX;68S168;75;('GCH006CQT200FS', '68Q061')
1370;GSJ001RTB150EX;0;49;('GWF019BND080FS', '68L038')
1371;GTC001MCD500BQ;78Z158;90;('TTA023BND200FR', '68K054')
1372;GTC001MCD500BQ;0;90;('TTA023BND200FR', '68K054')
1373;GWA003BND100FS;68A139;67;('GWJ031BND080FS', '69F024')
1374;GWA003BND100FS;68C120;90;('TTA023BND200FR', '68K054')
1375;GWA003BND100FS;68C123;38;('GLV001BND160FS', '68Q067')
1376;GWA003BND100FS;68C129;71;('GWA003BND100FS', '68C129')
1377;GWA003BND100FS;68C131;45;('TPO001BND600BW', '68C134')
1378;GWA003BND100FS;68C134;10;('GWM007BND090SS', '68C122')
1379;GWA003BND100FS;68D043;20;('GBA001BNR250FS', '0')
1380;GWA003BND100FS;68E102;78;('GWG025BND230FS', '68F095')
1381;GWA003BND100FS;68E103;90;('TTA023BND200FR', '68K054')
1382;GWA003BND100FS;68F096;12;('GWW004BND100FS', '68C131')
1383;GWA003BND100FS;68G155;2;('GLI002BND200FS', '68S007')
1384;GWA003BND100FS;68G156;85;('GWS076BND125FS', '68H148')
1385;GWA003BND100FS;68H141;59;('TPO003BND600BW', '78X.')
1386;GWA003BND100FS;68H142;48;('GLV001NEU080FS', '68C133')
1387;GWA003BND100FS;68H143;12;('GWW004BND100FS', '68C131')
1388;GWA003BND100FS;68H148;85;('GWS076BND125FS', '68H148')
1389;GWA003BND100FS;68J046;67;('GWJ031BND080FS', '69F024')
1390;GWA003BND100FS;68J048;5;('GWW003BND100FS', '68J046')
1391;GWA003BND100FS;68J049;83;('GWL014BND110FS', '68J046')
1392;GWA003BND100FS;68J050;7;('GWM001BNR400FS', '69D013')
1393;GWA003BND100FS;68K054;71;('GWA003BND100FS', '68C129')
1394;GWA003BND100FS;68K056;81;('GWS074BND125FS', '68J050')
1395;GWA003BND100FS;68K059;94;('GWC012BND200FS', '68Q070')
1396;GWA003BND100FS;68K060;63;('GLA001BND150FS', '68C129')
1397;GWA003BND100FS;68L037;4;('GWW003BND100FS', '68C123')
1398;GWA003BND100FS;68L038;65;('GLA001BND150FS', '68F096')
1399;GWA003BND100FS;68L039;34;('GWP002BND125FS', '68X078')
1400;GWA003BND100FS;68Q061;57;('GWP015BND080FS', '68Q070')
1401;GWA003BND100FS;68Q062;72;('GCE003BNR5K0FS', '0')
1402;GWA003BND100FS;68Q064;32;('GWJ009BND100FS', '68Q070')
1403;GWA003BND100FS;68Q066;49;('GWF019BND080FS', '68L038')
1404;GWA003BND100FS;68Q067;37;('GCO005BND090FS', '69F026')
1405;GWA003BND100FS;68Q070;63;('GLA001BND150FS', '68C129')
1406;GWA003BND100FS;68Q071;64;('TPO004BND600BW', '68X082')
1407;GWA003BND100FS;68Q072;14;('GWW004BND100FS', '68H148')
1408;GWA003BND100FS;68S002;5;('GWW003BND100FS', '68J046')
1409;GWA003BND100FS;68S005;9;('GWG027BND170FP', '68S168')
1410;GWA003BND100FS;68S016;65;('GLA001BND150FS', '68F096')
1411;GWA003BND100FS;68S110;71;('GWA003BND100FS', '68C129')
1412;GWA003BND100FS;68S168;38;('GLV001BND160FS', '68Q067')
1413;GWA003BND100FS;68X077;98;('GWG026BND200FS', '68H143')
1414;GWA003BND100FS;68X078;93;('TTA023BND200FR', '69F024')
1415;GWA003BND100FS;68X084;4;('GWW003BND100FS', '68C123')
1416;GWA003BND100FS;68Y044;33;('GWP002BND125FS', '68Q071')
1417;GWA003BND100FS;68Y045;16;('GWW005BND140FS', '68C122')
1418;GWA003BND100FS;69F021;96;('GWC012BND200FS', '68X082')
1419;GWA003BND100FS;69F023;25;('GWW005BND140FS', '68J050')
1420;GWA003BND100FS;69F026;14;('GWW004BND100FS', '68H148')
1421;GWA003BND100FS;69F027;3;('GLI002BND200FS', '68S119')
1422;GWA003BND100FS;69F028;72;('GCE003BNR5K0FS', '0')
1423;GWA003BND100FS;69F029;14;('GWW004BND100FS', '68H148')
1424;GWA003BND100FS;69K074;74;('GWQ001BND100FS', '69K074')
1425;GWA003BND100FS;69T012;97;('GCO002BND100FS', '68H143')
1426;GWA003BND100FS;69Y209;85;('GWS076BND125FS', '68H148')
1427;GWA003BND100FS;78X.;71;('GWA003BND100FS', '68C129')
1428;GWA003BND100FS;0;67;('GWJ031BND080FS', '69F024')
1429;GWA004BNR250FS;69D013;7;('GWM001BNR400FS', '69D013')
1430;GWA004BNR250FS;0;7;('GWM001BNR400FS', '69D013')
1431;GWC009CQT150FS;68Q061;72;('GCE003BNR5K0FS', '0')
1432;GWC009CQT150FS;68Q062;55;('GWJ012NTA200FS', '68R097')
1433;GWC009CQT150FS;68Q064;91;('GWG026BND090FS', '68S110')
1434;GWC009CQT150FS;68Q066;73;('GWQ001BND100FS', '68Y045')
1435;GWC009CQT150FS;68Q067;87;('GWS076BND125FS', '68L037')
1436;GWC009CQT150FS;68Q069;92;('GWC012BND200FS', '68L039')
1437;GWC009CQT150FS;68Q070;87;('GWS076BND125FS', '68L037')
1438;GWC009CQT150FS;68Q071;64;('TPO004BND600BW', '68X082')
1439;GWC009CQT150FS;0;49;('GWF019BND080FS', '68L038')
1440;GWC012BND180FS;68C011;42;('GLV001CAR200FS', '0')
1441;GWC012BND180FS;68C120;49;('GWF019BND080FS', '68L038')
1442;GWC012BND180FS;68C124;69;('GBF047BND115FR', '68S110')
1443;GWC012BND180FS;68C131;91;('GWG026BND090FS', '68S110')
1444;GWC012BND180FS;68C134;69;('GBF047BND115FR', '68S110')
1445;GWC012BND180FS;68F090;69;('GBF047BND115FR', '68S110')
1446;GWC012BND180FS;68F093;60;('GWP015BND080FS', '68Y045')
1447;GWC012BND180FS;68F096;54;('GEP006BRN500FS', '68S111')
1448;GWC012BND180FS;68H141;23;('GWW005BND140FS', '68H141')
1449;GWC012BND180FS;68H148;91;('GWG026BND090FS', '68S110')
1450;GWC012BND180FS;68J050;13;('GCO002CAE090FS', '69L208')
1451;GWC012BND180FS;68K052;48;('GLV001NEU080FS', '68C133')
1452;GWC012BND180FS;68K053;84;('GLI002BND100FS', '68K059')
1453;GWC012BND180FS;68L038;27;('GLO002NEU250FS', '68R097')
1454;GWC012BND180FS;68Q073;57;('GWP015BND080FS', '68Q070')
1455;GWC012BND180FS;68S003;49;('GWF019BND080FS', '68L038')
1456;GWC012BND180FS;68S004;75;('GCH006CQT200FS', '68Q061')
1457;GWC012BND180FS;68S005;91;('GWG026BND090FS', '68S110')
1458;GWC012BND180FS;68S007;79;('GCH006DCO200FS', '68F096')
1459;GWC012BND180FS;68S016;91;('GWG026BND090FS', '68S110')
1460;GWC012BND180FS;68S106;75;('GCH006CQT200FS', '68Q061')
1461;GWC012BND180FS;68S110;49;('GWF019BND080FS', '68L038')
1462;GWC012BND180FS;68X077;79;('GCH006DCO200FS', '68F096')
1463;GWC012BND180FS;68X078;5;('GWW003BND100FS', '68J046')
1464;GWC012BND180FS;68X083;28;('GBA001CQT125FS', '68Q061')
1465;GWC012BND180FS;68X085;49;('GWF019BND080FS', '68L038')
1466;GWC012BND180FS;68Y044;96;('GWC012BND200FS', '68X082')
1467;GWC012BND180FS;69K074;48;('GLV001NEU080FS', '68C133')
1468;GWC012BND180FS;69N157;41;('GWJ010CQT150FS', '68Q070')
1469;GWC012BND180FS;7HT163;69;('GBF047BND115FR', '68S110')
1470;GWC012BND180FS;0;91;('GWG026BND090FS', '68S110')
1471;GWC012BND200FS;68A139;91;('GWG026BND090FS', '68S110')
1472;GWC012BND200FS;68C011;8;('GWC013CQT250FS', '0')
1473;GWC012BND200FS;68C120;70;('GWG025BND100FS', '0')
1474;GWC012BND200FS;68C122;10;('GWM007BND090SS', '68C122')
1475;GWC012BND200FS;68C125;13;('GCO002CAE090FS', '69L208')
1476;GWC012BND200FS;68C126;40;('GLV001BND160FS', '69F025')
1477;GWC012BND200FS;68C129;71;('GWA003BND100FS', '68C129')
1478;GWC012BND200FS;68C130;43;('GLV001CQT125FS', '68Q064')
1479;GWC012BND200FS;68C131;61;('GLV008BND090FS', '68K059')
1480;GWC012BND200FS;68C133;98;('GWG026BND200FS', '68H143')
1481;GWC012BND200FS;68C134;35;('GWP002BND125FS', '68Y045')
1482;GWC012BND200FS;68C135;94;('GWC012BND200FS', '68Q070')
1483;GWC012BND200FS;68E102;40;('GLV001BND160FS', '69F025')
1484;GWC012BND200FS;68F090;96;('GWC012BND200FS', '68X082')
1485;GWC012BND200FS;68F091;30;('GWF003PQC250FS', '68S168')
1486;GWC012BND200FS;68F095;30;('GWF003PQC250FS', '68S168')
1487;GWC012BND200FS;68F096;12;('GWW004BND100FS', '68C131')
1488;GWC012BND200FS;68F134;35;('GWP002BND125FS', '68Y045')
1489;GWC012BND200FS;68G156;95;('GLI002BND200FS', '68H148')
1490;GWC012BND200FS;68H080;54;('GEP006BRN500FS', '68S111')
1491;GWC012BND200FS;68H141;53;('GWJ012DCO100FS', '68S005')
1492;GWC012BND200FS;68H142;92;('GWC012BND200FS', '68L039')
1493;GWC012BND200FS;68H143;63;('GLA001BND150FS', '68C129')
1494;GWC012BND200FS;68H146;56;('GLV005CQT100FS', '68Q067')
1495;GWC012BND200FS;68H148;35;('GWP002BND125FS', '68Y045')
1496;GWC012BND200FS;68J046;99;('GWM001BND150FS', '68S110')
1497;GWC012BND200FS;68J050;65;('GLA001BND150FS', '68F096')
1498;GWC012BND200FS;68K052;90;('TTA023BND200FR', '68K054')
1499;GWC012BND200FS;68K056;99;('GWM001BND150FS', '68S110')
1500;GWC012BND200FS;68K057;99;('GWM001BND150FS', '68S110')
1501;GWC012BND200FS;68K060;27;('GLO002NEU250FS', '68R097')
1502;GWC012BND200FS;68L037;87;('GWS076BND125FS', '68L037')
1503;GWC012BND200FS;68L038;49;('GWF019BND080FS', '68L038')
1504;GWC012BND200FS;68L039;92;('GWC012BND200FS', '68L039')
1505;GWC012BND200FS;68L042;46;('GLV001FTG100FS', '68J048')
1506;GWC012BND200FS;68Q070;94;('GWC012BND200FS', '68Q070')
1507;GWC012BND200FS;68Q071;37;('GCO005BND090FS', '69F026')
1508;GWC012BND200FS;68S002;72;('GCE003BNR5K0FS', '0')
1509;GWC012BND200FS;68S004;41;('GWJ010CQT150FS', '68Q070')
1510;GWC012BND200FS;68S005;69;('GBF047BND115FR', '68S110')
1511;GWC012BND200FS;68S016;96;('GWC012BND200FS', '68X082')
1512;GWC012BND200FS;68S106;2;('GLI002BND200FS', '68S007')
1513;GWC012BND200FS;68S110;99;('GWM001BND150FS', '68S110')
1514;GWC012BND200FS;68S119;79;('GCH006DCO200FS', '68F096')
1515;GWC012BND200FS;68X077;100;('GCO002BND100FS', '68S106')
1516;GWC012BND200FS;68X078;87;('GWS076BND125FS', '68L037')
1517;GWC012BND200FS;68X080;35;('GWP002BND125FS', '68Y045')
1518;GWC012BND200FS;68X081;13;('GCO002CAE090FS', '69L208')
1519;GWC012BND200FS;68X082;96;('GWC012BND200FS', '68X082')
1520;GWC012BND200FS;68X083;53;('GWJ012DCO100FS', '68S005')
1521;GWC012BND200FS;68X084;30;('GWF003PQC250FS', '68S168')
1522;GWC012BND200FS;68Y044;76;('GWG025BND230FS', '68C143')
1523;GWC012BND200FS;68Y045;45;('TPO001BND600BW', '68C134')
1524;GWC012BND200FS;69F019;57;('GWP015BND080FS', '68Q070')
1525;GWC012BND200FS;69F021;81;('GWS074BND125FS', '68J050')
1526;GWC012BND200FS;69F026;97;('GCO002BND100FS', '68H143')
1527;GWC012BND200FS;69F028;37;('GCO005BND090FS', '69F026')
1528;GWC012BND200FS;69F029;15;('GWG028BND150FP', '68L037')
1529;GWC012BND200FS;69K074;22;('GWC028JLG200FS', '0')
1530;GWC012BND200FS;69L014;90;('TTA023BND200FR', '68K054')
1531;GWC012BND200FS;69N157;73;('GWQ001BND100FS', '68Y045')
1532;GWC012BND200FS;69Y209;26;('GWF001PQC200FP', '0')
1533;GWC012BND200FS;79P098;48;('GLV001NEU080FS', '68C133')
1534;GWC012BND200FS;7HT163;34;('GWP002BND125FS', '68X078')
1535;GWC012BND200FS;0;60;('GWP015BND080FS', '68Y045')
1536;GWC012BNR1K0FS;69L014;2;('GLI002BND200FS', '68S007')
1537;GWC012BNR1K0FS;0;2;('GLI002BND200FS', '68S007')
1538;GWC012DCO200FS;68C120;99;('GWM001BND150FS', '68S110')
1539;GWC012DCO200FS;68C133;47;('GWJ012BND080FS', '69N157')
1540;GWC012DCO200FS;68C134;25;('GWW005BND140FS', '68J050')
1541;GWC012DCO200FS;68F096;79;('GCH006DCO200FS', '68F096')
1542;GWC012DCO200FS;68F134;78;('GWG025BND230FS', '68F095')
1543;GWC012DCO200FS;68K052;48;('GLV001NEU080FS', '68C133')
1544;GWC012DCO200FS;78X.;12;('GWW004BND100FS', '68C131')
1545;GWC012DCO200FS;0;75;('GCH006CQT200FS', '68Q061')
1546;GWC012FTG200FS;68J048;14;('GWW004BND100FS', '68H148')
1547;GWC012FTG200FS;0;14;('GWW004BND100FS', '68H148')
1548;GWC012NEU180FS;68C133;48;('GLV001NEU080FS', '68C133')
1549;GWC012NEU180FS;68K052;48;('GLV001NEU080FS', '68C133')
1550;GWC012NEU180FS;68L038;82;('TPO009BND300BW', '69F023')
1551;GWC012NEU180FS;78X.;26;('GWF001PQC200FP', '0')
1552;GWC012NEU180FS;0;48;('GLV001NEU080FS', '68C133')
1553;GWC012NTA250FS;68R097;33;('GWP002BND125FS', '68Q071')
1554;GWC012NTA250FS;0;33;('GWP002BND125FS', '68Q071')
1555;GWC012SLX200FS;69F026;64;('TPO004BND600BW', '68X082')
1556;GWC012SLX200FS;0;64;('TPO004BND600BW', '68X082')
1557;GWC013CQT250FS;68Q061;8;('GWC013CQT250FS', '0')
1558;GWC013CQT250FS;68Q062;20;('GBA001BNR250FS', '0')
1559;GWC013CQT250FS;68Q064;57;('GWP015BND080FS', '68Q070')
1560;GWC013CQT250FS;68Q066;15;('GWG028BND150FP', '68L037')
1561;GWC013CQT250FS;68Q067;15;('GWG028BND150FP', '68L037')
1562;GWC013CQT250FS;68Q069;37;('GCO005BND090FS', '69F026')
1563;GWC013CQT250FS;68Q070;87;('GWS076BND125FS', '68L037')
1564;GWC013CQT250FS;0;8;('GWC013CQT250FS', '0')
1565;GWC014CQT200FS;68Q061;58;('TPO003BND600BW', '68S002')
1566;GWC014CQT200FS;68Q062;48;('GLV001NEU080FS', '68C133')
1567;GWC014CQT200FS;68Q064;87;('GWS076BND125FS', '68L037')
1568;GWC014CQT200FS;68Q067;48;('GLV001NEU080FS', '68C133')
1569;GWC014CQT200FS;68Q070;87;('GWS076BND125FS', '68L037')
1570;GWC014CQT200FS;68Q071;87;('GWS076BND125FS', '68L037')
1571;GWC014CQT200FS;68S168;64;('TPO004BND600BW', '68X082')
1572;GWC014CQT200FS;0;87;('GWS076BND125FS', '68L037')
1573;GWC015ESB200FS;68R097;58;('TPO003BND600BW', '68S002')
1574;GWC015ESB200FS;0;58;('TPO003BND600BW', '68S002')
1575;GWC015PAM200FS;68E103;60;('GWP015BND080FS', '68Y045')
1576;GWC015PAM200FS;0;60;('GWP015BND080FS', '68Y045')
1577;GWC015RTB200FP;79P098;58;('TPO003BND600BW', '68S002')
1578;GWC015RTB200FP;0;58;('TPO003BND600BW', '68S002')
1579;GWC016JLG300FS;69F029;43;('GLV001CQT125FS', '68Q064')
1580;GWC016JLG300FS;0;43;('GLV001CQT125FS', '68Q064')
1581;GWC016NEU350FS;68C130;96;('GWC012BND200FS', '68X082')
1582;GWC016NEU350FS;68E102;47;('GWJ012BND080FS', '69N157')
1583;GWC016NEU350FS;68K054;79;('GCH006DCO200FS', '68F096')
1584;GWC016NEU350FS;68S110;60;('GWP015BND080FS', '68Y045')
1585;GWC016NEU350FS;68X081;43;('GLV001CQT125FS', '68Q064')
1586;GWC016NEU350FS;68X082;96;('GWC012BND200FS', '68X082')
1587;GWC016NEU350FS;0;41;('GWJ010CQT150FS', '68Q070')
1588;GWC017DLZ180FS;68C125;5;('GWW003BND100FS', '68J046')
1589;GWC017DLZ180FS;68C130;99;('GWM001BND150FS', '68S110')
1590;GWC017DLZ180FS;68E102;47;('GWJ012BND080FS', '69N157')
1591;GWC017DLZ180FS;68X081;65;('GLA001BND150FS', '68F096')
1592;GWC017DLZ180FS;0;99;('GWM001BND150FS', '68S110')
1593;GWC017PQC250FS;68K052;89;('GWM001BND150FS', '68C131')
1594;GWC017PQC250FS;68K053;99;('GWM001BND150FS', '68S110')
1595;GWC017PQC250FS;68K056;24;('GWW005BND140FS', '68H148')
1596;GWC017PQC250FS;68K058;49;('GWF019BND080FS', '68L038')
1597;GWC017PQC250FS;68K059;13;('GCO002CAE090FS', '69L208')
1598;GWC017PQC250FS;68K060;26;('GWF001PQC200FP', '0')
1599;GWC017PQC250FS;68S168;10;('GWM007BND090SS', '68C122')
1600;GWC017PQC250FS;68X084;24;('GWW005BND140FS', '68H148')
1601;GWC017PQC250FS;69T012;49;('GWF019BND080FS', '68L038')
1602;GWC017PQC250FS;0;13;('GCO002CAE090FS', '69L208')
1603;GWC018BNR1K0FS;68C129;16;('GWW005BND140FS', '68C122')
1604;GWC018BNR1K0FS;68S110;7;('GWM001BNR400FS', '69D013')
1605;GWC018BNR1K0FS;68Y044;49;('GWF019BND080FS', '68L038')
1606;GWC018BNR1K0FS;69L014;100;('GCO002BND100FS', '68S106')
1607;GWC018BNR1K0FS;0;2;('GLI002BND200FS', '68S007')
1608;GWC018SPV350FS;69G033;59;('TPO003BND600BW', '78X.')
1609;GWC018SPV350FS;0;59;('TPO003BND600BW', '78X.')
1610;GWC019BNR1K0FS;69F029;48;('GLV001NEU080FS', '68C133')
1611;GWC019BNR1K0FS;69L014;90;('TTA023BND200FR', '68K054')
1612;GWC019BNR1K0FS;79P098;100;('GCO002BND100FS', '68S106')
1613;GWC019BNR1K0FS;0;90;('TTA023BND200FR', '68K054')
1614;GWC019BNR500FS;68C129;97;('GCO002BND100FS', '68H143')
1615;GWC019BNR500FS;68S110;65;('GLA001BND150FS', '68F096')
1616;GWC019BNR500FS;68Y044;49;('GWF019BND080FS', '68L038')
1617;GWC019BNR500FS;69L014;91;('GWG026BND090FS', '68S110')
1618;GWC019BNR500FS;0;65;('GLA001BND150FS', '68F096')
1619;GWC019SPV500FS;69G033;31;('GWP002BND125FS', '68G156')
1620;GWC019SPV500FS;0;31;('GWP002BND125FS', '68G156')
1621;GWC020BNG150FS;68A138;49;('GWF019BND080FS', '68L038')
1622;GWC020BNG150FS;0;49;('GWF019BND080FS', '68L038')
1623;GWC020SGM200FS;68H143;36;('GBA003PAM125FS', '68E103')
1624;GWC020SGM200FS;0;79;('GCH006DCO200FS', '68F096')
1625;GWC020SPV165FP;69G033;49;('GWF019BND080FS', '68L038')
1626;GWC020SPV165FP;0;49;('GWF019BND080FS', '68L038')
1627;GWC026FTG200FS;68J048;71;('GWA003BND100FS', '68C129')
1628;GWC026FTG200FS;0;71;('GWA003BND100FS', '68C129')
1629;GWC028JLG200FS;69F029;22;('GWC028JLG200FS', '0')
1630;GWC028JLG200FS;0;22;('GWC028JLG200FS', '0')
1631;GWF001DCO200FP;68C120;7;('GWM001BNR400FS', '69D013')
1632;GWF001DCO200FP;68C133;13;('GCO002CAE090FS', '69L208')
1633;GWF001DCO200FP;68C134;84;('GLI002BND100FS', '68K059')
1634;GWF001DCO200FP;68S168;81;('GWS074BND125FS', '68J050')
1635;GWF001DCO200FP;0;84;('GLI002BND100FS', '68K059')
1636;GWF001JLG200FP;69F029;22;('GWC028JLG200FS', '0')
1637;GWF001JLG200FP;0;22;('GWC028JLG200FS', '0')
1638;GWF001PQC200FP;68K058;26;('GWF001PQC200FP', '0')
1639;GWF001PQC200FP;0;26;('GWF001PQC200FP', '0')
1640;GWF001SLX200FP;69F026;91;('GWG026BND090FS', '68S110')
1641;GWF001SLX200FP;0;91;('GWG026BND090FS', '68S110')
1642;GWF001SPV200FP;69G033;98;('GWG026BND200FS', '68H143')
1643;GWF001SPV200FP;0;98;('GWG026BND200FS', '68H143')
1644;GWF002BRN165FS;68S111;5;('GWW003BND100FS', '68J046')
1645;GWF002BRN165FS;0;5;('GWW003BND100FS', '68J046')
1646;GWF003PQC250FS;68K052;64;('TPO004BND600BW', '68X082')
1647;GWF003PQC250FS;68K053;57;('GWP015BND080FS', '68Q070')
1648;GWF003PQC250FS;68K056;40;('GLV001BND160FS', '69F025')
1649;GWF003PQC250FS;68K058;41;('GWJ010CQT150FS', '68Q070')
1650;GWF003PQC250FS;68K059;40;('GLV001BND160FS', '69F025')
1651;GWF003PQC250FS;68K060;17;('GWM007PQC150FS', '68K060')
1652;GWF003PQC250FS;68S004;12;('GWW004BND100FS', '68C131')
1653;GWF003PQC250FS;68S168;30;('GWF003PQC250FS', '68S168')
1654;GWF003PQC250FS;68X084;16;('GWW005BND140FS', '68C122')
1655;GWF003PQC250FS;69T012;41;('GWJ010CQT150FS', '68Q070')
1656;GWF003PQC250FS;78X.;58;('TPO003BND600BW', '68S002')
1657;GWF003PQC250FS;0;40;('GLV001BND160FS', '69F025')
1658;GWF014DLZ200FS;68C130;96;('GWC012BND200FS', '68X082')
1659;GWF014DLZ200FS;68E102;57;('GWP015BND080FS', '68Q070')
1660;GWF014DLZ200FS;68H143;92;('GWC012BND200FS', '68L039')
1661;GWF014DLZ200FS;0;96;('GWC012BND200FS', '68X082')
1662;GWF016VLR180FS;68I161;91;('GWG026BND090FS', '68S110')
1663;GWF016VLR180FS;0;91;('GWG026BND090FS', '68S110')
1664;GWF017PQC220FS;68K052;57;('GWP015BND080FS', '68Q070')
1665;GWF017PQC220FS;68K056;53;('GWJ012DCO100FS', '68S005')
1666;GWF017PQC220FS;68K059;57;('GWP015BND080FS', '68Q070')
1667;GWF017PQC220FS;68K060;90;('TTA023BND200FR', '68K054')
1668;GWF017PQC220FS;68S004;16;('GWW005BND140FS', '68C122')
1669;GWF017PQC220FS;68S168;68;('GBF047BND115FR', '68K053')
1670;GWF017PQC220FS;68X084;53;('GWJ012DCO100FS', '68S005')
1671;GWF017PQC220FS;0;57;('GWP015BND080FS', '68Q070')
1672;GWF018BND200FS;68A139;88;('GWG026BND090FS', '68K056')
1673;GWF018BND200FS;68C011;49;('GWF019BND080FS', '68L038')
1674;GWF018BND200FS;68C120;74;('GWQ001BND100FS', '69K074')
1675;GWF018BND200FS;68C122;81;('GWS074BND125FS', '68J050')
1676;GWF018BND200FS;68C123;13;('GCO002CAE090FS', '69L208')
1677;GWF018BND200FS;68C124;53;('GWJ012DCO100FS', '68S005')
1678;GWF018BND200FS;68C129;99;('GWM001BND150FS', '68S110')
1679;GWF018BND200FS;68C130;96;('GWC012BND200FS', '68X082')
1680;GWF018BND200FS;68C131;81;('GWS074BND125FS', '68J050')
1681;GWF018BND200FS;68C133;52;('TPO001BND600BW', '68X078')
1682;GWF018BND200FS;68C134;96;('GWC012BND200FS', '68X082')
1683;GWF018BND200FS;68D043;63;('GLA001BND150FS', '68C129')
1684;GWF018BND200FS;68E102;14;('GWW004BND100FS', '68H148')
1685;GWF018BND200FS;68E103;79;('GCH006DCO200FS', '68F096')
1686;GWF018BND200FS;68F090;5;('GWW003BND100FS', '68J046')
1687;GWF018BND200FS;68F091;26;('GWF001PQC200FP', '0')
1688;GWF018BND200FS;68F093;87;('GWS076BND125FS', '68L037')
1689;GWF018BND200FS;68F095;97;('GCO002BND100FS', '68H143')
1690;GWF018BND200FS;68F096;87;('GWS076BND125FS', '68L037')
1691;GWF018BND200FS;68G156;70;('GWG025BND100FS', '0')
1692;GWF018BND200FS;68H080;64;('TPO004BND600BW', '68X082')
1693;GWF018BND200FS;68H141;2;('GLI002BND200FS', '68S007')
1694;GWF018BND200FS;68H142;86;('GLI002BND100FS', '68Q069')
1695;GWF018BND200FS;68H143;97;('GCO002BND100FS', '68H143')
1696;GWF018BND200FS;68H146;7;('GWM001BNR400FS', '69D013')
1697;GWF018BND200FS;68H148;87;('GWS076BND125FS', '68L037')
1698;GWF018BND200FS;68J046;89;('GWM001BND150FS', '68C131')
1699;GWF018BND200FS;68J048;36;('GBA003PAM125FS', '68E103')
1700;GWF018BND200FS;68J049;17;('GWM007PQC150FS', '68K060')
1701;GWF018BND200FS;68J050;88;('GWG026BND090FS', '68K056')
1702;GWF018BND200FS;68K052;16;('GWW005BND140FS', '68C122')
