;Product;Client;Cluster;Centroid
1190;GSJ001RTB150EX;68K053;94;('GCO002BND100FS', '68Y044')
1191;GSJ001RTB150EX;68Q061;81;('GWJ009BND100FS', '68J048')
1192;GSJ001RTB150EX;68Q067;81;('GWJ009BND100FS', '68J048')
1193;GSJ001RTB150EX;68S168;39;('GBF042BND120FR', '68E103')
1194;GTC001MCD500BQ;78Z158;26;('TTA023BND200FR', '68J046')
1195;GWA003BND100FS;68A139;61;('GWG027BND170FP', '68J046')
1196;GWA003BND100FS;68C120;92;('GCO002BND100FS', '68X081')
1197;GWA003BND100FS;68C123;32;('GWA003BND100FS', '68H143')
1198;GWA003BND100FS;68C129;63;('GWG027BND170FP', '68Q071')
1199;GWA003BND100FS;68C131;51;('GLA001PQC160FS', '68K053')
1200;GWA003BND100FS;68C134;19;('TTA001BND200FR', '68H148')
1201;GWA003BND100FS;68D043;106;('TPO004BND600BW', '68Y044')
1202;GWA003BND100FS;68E102;88;('GCO002BND100FS', '68F091')
1203;GWA003BND100FS;68E103;26;('TTA023BND200FR', '68J046')
1204;GWA003BND100FS;68F096;32;('GWA003BND100FS', '68H143')
1205;GWA003BND100FS;68G155;65;('GLI002BND100FS', '68Q071')
1206;GWA003BND100FS;68G156;16;('GWS074BND125FS', '68C134')
1207;GWA003BND100FS;68H141;29;('GLV008BND090FS', '69F022')
1208;GWA003BND100FS;68H142;12;('GBA001BND060SS', '79P098')
1209;GWA003BND100FS;68H143;32;('GWA003BND100FS', '68H143')
1210;GWA003BND100FS;68H148;51;('GLA001PQC160FS', '68K053')
1211;GWA003BND100FS;68J046;94;('GCO002BND100FS', '68Y044')
1212;GWA003BND100FS;68J048;44;('GWC009CQT150FS', '68Q061')
1213;GWA003BND100FS;68J049;94;('GCO002BND100FS', '68Y044')
1214;GWA003BND100FS;68J050;71;('GLI002BND100FS', '68S106')
1215;GWA003BND100FS;68K054;44;('GWC009CQT150FS', '68Q061')
1216;GWA003BND100FS;68K056;45;('GLA001BND150FS', '68X078')
1217;GWA003BND100FS;68K059;22;('GBA001BNR250FS', '69D206')
1218;GWA003BND100FS;68K060;50;('GLA001CQT150FS', '68Q061')
1219;GWA003BND100FS;68L037;38;('GWA003BND100FS', '68L037')
1220;GWA003BND100FS;68L038;59;('GBF046BND115FR', '69F026')
1221;GWA003BND100FS;68L039;32;('GWA003BND100FS', '68H143')
1222;GWA003BND100FS;68Q061;32;('GWA003BND100FS', '68H143')
1223;GWA003BND100FS;68Q062;81;('GWJ009BND100FS', '68J048')
1224;GWA003BND100FS;68Q064;60;('GWC012BND200FS', '68K052')
1225;GWA003BND100FS;68Q066;8;('TPO008BND600BW', '68Y045')
1226;GWA003BND100FS;68Q067;84;('GWJ009BND100FS', '68W153')
1227;GWA003BND100FS;68Q070;94;('GCO002BND100FS', '68Y044')
1228;GWA003BND100FS;68Q071;65;('GLI002BND100FS', '68Q071')
1229;GWA003BND100FS;68Q072;8;('TPO008BND600BW', '68Y045')
1230;GWA003BND100FS;68S002;42;('GWW003BND100FS', '68F090')
1231;GWA003BND100FS;68S005;26;('TTA023BND200FR', '68J046')
1232;GWA003BND100FS;68S016;41;('GBF042BND120FR', '68Q064')
1233;GWA003BND100FS;68S110;80;('TBG003BND180BV', '68S110')
1234;GWA003BND100FS;68S168;87;('GLI002CQT250FS', '68Q070')
1235;GWA003BND100FS;68X077;87;('GLI002CQT250FS', '68Q070')
1236;GWA003BND100FS;68X078;94;('GCO002BND100FS', '68Y044')
1237;GWA003BND100FS;68X084;98;('GLV001BND060SS', '68F096')
1238;GWA003BND100FS;68Y044;38;('GWA003BND100FS', '68L037')
1239;GWA003BND100FS;68Y045;8;('TPO008BND600BW', '68Y045')
1240;GWA003BND100FS;69F021;4;('GWP021BND090FS', '7HT163')
1241;GWA003BND100FS;69F023;71;('GLI002BND100FS', '68S106')
1242;GWA003BND100FS;69F026;32;('GWA003BND100FS', '68H143')
1243;GWA003BND100FS;69F027;82;('GWJ009BND100FS', '68K060')
1244;GWA003BND100FS;69F028;61;('GWG027BND170FP', '68J046')
1245;GWA003BND100FS;69F029;32;('GWA003BND100FS', '68H143')
1246;GWA003BND100FS;69K074;90;('GLI002DCO250FS', '68K052')
1247;GWA003BND100FS;69T012;54;('GWM001BNR400FS', '68Y044')
1248;GWA003BND100FS;69Y209;63;('GWG027BND170FP', '68Q071')
1249;GWA003BND100FS;78X.;47;('GWC009CQT150FS', '68Q071')
1250;GWA004BNR250FS;69D013;39;('GBF042BND120FR', '68E103')
1251;GWC009CQT150FS;68Q061;44;('GWC009CQT150FS', '68Q061')
1252;GWC009CQT150FS;68Q062;39;('GBF042BND120FR', '68E103')
1253;GWC009CQT150FS;68Q064;81;('GWJ009BND100FS', '68J048')
1254;GWC009CQT150FS;68Q066;31;('GBA005BND080FS', '68Y045')
1255;GWC009CQT150FS;68Q067;54;('GWM001BNR400FS', '68Y044')
1256;GWC009CQT150FS;68Q069;31;('GBA005BND080FS', '68Y045')
1257;GWC009CQT150FS;68Q070;72;('GWM008CQT150FS', '68Q070')
1258;GWC009CQT150FS;68Q071;47;('GWC009CQT150FS', '68Q071')
1259;GWC012BND180FS;68C011;3;('GLV001BND160FS', '68C129')
1260;GWC012BND180FS;68C120;65;('GLI002BND100FS', '68Q071')
1261;GWC012BND180FS;68C124;48;('GBF043BND115FR', '68F096')
1262;GWC012BND180FS;68C131;11;('GWQ001BND100FS', '69F026')
1263;GWC012BND180FS;68C134;71;('GLI002BND100FS', '68S106')
1264;GWC012BND180FS;68F090;71;('GLI002BND100FS', '68S106')
1265;GWC012BND180FS;68F093;25;('GWG025BND100FS', '69F026')
1266;GWC012BND180FS;68F096;91;('GWF018BND200FS', '68F096')
1267;GWC012BND180FS;68H141;2;('GBA001BND060FS', '68X083')
1268;GWC012BND180FS;68H148;11;('GWQ001BND100FS', '69F026')
1269;GWC012BND180FS;68J050;71;('GLI002BND100FS', '68S106')
1270;GWC012BND180FS;68K052;54;('GWM001BNR400FS', '68Y044')
1271;GWC012BND180FS;68K053;39;('GBF042BND120FR', '68E103')
1272;GWC012BND180FS;68L038;97;('GWJ012BND080FS', '68L038')
1273;GWC012BND180FS;68Q073;36;('GWU002BND180FS', '68Q064')
1274;GWC012BND180FS;68S003;11;('GWQ001BND100FS', '69F026')
1275;GWC012BND180FS;68S004;71;('GLI002BND100FS', '68S106')
1276;GWC012BND180FS;68S005;11;('GWQ001BND100FS', '69F026')
1277;GWC012BND180FS;68S007;25;('GWG025BND100FS', '69F026')
1278;GWC012BND180FS;68S016;11;('GWQ001BND100FS', '69F026')
1279;GWC012BND180FS;68S106;71;('GLI002BND100FS', '68S106')
1280;GWC012BND180FS;68S110;11;('GWQ001BND100FS', '69F026')
1281;GWC012BND180FS;68X077;25;('GWG025BND100FS', '69F026')
1282;GWC012BND180FS;68X078;71;('GLI002BND100FS', '68S106')
1283;GWC012BND180FS;68X083;2;('GBA001BND060FS', '68X083')
1284;GWC012BND180FS;68X085;65;('GLI002BND100FS', '68Q071')
1285;GWC012BND180FS;68Y044;93;('GCO002BND100FS', '68X082')
1286;GWC012BND180FS;69K074;11;('GWQ001BND100FS', '69F026')
1287;GWC012BND180FS;69N157;11;('GWQ001BND100FS', '69F026')
1288;GWC012BND180FS;7HT163;71;('GLI002BND100FS', '68S106')
1289;GWC012BND200FS;68A139;61;('GWG027BND170FP', '68J046')
1290;GWC012BND200FS;68C011;51;('GLA001PQC160FS', '68K053')
1291;GWC012BND200FS;68C120;57;('GWC012BND200FS', '68C120')
1292;GWC012BND200FS;68C122;4;('GWP021BND090FS', '7HT163')
1293;GWC012BND200FS;68C125;26;('TTA023BND200FR', '68J046')
1294;GWC012BND200FS;68C126;58;('GWC012BND200FS', '68C126')
1295;GWC012BND200FS;68C129;16;('GWS074BND125FS', '68C134')
1296;GWC012BND200FS;68C130;19;('TTA001BND200FR', '68H148')
1297;GWC012BND200FS;68C131;67;('GWW005BND140FS', '68Y045')
1298;GWC012BND200FS;68C133;51;('GLA001PQC160FS', '68K053')
1299;GWC012BND200FS;68C134;102;('GLV001BND060SS', '68K052')
1300;GWC012BND200FS;68C135;102;('GLV001BND060SS', '68K052')
1301;GWC012BND200FS;68E102;19;('TTA001BND200FR', '68H148')
1302;GWC012BND200FS;68F090;93;('GCO002BND100FS', '68X082')
1303;GWC012BND200FS;68F091;70;('GWC012BND200FS', '69K074')
1304;GWC012BND200FS;68F095;70;('GWC012BND200FS', '69K074')
1305;GWC012BND200FS;68F096;32;('GWA003BND100FS', '68H143')
1306;GWC012BND200FS;68F134;102;('GLV001BND060SS', '68K052')
1307;GWC012BND200FS;68G156;44;('GWC009CQT150FS', '68Q061')
1308;GWC012BND200FS;68H080;102;('GLV001BND060SS', '68K052')
1309;GWC012BND200FS;68H141;40;('GWM001BND150FS', '68L040')
1310;GWC012BND200FS;68H142;31;('GBA005BND080FS', '68Y045')
1311;GWC012BND200FS;68H143;61;('GWG027BND170FP', '68J046')
1312;GWC012BND200FS;68H146;51;('GLA001PQC160FS', '68K053')
1313;GWC012BND200FS;68H148;29;('GLV008BND090FS', '69F022')
1314;GWC012BND200FS;68J046;3;('GLV001BND160FS', '68C129')
1315;GWC012BND200FS;68J050;100;('GWF018BND200FS', '69F021')
1316;GWC012BND200FS;68K052;60;('GWC012BND200FS', '68K052')
1317;GWC012BND200FS;68K056;56;('GBF046BND115FR', '68C133')
1318;GWC012BND200FS;68K057;93;('GCO002BND100FS', '68X082')
1319;GWC012BND200FS;68K060;15;('GWG022PQC250FS', '68K060')
1320;GWC012BND200FS;68L037;20;('GWJ032BND080FS', '68L037')
1321;GWC012BND200FS;68L038;11;('GWQ001BND100FS', '69F026')
1322;GWC012BND200FS;68L039;31;('GBA005BND080FS', '68Y045')
1323;GWC012BND200FS;68L042;62;('GWC012BND200FS', '68L042')
1324;GWC012BND200FS;68Q070;57;('GWC012BND200FS', '68C120')
1325;GWC012BND200FS;68Q071;31;('GBA005BND080FS', '68Y045')
1326;GWC012BND200FS;68S002;82;('GWJ009BND100FS', '68K060')
1327;GWC012BND200FS;68S004;18;('GWG025BND100FS', '68C131')
1328;GWC012BND200FS;68S005;17;('GCO005BND090FS', '68Q071')
1329;GWC012BND200FS;68S016;93;('GCO002BND100FS', '68X082')
1330;GWC012BND200FS;68S106;71;('GLI002BND100FS', '68S106')
1331;GWC012BND200FS;68S110;93;('GCO002BND100FS', '68X082')
1332;GWC012BND200FS;68S119;107;('GCO002CQT060SS', '68Q066')
1333;GWC012BND200FS;68X077;94;('GCO002BND100FS', '68Y044')
1334;GWC012BND200FS;68X078;19;('TTA001BND200FR', '68H148')
1335;GWC012BND200FS;68X080;61;('GWG027BND170FP', '68J046')
1336;GWC012BND200FS;68X081;64;('GWC012BND200FS', '68X081')
1337;GWC012BND200FS;68X082;93;('GCO002BND100FS', '68X082')
1338;GWC012BND200FS;68X083;88;('GCO002BND100FS', '68F091')
1339;GWC012BND200FS;68X084;36;('GWU002BND180FS', '68Q064')
1340;GWC012BND200FS;68Y044;107;('GCO002CQT060SS', '68Q066')
1341;GWC012BND200FS;68Y045;65;('GLI002BND100FS', '68Q071')
1342;GWC012BND200FS;69F019;44;('GWC009CQT150FS', '68Q061')
1343;GWC012BND200FS;69F021;68;('GWC012BND200FS', '69F021')
1344;GWC012BND200FS;69F026;22;('GBA001BNR250FS', '69D206')
1345;GWC012BND200FS;69F028;72;('GWM008CQT150FS', '68Q070')
1346;GWC012BND200FS;69F029;79;('GCO002BND060SS', '68Y045')
1347;GWC012BND200FS;69K074;70;('GWC012BND200FS', '69K074')
1348;GWC012BND200FS;69L014;26;('TTA023BND200FR', '68J046')
1349;GWC012BND200FS;69N157;68;('GWC012BND200FS', '69F021')
1350;GWC012BND200FS;69Y209;107;('GCO002CQT060SS', '68Q066')
1351;GWC012BND200FS;79P098;12;('GBA001BND060SS', '79P098')
1352;GWC012BND200FS;7HT163;53;('GLA001PQC160FS', '68K059')
1353;GWC012BNR1K0FS;69L014;25;('GWG025BND100FS', '69F026')
1354;GWC012DCO200FS;68C120;53;('GLA001PQC160FS', '68K059')
1355;GWC012DCO200FS;68C133;11;('GWQ001BND100FS', '69F026')
1356;GWC012DCO200FS;68C134;75;('GWC012DCO200FS', '68F134')
1357;GWC012DCO200FS;68F096;59;('GBF046BND115FR', '69F026')
1358;GWC012DCO200FS;68F134;75;('GWC012DCO200FS', '68F134')
1359;GWC012DCO200FS;68K052;90;('GLI002DCO250FS', '68K052')
1360;GWC012DCO200FS;78X.;98;('GLV001BND060SS', '68F096')
1361;GWC012FTG200FS;68J048;50;('GLA001CQT150FS', '68Q061')
1362;GWC012NEU180FS;68C133;65;('GLI002BND100FS', '68Q071')
1363;GWC012NEU180FS;68K052;59;('GBF046BND115FR', '69F026')
1364;GWC012NEU180FS;68L038;7;('GWJ031BND080FS', '68E102')
1365;GWC012NEU180FS;78X.;102;('GLV001BND060SS', '68K052')
1366;GWC012NTA250FS;68R097;57;('GWC012BND200FS', '68C120')
1367;GWC012SLX200FS;69F026;105;('TPO004BND600BW', '68X082')
1368;GWC013CQT250FS;68Q061;8;('TPO008BND600BW', '68Y045')
1369;GWC013CQT250FS;68Q062;69;('GWG028BND150FP', '68C129')
1370;GWC013CQT250FS;68Q064;19;('TTA001BND200FR', '68H148')
1371;GWC013CQT250FS;68Q066;88;('GCO002BND100FS', '68F091')
1372;GWC013CQT250FS;68Q067;37;('GBE001PQC500FS', '68K053')
1373;GWC013CQT250FS;68Q069;88;('GCO002BND100FS', '68F091')
1374;GWC013CQT250FS;68Q070;91;('GWF018BND200FS', '68F096')
1375;GWC014CQT200FS;68Q061;37;('GBE001PQC500FS', '68K053')
1376;GWC014CQT200FS;68Q062;65;('GLI002BND100FS', '68Q071')
1377;GWC014CQT200FS;68Q064;65;('GLI002BND100FS', '68Q071')
1378;GWC014CQT200FS;68Q067;54;('GWM001BNR400FS', '68Y044')
1379;GWC014CQT200FS;68Q070;65;('GLI002BND100FS', '68Q071')
1380;GWC014CQT200FS;68Q071;65;('GLI002BND100FS', '68Q071')
1381;GWC014CQT200FS;68S168;105;('TPO004BND600BW', '68X082')
1382;GWC015ESB200FS;68R097;37;('GBE001PQC500FS', '68K053')
1383;GWC015PAM200FS;68E103;62;('GWC012BND200FS', '68L042')
1384;GWC015RTB200FP;79P098;106;('TPO004BND600BW', '68Y044')
1385;GWC016JLG300FS;69F029;93;('GCO002BND100FS', '68X082')
1386;GWC016NEU350FS;68C130;93;('GCO002BND100FS', '68X082')
1387;GWC016NEU350FS;68E102;42;('GWW003BND100FS', '68F090')
1388;GWC016NEU350FS;68K054;61;('GWG027BND170FP', '68J046')
1389;GWC016NEU350FS;68S110;25;('GWG025BND100FS', '69F026')
1390;GWC016NEU350FS;68X081;93;('GCO002BND100FS', '68X082')
1391;GWC016NEU350FS;68X082;93;('GCO002BND100FS', '68X082')
1392;GWC017DLZ180FS;68C125;25;('GWG025BND100FS', '69F026')
1393;GWC017DLZ180FS;68C130;93;('GCO002BND100FS', '68X082')
1394;GWC017DLZ180FS;68E102;19;('TTA001BND200FR', '68H148')
1395;GWC017DLZ180FS;68X081;107;('GCO002CQT060SS', '68Q066')
1396;GWC017PQC250FS;68K052;31;('GBA005BND080FS', '68Y045')
1397;GWC017PQC250FS;68K053;4;('GWP021BND090FS', '7HT163')
1398;GWC017PQC250FS;68K056;39;('GBF042BND120FR', '68E103')
1399;GWC017PQC250FS;68K058;54;('GWM001BNR400FS', '68Y044')
1400;GWC017PQC250FS;68K059;4;('GWP021BND090FS', '7HT163')
1401;GWC017PQC250FS;68K060;59;('GBF046BND115FR', '69F026')
1402;GWC017PQC250FS;68S168;6;('GWQ001BND100FS', '68C120')
1403;GWC017PQC250FS;68X084;39;('GBF042BND120FR', '68E103')
1404;GWC017PQC250FS;69T012;20;('GWJ032BND080FS', '68L037')
1405;GWC018BNR1K0FS;68C129;79;('GCO002BND060SS', '68Y045')
1406;GWC018BNR1K0FS;68S110;53;('GLA001PQC160FS', '68K059')
1407;GWC018BNR1K0FS;68Y044;54;('GWM001BNR400FS', '68Y044')
1408;GWC018BNR1K0FS;69L014;71;('GLI002BND100FS', '68S106')
1409;GWC018SPV350FS;69G033;86;('GLI002CQT250FS', '68Q062')
1410;GWC019BNR1K0FS;69F029;65;('GLI002BND100FS', '68Q071')
1411;GWC019BNR1K0FS;69L014;99;('GWP015BND080FS', '68L037')
1412;GWC019BNR1K0FS;79P098;107;('GCO002CQT060SS', '68Q066')
1413;GWC019BNR500FS;68C129;3;('GLV001BND160FS', '68C129')
1414;GWC019BNR500FS;68S110;59;('GBF046BND115FR', '69F026')
1415;GWC019BNR500FS;68Y044;81;('GWJ009BND100FS', '68J048')
1416;GWC019BNR500FS;69L014;81;('GWJ009BND100FS', '68J048')
1417;GWC019SPV500FS;69G033;58;('GWC012BND200FS', '68C126')
1418;GWC020BNG150FS;68A138;54;('GWM001BNR400FS', '68Y044')
1419;GWC020SGM200FS;68H143;46;('GWM001BND150FS', '68S119')
1420;GWC020SPV165FP;69G033;54;('GWM001BNR400FS', '68Y044')
1421;GWC026FTG200FS;68J048;44;('GWC009CQT150FS', '68Q061')
1422;GWC028JLG200FS;69F029;75;('GWC012DCO200FS', '68F134')
1423;GWF001DCO200FP;68C120;56;('GBF046BND115FR', '68C133')
1424;GWF001DCO200FP;68C133;71;('GLI002BND100FS', '68S106')
1425;GWF001DCO200FP;68C134;71;('GLI002BND100FS', '68S106')
1426;GWF001DCO200FP;68S168;5;('TPO006BND600BW', '68K056')
1427;GWF001JLG200FP;69F029;69;('GWG028BND150FP', '68C129')
1428;GWF001PQC200FP;68K058;90;('GLI002DCO250FS', '68K052')
1429;GWF001SLX200FP;69F026;81;('GWJ009BND100FS', '68J048')
1430;GWF001SPV200FP;69G033;37;('GBE001PQC500FS', '68K053')
1431;GWF002BRN165FS;68S111;25;('GWG025BND100FS', '69F026')
1432;GWF003PQC250FS;68K052;44;('GWC009CQT150FS', '68Q061')
1433;GWF003PQC250FS;68K053;44;('GWC009CQT150FS', '68Q061')
1434;GWF003PQC250FS;68K056;44;('GWC009CQT150FS', '68Q061')
1435;GWF003PQC250FS;68K058;81;('GWJ009BND100FS', '68J048')
1436;GWF003PQC250FS;68K059;8;('TPO008BND600BW', '68Y045')
1437;GWF003PQC250FS;68K060;69;('GWG028BND150FP', '68C129')
1438;GWF003PQC250FS;68S004;3;('GLV001BND160FS', '68C129')
1439;GWF003PQC250FS;68S168;19;('TTA001BND200FR', '68H148')
1440;GWF003PQC250FS;68X084;8;('TPO008BND600BW', '68Y045')
1441;GWF003PQC250FS;69T012;72;('GWM008CQT150FS', '68Q070')
1442;GWF003PQC250FS;78X.;83;('GWF003PQC250FS', '78X.')
1443;GWF014DLZ200FS;68C130;93;('GCO002BND100FS', '68X082')
1444;GWF014DLZ200FS;68E102;32;('GWA003BND100FS', '68H143')
1445;GWF016VLR180FS;68I161;11;('GWQ001BND100FS', '69F026')
1446;GWF017PQC220FS;68K052;32;('GWA003BND100FS', '68H143')
1447;GWF017PQC220FS;68K056;70;('GWC012BND200FS', '69K074')
1448;GWF017PQC220FS;68K059;32;('GWA003BND100FS', '68H143')
1449;GWF017PQC220FS;68K060;26;('TTA023BND200FR', '68J046')
1450;GWF017PQC220FS;68S004;17;('GCO005BND090FS', '68Q071')
1451;GWF017PQC220FS;68S168;74;('GWM010PQC160FS', '68K056')
1452;GWF017PQC220FS;68X084;36;('GWU002BND180FS', '68Q064')
1453;GWF018BND200FS;68A139;20;('GWJ032BND080FS', '68L037')
1454;GWF018BND200FS;68C011;11;('GWQ001BND100FS', '69F026')
1455;GWF018BND200FS;68C120;67;('GWW005BND140FS', '68Y045')
1456;GWF018BND200FS;68C122;68;('GWC012BND200FS', '69F021')
1457;GWF018BND200FS;68C123;26;('TTA023BND200FR', '68J046')
1458;GWF018BND200FS;68C129;19;('TTA001BND200FR', '68H148')
1459;GWF018BND200FS;68C130;64;('GWC012BND200FS', '68X081')
1460;GWF018BND200FS;68C131;68;('GWC012BND200FS', '69F021')
1461;GWF018BND200FS;68C133;67;('GWW005BND140FS', '68Y045')
1462;GWF018BND200FS;68C134;4;('GWP021BND090FS', '7HT163')
1463;GWF018BND200FS;68D043;45;('GLA001BND150FS', '68X078')
1464;GWF018BND200FS;68E102;6;('GWQ001BND100FS', '68C120')
1465;GWF018BND200FS;68E103;53;('GLA001PQC160FS', '68K059')
1466;GWF018BND200FS;68F090;71;('GLI002BND100FS', '68S106')
1467;GWF018BND200FS;68F091;59;('GBF046BND115FR', '69F026')
1468;GWF018BND200FS;68F093;20;('GWJ032BND080FS', '68L037')
1469;GWF018BND200FS;68F095;59;('GBF046BND115FR', '69F026')
1470;GWF018BND200FS;68F096;91;('GWF018BND200FS', '68F096')
1471;GWF018BND200FS;68G156;57;('GWC012BND200FS', '68C120')
1472;GWF018BND200FS;68H080;58;('GWC012BND200FS', '68C126')
1473;GWF018BND200FS;68H141;48;('GBF043BND115FR', '68F096')
1474;GWF018BND200FS;68H142;87;('GLI002CQT250FS', '68Q070')
1475;GWF018BND200FS;68H143;22;('GBA001BNR250FS', '69D206')
1476;GWF018BND200FS;68H146;41;('GBF042BND120FR', '68Q064')
1477;GWF018BND200FS;68H148;20;('GWJ032BND080FS', '68L037')
1478;GWF018BND200FS;68J046;18;('GWG025BND100FS', '68C131')
1479;GWF018BND200FS;68J048;81;('GWJ009BND100FS', '68J048')
1480;GWF018BND200FS;68J049;69;('GWG028BND150FP', '68C129')
1481;GWF018BND200FS;68J050;51;('GLA001PQC160FS', '68K053')
1482;GWF018BND200FS;68K052;102;('GLV001BND060SS', '68K052')
1483;GWF018BND200FS;68K056;95;('GWF018BND200FS', '68K056')
1484;GWF018BND200FS;68K059;70;('GWC012BND200FS', '69K074')
1485;GWF018BND200FS;68L037;100;('GWF018BND200FS', '69F021')
1486;GWF018BND200FS;68L038;59;('GBF046BND115FR', '69F026')
1487;GWF018BND200FS;68L039;63;('GWG027BND170FP', '68Q071')
1488;GWF018BND200FS;68Q061;99;('GWP015BND080FS', '68L037')
1489;GWF018BND200FS;68Q064;88;('GCO002BND100FS', '68F091')
1490;GWF018BND200FS;68Q066;81;('GWJ009BND100FS', '68J048')
1491;GWF018BND200FS;68Q067;81;('GWJ009BND100FS', '68J048')
1492;GWF018BND200FS;68Q070;64;('GWC012BND200FS', '68X081')
1493;GWF018BND200FS;68Q071;20;('GWJ032BND080FS', '68L037')
1494;GWF018BND200FS;68S003;106;('TPO004BND600BW', '68Y044')
1495;GWF018BND200FS;68S004;93;('GCO002BND100FS', '68X082')
1496;GWF018BND200FS;68S005;9;('GCO002PQC125FS', '69T012')
1497;GWF018BND200FS;68S016;93;('GCO002BND100FS', '68X082')
1498;GWF018BND200FS;68S106;81;('GWJ009BND100FS', '68J048')
1499;GWF018BND200FS;68S110;102;('GLV001BND060SS', '68K052')
1500;GWF018BND200FS;68X077;25;('GWG025BND100FS', '69F026')
1501;GWF018BND200FS;68X078;53;('GLA001PQC160FS', '68K059')
1502;GWF018BND200FS;68X081;19;('TTA001BND200FR', '68H148')
1503;GWF018BND200FS;68X082;93;('GCO002BND100FS', '68X082')
1504;GWF018BND200FS;68X083;81;('GWJ009BND100FS', '68J048')
1505;GWF018BND200FS;68X084;47;('GWC009CQT150FS', '68Q071')
1506;GWF018BND200FS;68X085;36;('GWU002BND180FS', '68Q064')
1507;GWF018BND200FS;68Y044;81;('GWJ009BND100FS', '68J048')
1508;GWF018BND200FS;68Y045;16;('GWS074BND125FS', '68C134')
1509;GWF018BND200FS;69F019;103;('GWJ012BND080FS', '68X083')
1510;GWF018BND200FS;69F021;100;('GWF018BND200FS', '69F021')
1511;GWF018BND200FS;69F024;12;('GBA001BND060SS', '79P098')
1512;GWF018BND200FS;69F026;62;('GWC012BND200FS', '68L042')
1513;GWF018BND200FS;69F027;39;('GBF042BND120FR', '68E103')
1514;GWF018BND200FS;69F029;30;('GWG025BND230FS', '69F022')
1515;GWF018BND200FS;69G032;81;('GWJ009BND100FS', '68J048')
1516;GWF018BND200FS;69K074;17;('GCO005BND090FS', '68Q071')
1517;GWF018BND200FS;69L014;105;('TPO004BND600BW', '68X082')
1518;GWF018BND200FS;69N157;11;('GWQ001BND100FS', '69F026')
1519;GWF018BND200FS;69T012;107;('GCO002CQT060SS', '68Q066')
1520;GWF018BND200FS;69Y209;68;('GWC012BND200FS', '69F021')
1521;GWF018BND200FS;78X.;88;('GCO002BND100FS', '68F091')
1522;GWF019BND080FS;68A139;81;('GWJ009BND100FS', '68J048')
1523;GWF019BND080FS;68C011;11;('GWQ001BND100FS', '69F026')
1524;GWF019BND080FS;68C120;71;('GLI002BND100FS', '68S106')
1525;GWF019BND080FS;68C123;42;('GWW003BND100FS', '68F090')
1526;GWF019BND080FS;68C129;32;('GWA003BND100FS', '68H143')
1527;GWF019BND080FS;68C130;105;('TPO004BND600BW', '68X082')
1528;GWF019BND080FS;68C131;103;('GWJ012BND080FS', '68X083')
1529;GWF019BND080FS;68C133;11;('GWQ001BND100FS', '69F026')
1530;GWF019BND080FS;68C134;11;('GWQ001BND100FS', '69F026')
1531;GWF019BND080FS;68C143;25;('GWG025BND100FS', '69F026')
1532;GWF019BND080FS;68E102;42;('GWW003BND100FS', '68F090')
1533;GWF019BND080FS;68F096;6;('GWQ001BND100FS', '68C120')
1534;GWF019BND080FS;68G156;81;('GWJ009BND100FS', '68J048')
1535;GWF019BND080FS;68H141;11;('GWQ001BND100FS', '69F026')
1536;GWF019BND080FS;68H142;81;('GWJ009BND100FS', '68J048')
1537;GWF019BND080FS;68H143;51;('GLA001PQC160FS', '68K053')
1538;GWF019BND080FS;68H146;12;('GBA001BND060SS', '79P098')
1539;GWF019BND080FS;68H148;11;('GWQ001BND100FS', '69F026')
1540;GWF019BND080FS;68K052;81;('GWJ009BND100FS', '68J048')
1541;GWF019BND080FS;68K054;25;('GWG025BND100FS', '69F026')
1542;GWF019BND080FS;68K056;71;('GLI002BND100FS', '68S106')
1543;GWF019BND080FS;68K057;106;('TPO004BND600BW', '68Y044')
1544;GWF019BND080FS;68K059;100;('GWF018BND200FS', '69F021')
1545;GWF019BND080FS;68K060;82;('GWJ009BND100FS', '68K060')
1546;GWF019BND080FS;68L037;20;('GWJ032BND080FS', '68L037')
1547;GWF019BND080FS;68L038;11;('GWQ001BND100FS', '69F026')
1548;GWF019BND080FS;68L039;25;('GWG025BND100FS', '69F026')
1549;GWF019BND080FS;68Q061;82;('GWJ009BND100FS', '68K060')
1550;GWF019BND080FS;68Q062;21;('GLV001PQC125FS', '68K052')
1551;GWF019BND080FS;68Q064;81;('GWJ009BND100FS', '68J048')
1552;GWF019BND080FS;68Q066;21;('GLV001PQC125FS', '68K052')
1553;GWF019BND080FS;68Q067;31;('GBA005BND080FS', '68Y045')
1554;GWF019BND080FS;68Q069;53;('GLA001PQC160FS', '68K059')
1555;GWF019BND080FS;68Q070;11;('GWQ001BND100FS', '69F026')
1556;GWF019BND080FS;68Q071;99;('GWP015BND080FS', '68L037')
1557;GWF019BND080FS;68Q072;6;('GWQ001BND100FS', '68C120')
1558;GWF019BND080FS;68S003;91;('GWF018BND200FS', '68F096')
1559;GWF019BND080FS;68S004;71;('GLI002BND100FS', '68S106')
1560;GWF019BND080FS;68S005;6;('GWQ001BND100FS', '68C120')
1561;GWF019BND080FS;68S016;71;('GLI002BND100FS', '68S106')
1562;GWF019BND080FS;68S106;25;('GWG025BND100FS', '69F026')
1563;GWF019BND080FS;68S110;25;('GWG025BND100FS', '69F026')
1564;GWF019BND080FS;68X077;25;('GWG025BND100FS', '69F026')
1565;GWF019BND080FS;68X078;25;('GWG025BND100FS', '69F026')
